total_points,now_cost,indexes
323,170,"[603, 16, 66, 74]"
323,170,"[452, 66, 201, 92]"
322,170,"[264, 211, 201, 62]"
322,170,"[452, 211, 67, 62]"
322,170,"[211, 589, 61, 46]"
322,170,"[589, 61, 16, 66]"
321,170,"[146, 603, 67, 42]"
321,170,"[146, 603, 74, 62]"
321,170,"[470, 603, 67, 42]"
321,170,"[470, 603, 74, 62]"
321,170,"[264, 67, 201, 74]"
321,170,"[519, 16, 92, 74]"
321,170,"[603, 589, 16, 46]"
321,170,"[513, 589, 16, 74]"
321,170,"[513, 61, 201, 92]"
320,170,"[146, 211, 61, 156]"
320,170,"[146, 589, 61, 62]"
320,170,"[470, 211, 61, 156]"
320,170,"[470, 589, 61, 62]"
320,170,"[264, 211, 201, 558]"
320,170,"[264, 16, 66, 46]"
320,170,"[264, 562, 92, 74]"
320,170,"[519, 211, 201, 62]"
320,170,"[603, 562, 66, 74]"
320,170,"[452, 211, 67, 558]"
319,170,"[146, 603, 16, 156]"
319,170,"[146, 603, 74, 558]"
319,170,"[470, 603, 16, 156]"
319,170,"[470, 603, 74, 558]"
319,170,"[519, 67, 201, 74]"
319,170,"[452, 211, 74, 46]"
319,170,"[452, 16, 66, 74]"
319,170,"[589, 61, 562, 66]"
318,170,"[146, 264, 46, 62]"
318,170,"[146, 589, 61, 558]"
318,170,"[470, 264, 46, 62]"
318,170,"[470, 589, 61, 558]"
318,170,"[519, 211, 201, 558]"
318,170,"[519, 16, 66, 46]"
318,170,"[519, 562, 92, 74]"
318,170,"[603, 589, 562, 46]"
318,170,"[513, 589, 562, 74]"
317,170,"[146, 264, 201, 42]"
317,170,"[146, 452, 67, 42]"
317,170,"[146, 452, 74, 62]"
317,170,"[470, 264, 201, 42]"
317,170,"[470, 452, 67, 42]"
317,170,"[470, 452, 74, 62]"
317,170,"[264, 562, 66, 46]"
317,170,"[603, 61, 16, 46]"
317,170,"[452, 589, 16, 46]"
317,170,"[513, 61, 16, 74]"
316,170,"[146, 470, 603, 200]"
316,170,"[146, 264, 46, 558]"
316,170,"[146, 519, 46, 62]"
316,170,"[146, 603, 562, 156]"
316,170,"[470, 264, 46, 558]"
316,170,"[470, 519, 46, 62]"
316,170,"[470, 603, 562, 156]"
316,170,"[452, 562, 66, 74]"
315,170,"[146, 519, 201, 42]"
315,170,"[146, 452, 16, 156]"
315,170,"[146, 452, 74, 558]"
315,170,"[470, 519, 201, 42]"
315,170,"[470, 452, 16, 156]"
315,170,"[470, 452, 74, 558]"
315,170,"[264, 211, 92, 62]"
315,170,"[519, 562, 66, 46]"
315,170,"[603, 211, 66, 62]"
314,170,"[146, 519, 46, 558]"
314,170,"[470, 519, 46, 558]"
314,170,"[264, 67, 92, 74]"
314,170,"[603, 61, 562, 46]"
314,170,"[603, 67, 66, 74]"
314,170,"[452, 589, 562, 46]"
314,170,"[513, 61, 562, 74]"
313,170,"[264, 211, 92, 558]"
313,170,"[519, 211, 92, 62]"
313,170,"[603, 211, 66, 558]"
313,170,"[452, 61, 16, 46]"
313,170,"[211, 513, 589, 62]"
313,170,"[589, 61, 67, 66]"
312,170,"[146, 470, 452, 200]"
312,170,"[146, 452, 562, 156]"
312,170,"[470, 452, 562, 156]"
312,170,"[519, 67, 92, 74]"
312,170,"[603, 589, 67, 46]"
312,170,"[513, 589, 67, 74]"
311,170,"[264, 67, 66, 46]"
311,170,"[519, 211, 92, 558]"
311,170,"[603, 589, 201, 74]"
311,170,"[452, 211, 66, 62]"
311,170,"[211, 513, 589, 558]"
310,170,"[146, 264, 92, 42]"
310,170,"[146, 603, 67, 156]"
310,170,"[146, 603, 66, 42]"
310,170,"[470, 264, 92, 42]"
310,170,"[470, 603, 67, 156]"
310,170,"[470, 603, 66, 42]"
310,170,"[264, 66, 201, 74]"
310,170,"[452, 61, 562, 46]"
310,170,"[452, 67, 66, 74]"
309,170,"[519, 67, 66, 46]"
309,170,"[452, 211, 66, 558]"
309,170,"[211, 513, 61, 62]"
308,170,"[146, 519, 92, 42]"
308,170,"[146, 513, 589, 42]"
308,170,"[470, 519, 92, 42]"
308,170,"[470, 513, 589, 42]"
308,170,"[264, 589, 201, 46]"
308,170,"[519, 66, 201, 74]"
308,170,"[603, 513, 16, 62]"
308,170,"[603, 61, 67, 46]"
308,170,"[452, 589, 67, 46]"
308,170,"[513, 61, 67, 74]"
307,170,"[603, 61, 201, 74]"
307,170,"[452, 589, 201, 74]"
307,170,"[211, 513, 61, 558]"
306,170,"[146, 264, 201, 156]"
306,170,"[146, 452, 67, 156]"
306,170,"[146, 452, 66, 42]"
306,170,"[470, 264, 201, 156]"
306,170,"[470, 452, 67, 156]"
306,170,"[470, 452, 66, 42]"
306,170,"[519, 589, 201, 46]"
306,170,"[603, 513, 16, 558]"
305,170,"[603, 513, 562, 62]"
304,170,"[146, 519, 201, 156]"
304,170,"[146, 513, 61, 42]"
304,170,"[470, 519, 201, 156]"
304,170,"[470, 513, 61, 42]"
304,170,"[264, 61, 201, 46]"
304,170,"[603, 589, 92, 74]"
304,170,"[452, 513, 16, 62]"
304,170,"[452, 61, 67, 46]"
303,170,"[264, 66, 92, 74]"
303,170,"[603, 513, 562, 558]"
303,170,"[452, 61, 201, 74]"
302,170,"[146, 264, 16, 273]"
302,170,"[470, 264, 16, 273]"
302,170,"[519, 61, 201, 46]"
302,170,"[452, 513, 16, 558]"
301,170,"[264, 589, 92, 46]"
301,170,"[519, 66, 92, 74]"
301,170,"[603, 589, 66, 46]"
301,170,"[452, 513, 562, 62]"
301,170,"[513, 589, 66, 74]"
300,170,"[146, 519, 16, 273]"
300,170,"[470, 519, 16, 273]"
300,170,"[603, 61, 92, 74]"
300,170,"[452, 589, 92, 74]"
299,170,"[146, 264, 562, 273]"
299,170,"[146, 264, 92, 156]"
299,170,"[146, 603, 66, 156]"
299,170,"[470, 264, 562, 273]"
299,170,"[470, 264, 92, 156]"
299,170,"[470, 603, 66, 156]"
299,170,"[519, 589, 92, 46]"
299,170,"[603, 513, 67, 62]"
299,170,"[452, 513, 562, 558]"
297,170,"[146, 519, 562, 273]"
297,170,"[146, 519, 92, 156]"
297,170,"[146, 513, 589, 156]"
297,170,"[470, 519, 562, 273]"
297,170,"[470, 519, 92, 156]"
297,170,"[470, 513, 589, 156]"
297,170,"[264, 61, 92, 46]"
297,170,"[603, 513, 67, 558]"
297,170,"[603, 61, 66, 46]"
297,170,"[452, 589, 66, 46]"
297,170,"[513, 61, 66, 74]"
296,170,"[603, 513, 74, 46]"
296,170,"[452, 61, 92, 74]"
295,170,"[146, 452, 66, 156]"
295,170,"[470, 452, 66, 156]"
295,170,"[264, 513, 201, 62]"
295,170,"[519, 61, 92, 46]"
295,170,"[452, 513, 67, 62]"
295,170,"[513, 589, 61, 46]"
294,170,"[603, 452, 201, 62]"
293,170,"[146, 264, 67, 273]"
293,170,"[146, 513, 61, 156]"
293,170,"[470, 264, 67, 273]"
293,170,"[470, 513, 61, 156]"
293,170,"[264, 513, 201, 558]"
293,170,"[519, 513, 201, 62]"
293,170,"[452, 513, 67, 558]"
293,170,"[452, 61, 66, 46]"
292,170,"[603, 452, 201, 558]"
292,170,"[452, 513, 74, 46]"
291,170,"[146, 519, 67, 273]"
291,170,"[470, 519, 67, 273]"
291,170,"[519, 513, 201, 558]"
288,170,"[264, 211, 589, 42]"
288,170,"[264, 513, 92, 62]"
288,170,"[603, 513, 66, 62]"
287,170,"[603, 452, 92, 62]"
286,170,"[264, 513, 92, 558]"
286,170,"[519, 211, 589, 42]"
286,170,"[519, 513, 92, 62]"
286,170,"[603, 513, 66, 558]"
285,170,"[603, 452, 92, 558]"
284,170,"[264, 211, 61, 42]"
284,170,"[519, 513, 92, 558]"
284,170,"[452, 513, 66, 62]"
283,170,"[146, 603, 589, 273]"
283,170,"[470, 603, 589, 273]"
283,170,"[264, 603, 16, 42]"
282,170,"[146, 264, 66, 273]"
282,170,"[470, 264, 66, 273]"
282,170,"[519, 211, 61, 42]"
282,170,"[452, 513, 66, 558]"
281,170,"[519, 603, 16, 42]"
280,170,"[146, 519, 66, 273]"
280,170,"[470, 519, 66, 273]"
280,170,"[264, 603, 562, 42]"
279,170,"[146, 603, 61, 273]"
279,170,"[146, 452, 589, 273]"
279,170,"[470, 603, 61, 273]"
279,170,"[470, 452, 589, 273]"
279,170,"[264, 452, 16, 42]"
278,170,"[519, 603, 562, 42]"
277,170,"[264, 211, 589, 156]"
277,170,"[519, 452, 16, 42]"
276,170,"[264, 452, 562, 42]"
275,170,"[146, 452, 61, 273]"
275,170,"[470, 452, 61, 273]"
275,170,"[519, 211, 589, 156]"
274,170,"[264, 603, 67, 42]"
274,170,"[264, 603, 74, 62]"
274,170,"[519, 452, 562, 42]"
273,170,"[264, 211, 61, 156]"
273,170,"[264, 589, 61, 62]"
272,170,"[264, 603, 16, 156]"
272,170,"[264, 603, 74, 558]"
272,170,"[519, 603, 67, 42]"
272,170,"[519, 603, 74, 62]"
272,170,"[603, 211, 513, 273]"
271,170,"[264, 589, 61, 558]"
271,170,"[519, 211, 61, 156]"
271,170,"[519, 589, 61, 62]"
270,170,"[264, 452, 67, 42]"
270,170,"[264, 452, 74, 62]"
270,170,"[519, 603, 16, 156]"
270,170,"[519, 603, 74, 558]"
269,170,"[146, 264, 603, 200]"
269,170,"[470, 264, 603, 200]"
269,170,"[264, 519, 46, 62]"
269,170,"[264, 603, 562, 156]"
269,170,"[519, 589, 61, 558]"
268,170,"[264, 519, 201, 42]"
268,170,"[264, 452, 16, 156]"
268,170,"[264, 452, 74, 558]"
268,170,"[519, 452, 67, 42]"
268,170,"[519, 452, 74, 62]"
268,170,"[452, 211, 513, 273]"
267,170,"[146, 519, 603, 200]"
267,170,"[470, 519, 603, 200]"
267,170,"[264, 519, 46, 558]"
267,170,"[519, 603, 562, 156]"
266,170,"[519, 452, 16, 156]"
266,170,"[519, 452, 74, 558]"
265,170,"[146, 264, 452, 200]"
265,170,"[470, 264, 452, 200]"
265,170,"[264, 452, 562, 156]"
263,170,"[146, 519, 452, 200]"
263,170,"[470, 519, 452, 200]"
263,170,"[264, 603, 67, 156]"
263,170,"[264, 603, 66, 42]"
263,170,"[519, 452, 562, 156]"
261,170,"[264, 519, 92, 42]"
261,170,"[264, 513, 589, 42]"
261,170,"[519, 603, 67, 156]"
261,170,"[519, 603, 66, 42]"
260,170,"[603, 452, 589, 42]"
259,170,"[264, 452, 67, 156]"
259,170,"[264, 452, 66, 42]"
259,170,"[519, 513, 589, 42]"
257,170,"[264, 519, 201, 156]"
257,170,"[264, 513, 61, 42]"
257,170,"[519, 452, 67, 156]"
257,170,"[519, 452, 66, 42]"
256,170,"[603, 452, 61, 42]"
255,170,"[519, 513, 61, 42]"
253,170,"[264, 519, 16, 273]"
252,170,"[264, 603, 66, 156]"
250,170,"[264, 519, 562, 273]"
250,170,"[264, 519, 92, 156]"
250,170,"[264, 513, 589, 156]"
250,170,"[519, 603, 66, 156]"
249,170,"[603, 452, 589, 156]"
248,170,"[264, 452, 66, 156]"
248,170,"[519, 513, 589, 156]"
246,170,"[264, 513, 61, 156]"
246,170,"[519, 452, 66, 156]"
245,170,"[603, 452, 61, 156]"
244,170,"[264, 519, 67, 273]"
244,170,"[519, 513, 61, 156]"
236,170,"[264, 603, 589, 273]"
234,170,"[519, 603, 589, 273]"
233,170,"[264, 519, 66, 273]"
232,170,"[264, 603, 61, 273]"
232,170,"[264, 452, 589, 273]"
230,170,"[519, 603, 61, 273]"
230,170,"[519, 452, 589, 273]"
228,170,"[264, 452, 61, 273]"
226,170,"[519, 452, 61, 273]"
220,170,"[264, 519, 603, 200]"
216,170,"[264, 519, 452, 200]"
392,171,"[146, 16, 201, 46]"
392,171,"[470, 16, 201, 46]"
389,171,"[146, 562, 201, 46]"
389,171,"[470, 562, 201, 46]"
389,171,"[211, 16, 201, 92]"
386,171,"[211, 562, 201, 92]"
385,171,"[146, 16, 92, 46]"
385,171,"[470, 16, 92, 46]"
383,171,"[146, 67, 201, 46]"
383,171,"[470, 67, 201, 46]"
382,171,"[146, 562, 92, 46]"
382,171,"[470, 562, 92, 46]"
382,171,"[211, 16, 562, 74]"
380,171,"[211, 67, 201, 92]"
376,171,"[146, 67, 92, 46]"
376,171,"[470, 67, 92, 46]"
376,171,"[211, 16, 67, 74]"
375,171,"[146, 201, 92, 74]"
375,171,"[470, 201, 92, 74]"
373,171,"[211, 562, 67, 74]"
372,171,"[146, 211, 16, 42]"
372,171,"[146, 66, 201, 46]"
372,171,"[470, 211, 16, 42]"
372,171,"[470, 66, 201, 46]"
371,171,"[589, 16, 562, 67]"
369,171,"[146, 211, 562, 42]"
369,171,"[470, 211, 562, 42]"
369,171,"[211, 66, 201, 92]"
367,171,"[61, 16, 562, 67]"
365,171,"[146, 66, 92, 46]"
365,171,"[470, 66, 92, 46]"
365,171,"[211, 16, 66, 74]"
363,171,"[146, 211, 67, 42]"
363,171,"[146, 211, 74, 62]"
363,171,"[470, 211, 67, 42]"
363,171,"[470, 211, 74, 62]"
363,171,"[211, 589, 16, 46]"
362,171,"[211, 562, 66, 74]"
362,171,"[513, 16, 201, 92]"
361,171,"[146, 211, 16, 156]"
361,171,"[146, 211, 74, 558]"
361,171,"[146, 589, 16, 62]"
361,171,"[470, 211, 16, 156]"
361,171,"[470, 211, 74, 558]"
361,171,"[470, 589, 16, 62]"
360,171,"[211, 589, 562, 46]"
360,171,"[589, 16, 562, 66]"
359,171,"[146, 589, 16, 558]"
359,171,"[470, 589, 16, 558]"
359,171,"[211, 61, 16, 46]"
359,171,"[513, 562, 201, 92]"
358,171,"[146, 470, 211, 200]"
358,171,"[146, 470, 74, 42]"
358,171,"[146, 211, 562, 156]"
358,171,"[146, 589, 562, 62]"
358,171,"[470, 211, 562, 156]"
358,171,"[470, 589, 562, 62]"
357,171,"[146, 61, 16, 62]"
357,171,"[470, 61, 16, 62]"
356,171,"[146, 589, 562, 558]"
356,171,"[470, 589, 562, 558]"
356,171,"[211, 61, 562, 46]"
356,171,"[211, 67, 66, 74]"
356,171,"[61, 16, 562, 66]"
355,171,"[146, 61, 16, 558]"
355,171,"[470, 61, 16, 558]"
355,171,"[603, 16, 562, 46]"
355,171,"[513, 16, 562, 74]"
354,171,"[146, 470, 201, 273]"
354,171,"[146, 61, 562, 62]"
354,171,"[470, 61, 562, 62]"
354,171,"[211, 589, 67, 46]"
354,171,"[589, 16, 67, 66]"
353,171,"[211, 589, 201, 74]"
353,171,"[513, 67, 201, 92]"
352,171,"[146, 211, 67, 156]"
352,171,"[146, 211, 66, 42]"
352,171,"[146, 589, 67, 62]"
352,171,"[146, 61, 562, 558]"
352,171,"[470, 211, 67, 156]"
352,171,"[470, 211, 66, 42]"
352,171,"[470, 589, 67, 62]"
352,171,"[470, 61, 562, 558]"
351,171,"[452, 16, 562, 46]"
351,171,"[589, 562, 67, 66]"
350,171,"[146, 589, 67, 558]"
350,171,"[470, 589, 67, 558]"
350,171,"[211, 513, 16, 62]"
350,171,"[211, 61, 67, 46]"
350,171,"[61, 16, 67, 66]"
349,171,"[146, 589, 74, 46]"
349,171,"[470, 589, 74, 46]"
349,171,"[603, 16, 67, 46]"
349,171,"[211, 61, 201, 74]"
349,171,"[513, 16, 67, 74]"
348,171,"[146, 61, 67, 62]"
348,171,"[470, 61, 67, 62]"
348,171,"[603, 16, 201, 74]"
348,171,"[211, 513, 16, 558]"
347,171,"[146, 470, 92, 273]"
347,171,"[146, 470, 74, 156]"
347,171,"[211, 513, 562, 62]"
347,171,"[589, 61, 16, 201]"
347,171,"[61, 562, 67, 66]"
346,171,"[146, 61, 67, 558]"
346,171,"[470, 61, 67, 558]"
346,171,"[603, 562, 67, 46]"
346,171,"[211, 589, 92, 74]"
346,171,"[513, 562, 67, 74]"
345,171,"[146, 513, 16, 42]"
345,171,"[146, 61, 74, 46]"
345,171,"[470, 513, 16, 42]"
345,171,"[470, 61, 74, 46]"
345,171,"[264, 16, 201, 46]"
345,171,"[603, 562, 201, 74]"
345,171,"[452, 16, 67, 46]"
345,171,"[211, 513, 562, 558]"
344,171,"[452, 16, 201, 74]"
344,171,"[589, 61, 562, 201]"
343,171,"[519, 16, 201, 46]"
343,171,"[211, 589, 66, 46]"
342,171,"[146, 513, 562, 42]"
342,171,"[470, 513, 562, 42]"
342,171,"[264, 562, 201, 46]"
342,171,"[452, 562, 67, 46]"
342,171,"[211, 61, 92, 74]"
342,171,"[513, 66, 201, 92]"
341,171,"[146, 211, 66, 156]"
341,171,"[146, 589, 66, 62]"
341,171,"[470, 211, 66, 156]"
341,171,"[470, 589, 66, 62]"
341,171,"[603, 16, 92, 74]"
341,171,"[452, 562, 201, 74]"
341,171,"[211, 513, 67, 62]"
340,171,"[519, 562, 201, 46]"
340,171,"[603, 211, 201, 62]"
340,171,"[589, 61, 16, 92]"
339,171,"[146, 589, 66, 558]"
339,171,"[470, 589, 66, 558]"
339,171,"[603, 67, 201, 74]"
339,171,"[211, 513, 67, 558]"
339,171,"[211, 61, 66, 46]"
338,171,"[264, 16, 92, 46]"
338,171,"[603, 211, 201, 558]"
338,171,"[603, 16, 66, 46]"
338,171,"[603, 562, 92, 74]"
338,171,"[211, 513, 74, 46]"
338,171,"[513, 16, 66, 74]"
338,171,"[589, 61, 67, 201]"
337,171,"[146, 61, 66, 62]"
337,171,"[470, 61, 66, 62]"
337,171,"[452, 16, 92, 74]"
337,171,"[589, 61, 562, 92]"
336,171,"[146, 603, 46, 62]"
336,171,"[146, 513, 67, 42]"
336,171,"[146, 513, 74, 62]"
336,171,"[470, 603, 46, 62]"
336,171,"[470, 513, 67, 42]"
336,171,"[470, 513, 74, 62]"
336,171,"[264, 67, 201, 46]"
336,171,"[519, 16, 92, 46]"
336,171,"[452, 211, 201, 62]"
336,171,"[513, 589, 16, 46]"
335,171,"[146, 603, 201, 42]"
335,171,"[146, 61, 66, 558]"
335,171,"[470, 603, 201, 42]"
335,171,"[470, 61, 66, 558]"
335,171,"[264, 562, 92, 46]"
335,171,"[603, 562, 66, 46]"
335,171,"[452, 67, 201, 74]"
335,171,"[513, 562, 66, 74]"
334,171,"[146, 603, 46, 558]"
334,171,"[146, 513, 16, 156]"
334,171,"[146, 513, 74, 558]"
334,171,"[470, 603, 46, 558]"
334,171,"[470, 513, 16, 156]"
334,171,"[470, 513, 74, 558]"
334,171,"[519, 67, 201, 46]"
334,171,"[452, 211, 201, 558]"
334,171,"[452, 16, 66, 46]"
334,171,"[452, 562, 92, 74]"
333,171,"[519, 562, 92, 46]"
333,171,"[603, 211, 92, 62]"
333,171,"[513, 589, 562, 46]"
332,171,"[146, 452, 46, 62]"
332,171,"[470, 452, 46, 62]"
332,171,"[603, 67, 92, 74]"
332,171,"[513, 61, 16, 46]"
331,171,"[146, 470, 513, 200]"
331,171,"[146, 452, 201, 42]"
331,171,"[146, 513, 562, 156]"
331,171,"[470, 452, 201, 42]"
331,171,"[470, 513, 562, 156]"
331,171,"[603, 211, 92, 558]"
331,171,"[452, 562, 66, 46]"
331,171,"[589, 61, 67, 92]"
330,171,"[146, 452, 46, 558]"
330,171,"[470, 452, 46, 558]"
330,171,"[211, 513, 66, 62]"
329,171,"[264, 67, 92, 46]"
329,171,"[603, 67, 66, 46]"
329,171,"[452, 211, 92, 62]"
329,171,"[513, 61, 562, 46]"
329,171,"[513, 67, 66, 74]"
328,171,"[146, 603, 92, 42]"
328,171,"[470, 603, 92, 42]"
328,171,"[264, 201, 92, 74]"
328,171,"[603, 66, 201, 74]"
328,171,"[452, 67, 92, 74]"
328,171,"[211, 513, 66, 558]"
327,171,"[519, 67, 92, 46]"
327,171,"[452, 211, 92, 558]"
327,171,"[513, 589, 67, 46]"
327,171,"[589, 61, 66, 201]"
326,171,"[519, 201, 92, 74]"
326,171,"[603, 589, 201, 46]"
326,171,"[513, 589, 201, 74]"
325,171,"[146, 211, 589, 273]"
325,171,"[146, 513, 67, 156]"
325,171,"[146, 513, 66, 42]"
325,171,"[470, 211, 589, 273]"
325,171,"[470, 513, 67, 156]"
325,171,"[470, 513, 66, 42]"
325,171,"[264, 211, 16, 42]"
325,171,"[264, 66, 201, 46]"
325,171,"[452, 67, 66, 46]"
324,171,"[146, 603, 201, 156]"
324,171,"[146, 452, 92, 42]"
324,171,"[470, 603, 201, 156]"
324,171,"[470, 452, 92, 42]"
324,171,"[452, 66, 201, 74]"
323,171,"[519, 211, 16, 42]"
323,171,"[519, 66, 201, 46]"
323,171,"[513, 61, 67, 46]"
322,171,"[264, 211, 562, 42]"
322,171,"[603, 61, 201, 46]"
322,171,"[452, 589, 201, 46]"
322,171,"[513, 61, 201, 74]"
321,171,"[146, 211, 61, 273]"
321,171,"[470, 211, 61, 273]"
321,171,"[603, 66, 92, 74]"
320,171,"[146, 603, 16, 273]"
320,171,"[146, 452, 201, 156]"
320,171,"[470, 603, 16, 273]"
320,171,"[470, 452, 201, 156]"
320,171,"[519, 211, 562, 42]"
320,171,"[589, 61, 66, 92]"
319,171,"[603, 589, 92, 46]"
319,171,"[513, 589, 92, 74]"
318,171,"[264, 66, 92, 46]"
318,171,"[452, 61, 201, 46]"
317,171,"[146, 603, 562, 273]"
317,171,"[146, 603, 92, 156]"
317,171,"[470, 603, 562, 273]"
317,171,"[470, 603, 92, 156]"
317,171,"[452, 66, 92, 74]"
316,171,"[146, 452, 16, 273]"
316,171,"[470, 452, 16, 273]"
316,171,"[264, 211, 67, 42]"
316,171,"[264, 211, 74, 62]"
316,171,"[519, 66, 92, 46]"
316,171,"[513, 589, 66, 46]"
315,171,"[603, 61, 92, 46]"
315,171,"[452, 589, 92, 46]"
315,171,"[513, 61, 92, 74]"
314,171,"[146, 513, 66, 156]"
314,171,"[470, 513, 66, 156]"
314,171,"[264, 211, 16, 156]"
314,171,"[264, 211, 74, 558]"
314,171,"[264, 589, 16, 62]"
314,171,"[519, 211, 67, 42]"
314,171,"[519, 211, 74, 62]"
313,171,"[146, 452, 562, 273]"
313,171,"[146, 452, 92, 156]"
313,171,"[470, 452, 562, 273]"
313,171,"[470, 452, 92, 156]"
313,171,"[603, 513, 201, 62]"
312,171,"[264, 589, 16, 558]"
312,171,"[519, 211, 16, 156]"
312,171,"[519, 211, 74, 558]"
312,171,"[519, 589, 16, 62]"
312,171,"[513, 61, 66, 46]"
311,171,"[146, 264, 211, 200]"
311,171,"[146, 264, 74, 42]"
311,171,"[146, 603, 67, 273]"
311,171,"[470, 264, 211, 200]"
311,171,"[470, 264, 74, 42]"
311,171,"[470, 603, 67, 273]"
311,171,"[264, 211, 562, 156]"
311,171,"[264, 589, 562, 62]"
311,171,"[603, 513, 201, 558]"
311,171,"[452, 61, 92, 46]"
310,171,"[264, 61, 16, 62]"
310,171,"[519, 589, 16, 558]"
309,171,"[146, 519, 211, 200]"
309,171,"[146, 519, 74, 42]"
309,171,"[470, 519, 211, 200]"
309,171,"[470, 519, 74, 42]"
309,171,"[264, 589, 562, 558]"
309,171,"[519, 211, 562, 156]"
309,171,"[519, 589, 562, 62]"
309,171,"[452, 513, 201, 62]"
308,171,"[264, 61, 16, 558]"
308,171,"[519, 61, 16, 62]"
307,171,"[146, 264, 201, 273]"
307,171,"[146, 452, 67, 273]"
307,171,"[470, 264, 201, 273]"
307,171,"[470, 452, 67, 273]"
307,171,"[264, 61, 562, 62]"
307,171,"[519, 589, 562, 558]"
307,171,"[452, 513, 201, 558]"
306,171,"[519, 61, 16, 558]"
306,171,"[603, 211, 589, 42]"
306,171,"[603, 513, 92, 62]"
305,171,"[146, 519, 201, 273]"
305,171,"[470, 519, 201, 273]"
305,171,"[264, 211, 67, 156]"
305,171,"[264, 211, 66, 42]"
305,171,"[264, 589, 67, 62]"
305,171,"[264, 61, 562, 558]"
305,171,"[519, 61, 562, 62]"
304,171,"[603, 513, 92, 558]"
303,171,"[264, 589, 67, 558]"
303,171,"[519, 211, 67, 156]"
303,171,"[519, 211, 66, 42]"
303,171,"[519, 589, 67, 62]"
303,171,"[519, 61, 562, 558]"
302,171,"[264, 589, 74, 46]"
302,171,"[603, 211, 61, 42]"
302,171,"[452, 211, 589, 42]"
302,171,"[452, 513, 92, 62]"
301,171,"[264, 61, 67, 62]"
301,171,"[519, 589, 67, 558]"
300,171,"[146, 264, 92, 273]"
300,171,"[146, 264, 74, 156]"
300,171,"[146, 603, 66, 273]"
300,171,"[470, 264, 92, 273]"
300,171,"[470, 264, 74, 156]"
300,171,"[470, 603, 66, 273]"
300,171,"[519, 589, 74, 46]"
300,171,"[452, 513, 92, 558]"
299,171,"[264, 61, 67, 558]"
299,171,"[519, 61, 67, 62]"
298,171,"[146, 519, 92, 273]"
298,171,"[146, 519, 74, 156]"
298,171,"[146, 513, 589, 273]"
298,171,"[470, 519, 92, 273]"
298,171,"[470, 519, 74, 156]"
298,171,"[470, 513, 589, 273]"
298,171,"[264, 513, 16, 42]"
298,171,"[264, 61, 74, 46]"
298,171,"[452, 211, 61, 42]"
297,171,"[519, 61, 67, 558]"
297,171,"[603, 452, 16, 42]"
296,171,"[146, 452, 66, 273]"
296,171,"[470, 452, 66, 273]"
296,171,"[519, 513, 16, 42]"
296,171,"[519, 61, 74, 46]"
295,171,"[264, 513, 562, 42]"
295,171,"[603, 211, 589, 156]"
294,171,"[146, 513, 61, 273]"
294,171,"[470, 513, 61, 273]"
294,171,"[264, 211, 66, 156]"
294,171,"[264, 589, 66, 62]"
294,171,"[603, 452, 562, 42]"
293,171,"[519, 513, 562, 42]"
292,171,"[264, 589, 66, 558]"
292,171,"[519, 211, 66, 156]"
292,171,"[519, 589, 66, 62]"
291,171,"[603, 211, 61, 156]"
291,171,"[603, 589, 61, 62]"
291,171,"[452, 211, 589, 156]"
290,171,"[264, 61, 66, 62]"
290,171,"[519, 589, 66, 558]"
289,171,"[264, 603, 46, 62]"
289,171,"[264, 513, 67, 42]"
289,171,"[264, 513, 74, 62]"
289,171,"[603, 589, 61, 558]"
288,171,"[264, 603, 201, 42]"
288,171,"[264, 61, 66, 558]"
288,171,"[519, 61, 66, 62]"
288,171,"[603, 452, 67, 42]"
288,171,"[603, 452, 74, 62]"
287,171,"[264, 603, 46, 558]"
287,171,"[264, 513, 16, 156]"
287,171,"[264, 513, 74, 558]"
287,171,"[519, 603, 46, 62]"
287,171,"[519, 513, 67, 42]"
287,171,"[519, 513, 74, 62]"
287,171,"[452, 211, 61, 156]"
287,171,"[452, 589, 61, 62]"
286,171,"[519, 603, 201, 42]"
286,171,"[519, 61, 66, 558]"
286,171,"[603, 452, 16, 156]"
286,171,"[603, 452, 74, 558]"
285,171,"[264, 452, 46, 62]"
285,171,"[519, 603, 46, 558]"
285,171,"[519, 513, 16, 156]"
285,171,"[519, 513, 74, 558]"
285,171,"[452, 589, 61, 558]"
284,171,"[146, 264, 513, 200]"
284,171,"[470, 264, 513, 200]"
284,171,"[264, 452, 201, 42]"
284,171,"[264, 513, 562, 156]"
283,171,"[146, 603, 452, 200]"
283,171,"[470, 603, 452, 200]"
283,171,"[264, 452, 46, 558]"
283,171,"[519, 452, 46, 62]"
283,171,"[603, 452, 562, 156]"
282,171,"[146, 519, 513, 200]"
282,171,"[470, 519, 513, 200]"
282,171,"[519, 452, 201, 42]"
282,171,"[519, 513, 562, 156]"
281,171,"[264, 603, 92, 42]"
281,171,"[519, 452, 46, 558]"
280,171,"[146, 470, 264, 435]"
279,171,"[519, 603, 92, 42]"
279,171,"[603, 513, 589, 42]"
278,171,"[146, 470, 519, 435]"
278,171,"[264, 211, 589, 273]"
278,171,"[264, 513, 67, 156]"
278,171,"[264, 513, 66, 42]"
277,171,"[264, 603, 201, 156]"
277,171,"[264, 452, 92, 42]"
277,171,"[603, 452, 67, 156]"
277,171,"[603, 452, 66, 42]"
276,171,"[519, 211, 589, 273]"
