total_points,now_cost,indexes
274,142,"[264, 46, 313]"
384,143,"[201, 92, 200]"
380,143,"[16, 74, 200]"
377,143,"[562, 74, 200]"
372,143,"[211, 62, 200]"
372,143,"[74, 62, 42]"
371,143,"[67, 74, 200]"
370,143,"[211, 558, 200]"
370,143,"[74, 558, 42]"
367,143,"[146, 42, 200]"
367,143,"[470, 42, 200]"
360,143,"[16, 562, 435]"
358,143,"[589, 46, 200]"
354,143,"[61, 46, 200]"
354,143,"[16, 67, 435]"
351,143,"[562, 67, 435]"
343,143,"[211, 46, 435]"
341,143,"[146, 62, 435]"
341,143,"[470, 62, 435]"
339,143,"[146, 558, 435]"
339,143,"[470, 558, 435]"
331,143,"[589, 201, 435]"
327,143,"[61, 201, 435]"
324,143,"[589, 92, 435]"
320,143,"[264, 42, 200]"
320,143,"[61, 92, 435]"
319,143,"[211, 74, 313]"
317,143,"[589, 16, 313]"
314,143,"[589, 562, 313]"
313,143,"[61, 16, 313]"
310,143,"[61, 562, 313]"
308,143,"[589, 67, 313]"
304,143,"[61, 67, 313]"
294,143,"[264, 62, 435]"
292,143,"[264, 558, 435]"
292,143,"[603, 46, 313]"
395,144,"[16, 46, 200]"
392,144,"[562, 46, 200]"
387,144,"[46, 62, 42]"
386,144,"[67, 46, 200]"
385,144,"[201, 74, 200]"
385,144,"[46, 558, 42]"
378,144,"[92, 74, 200]"
368,144,"[16, 201, 435]"
365,144,"[562, 201, 435]"
361,144,"[16, 92, 435]"
359,144,"[67, 201, 435]"
358,144,"[562, 92, 435]"
352,144,"[67, 92, 435]"
351,144,"[16, 562, 313]"
345,144,"[16, 67, 313]"
342,144,"[562, 67, 313]"
338,144,"[603, 42, 200]"
334,144,"[211, 46, 313]"
332,144,"[146, 62, 313]"
332,144,"[470, 62, 313]"
330,144,"[146, 558, 313]"
330,144,"[470, 558, 313]"
325,144,"[589, 74, 435]"
322,144,"[589, 201, 313]"
321,144,"[61, 74, 435]"
318,144,"[61, 201, 313]"
315,144,"[589, 92, 313]"
312,144,"[603, 62, 435]"
311,144,"[61, 92, 313]"
310,144,"[603, 558, 435]"
285,144,"[264, 62, 313]"
283,144,"[264, 558, 313]"
400,145,"[201, 46, 200]"
393,145,"[92, 46, 200]"
380,145,"[211, 42, 200]"
369,145,"[589, 62, 200]"
367,145,"[589, 558, 200]"
366,145,"[201, 92, 435]"
365,145,"[61, 62, 200]"
363,145,"[61, 558, 200]"
362,145,"[16, 74, 435]"
359,145,"[16, 201, 313]"
359,145,"[562, 74, 435]"
356,145,"[562, 201, 313]"
354,145,"[211, 62, 435]"
353,145,"[67, 74, 435]"
352,145,"[211, 558, 435]"
352,145,"[16, 92, 313]"
350,145,"[67, 201, 313]"
349,145,"[146, 42, 435]"
349,145,"[470, 42, 435]"
349,145,"[562, 92, 313]"
343,145,"[67, 92, 313]"
340,145,"[589, 46, 435]"
336,145,"[61, 46, 435]"
316,145,"[589, 74, 313]"
312,145,"[61, 74, 313]"
303,145,"[603, 62, 313]"
302,145,"[264, 42, 435]"
301,145,"[603, 558, 313]"
406,146,"[16, 62, 200]"
404,146,"[16, 558, 200]"
403,146,"[562, 62, 200]"
401,146,"[562, 558, 200]"
397,146,"[67, 62, 200]"
396,146,"[62, 558, 42]"
395,146,"[67, 558, 200]"
394,146,"[74, 46, 200]"
377,146,"[16, 46, 435]"
374,146,"[562, 46, 435]"
368,146,"[67, 46, 435]"
367,146,"[201, 74, 435]"
360,146,"[92, 74, 435]"
357,146,"[201, 92, 313]"
353,146,"[16, 74, 313]"
350,146,"[562, 74, 313]"
345,146,"[211, 62, 313]"
344,146,"[67, 74, 313]"
343,146,"[211, 558, 313]"
340,146,"[146, 42, 313]"
340,146,"[470, 42, 313]"
331,146,"[589, 46, 313]"
327,146,"[61, 46, 313]"
320,146,"[603, 42, 435]"
293,146,"[264, 42, 313]"
411,147,"[201, 62, 200]"
409,147,"[201, 558, 200]"
404,147,"[92, 62, 200]"
402,147,"[92, 558, 200]"
382,147,"[201, 46, 435]"
377,147,"[589, 42, 200]"
375,147,"[92, 46, 435]"
373,147,"[61, 42, 200]"
368,147,"[16, 46, 313]"
365,147,"[562, 46, 313]"
362,147,"[211, 42, 435]"
359,147,"[67, 46, 313]"
358,147,"[201, 74, 313]"
351,147,"[589, 62, 435]"
351,147,"[92, 74, 313]"
349,147,"[589, 558, 435]"
347,147,"[61, 62, 435]"
345,147,"[61, 558, 435]"
311,147,"[603, 42, 313]"
414,148,"[16, 42, 200]"
411,148,"[562, 42, 200]"
405,148,"[67, 42, 200]"
405,148,"[74, 62, 200]"
403,148,"[74, 558, 200]"
388,148,"[16, 62, 435]"
386,148,"[16, 558, 435]"
385,148,"[562, 62, 435]"
383,148,"[562, 558, 435]"
379,148,"[67, 62, 435]"
377,148,"[67, 558, 435]"
376,148,"[74, 46, 435]"
373,148,"[201, 46, 313]"
366,148,"[92, 46, 313]"
353,148,"[211, 42, 313]"
342,148,"[589, 62, 313]"
340,148,"[589, 558, 313]"
338,148,"[61, 62, 313]"
336,148,"[61, 558, 313]"
420,149,"[46, 62, 200]"
419,149,"[201, 42, 200]"
418,149,"[46, 558, 200]"
412,149,"[92, 42, 200]"
393,149,"[201, 62, 435]"
391,149,"[201, 558, 435]"
386,149,"[92, 62, 435]"
384,149,"[92, 558, 435]"
379,149,"[16, 62, 313]"
377,149,"[16, 558, 313]"
376,149,"[562, 62, 313]"
374,149,"[562, 558, 313]"
370,149,"[67, 62, 313]"
368,149,"[67, 558, 313]"
367,149,"[74, 46, 313]"
359,149,"[589, 42, 435]"
355,149,"[61, 42, 435]"
277,149,"[146, 470, 255]"
230,149,"[146, 264, 255]"
230,149,"[470, 264, 255]"
413,150,"[74, 42, 200]"
396,150,"[16, 42, 435]"
393,150,"[562, 42, 435]"
387,150,"[67, 42, 435]"
387,150,"[74, 62, 435]"
385,150,"[74, 558, 435]"
384,150,"[201, 62, 313]"
382,150,"[146, 200, 435]"
382,150,"[470, 200, 435]"
382,150,"[201, 558, 313]"
377,150,"[92, 62, 313]"
375,150,"[92, 558, 313]"
350,150,"[589, 42, 313]"
346,150,"[61, 42, 313]"
335,150,"[264, 200, 435]"
248,150,"[146, 603, 255]"
248,150,"[470, 603, 255]"
201,150,"[264, 603, 255]"
429,151,"[62, 558, 200]"
428,151,"[46, 42, 200]"
402,151,"[46, 62, 435]"
401,151,"[201, 42, 435]"
400,151,"[46, 558, 435]"
394,151,"[92, 42, 435]"
387,151,"[16, 42, 313]"
384,151,"[562, 42, 313]"
378,151,"[67, 42, 313]"
378,151,"[74, 62, 313]"
376,151,"[74, 558, 313]"
373,151,"[146, 200, 313]"
373,151,"[470, 200, 313]"
353,151,"[603, 200, 435]"
326,151,"[264, 200, 313]"
290,151,"[146, 211, 255]"
290,151,"[470, 211, 255]"
243,151,"[264, 211, 255]"
395,152,"[211, 200, 435]"
395,152,"[74, 42, 435]"
393,152,"[46, 62, 313]"
392,152,"[201, 42, 313]"
391,152,"[46, 558, 313]"
385,152,"[92, 42, 313]"
344,152,"[603, 200, 313]"
261,152,"[603, 211, 255]"
439,153,"[62, 42, 200]"
437,153,"[558, 42, 200]"
411,153,"[62, 558, 435]"
410,153,"[46, 42, 435]"
386,153,"[211, 200, 313]"
386,153,"[74, 42, 313]"
355,153,"[146, 435, 313]"
355,153,"[470, 435, 313]"
308,153,"[264, 435, 313]"
287,153,"[146, 589, 255]"
287,153,"[470, 589, 255]"
283,153,"[146, 61, 255]"
283,153,"[470, 61, 255]"
240,153,"[264, 589, 255]"
236,153,"[264, 61, 255]"
402,154,"[62, 558, 313]"
401,154,"[46, 42, 313]"
392,154,"[589, 200, 435]"
388,154,"[61, 200, 435]"
326,154,"[603, 435, 313]"
324,154,"[146, 16, 255]"
324,154,"[470, 16, 255]"
321,154,"[146, 562, 255]"
321,154,"[470, 562, 255]"
315,154,"[146, 67, 255]"
315,154,"[470, 67, 255]"
277,154,"[264, 16, 255]"
276,154,"[146, 470, 259]"
274,154,"[264, 562, 255]"
268,154,"[264, 67, 255]"
258,154,"[603, 589, 255]"
254,154,"[603, 61, 255]"
229,154,"[146, 264, 259]"
229,154,"[470, 264, 259]"
429,155,"[16, 200, 435]"
426,155,"[562, 200, 435]"
421,155,"[62, 42, 435]"
420,155,"[67, 200, 435]"
419,155,"[558, 42, 435]"
383,155,"[589, 200, 313]"
379,155,"[61, 200, 313]"
368,155,"[211, 435, 313]"
329,155,"[146, 201, 255]"
329,155,"[470, 201, 255]"
322,155,"[146, 92, 255]"
322,155,"[470, 92, 255]"
300,155,"[211, 589, 255]"
296,155,"[211, 61, 255]"
295,155,"[603, 16, 255]"
292,155,"[603, 562, 255]"
286,155,"[603, 67, 255]"
282,155,"[264, 201, 255]"
275,155,"[264, 92, 255]"
247,155,"[146, 603, 259]"
247,155,"[470, 603, 259]"
200,155,"[264, 603, 259]"
434,156,"[201, 200, 435]"
427,156,"[92, 200, 435]"
420,156,"[16, 200, 313]"
417,156,"[562, 200, 313]"
412,156,"[62, 42, 313]"
411,156,"[67, 200, 313]"
410,156,"[558, 42, 313]"
337,156,"[211, 16, 255]"
334,156,"[211, 562, 255]"
328,156,"[211, 67, 255]"
323,156,"[146, 74, 255]"
323,156,"[470, 74, 255]"
300,156,"[603, 201, 255]"
293,156,"[603, 92, 255]"
289,156,"[146, 211, 259]"
289,156,"[470, 211, 259]"
276,156,"[264, 74, 255]"
242,156,"[264, 211, 259]"
428,157,"[74, 200, 435]"
425,157,"[201, 200, 313]"
418,157,"[92, 200, 313]"
365,157,"[589, 435, 313]"
361,157,"[61, 435, 313]"
342,157,"[211, 201, 255]"
338,157,"[146, 46, 255]"
338,157,"[470, 46, 255]"
335,157,"[211, 92, 255]"
294,157,"[603, 74, 255]"
293,157,"[589, 61, 255]"
291,157,"[264, 46, 255]"
260,157,"[603, 211, 259]"
443,158,"[46, 200, 435]"
419,158,"[74, 200, 313]"
402,158,"[16, 435, 313]"
399,158,"[562, 435, 313]"
393,158,"[67, 435, 313]"
336,158,"[211, 74, 255]"
334,158,"[589, 16, 255]"
331,158,"[589, 562, 255]"
330,158,"[61, 16, 255]"
327,158,"[61, 562, 255]"
325,158,"[589, 67, 255]"
321,158,"[61, 67, 255]"
309,158,"[603, 46, 255]"
286,158,"[146, 589, 259]"
286,158,"[470, 589, 259]"
282,158,"[146, 61, 259]"
282,158,"[470, 61, 259]"
239,158,"[264, 589, 259]"
235,158,"[264, 61, 259]"
434,159,"[46, 200, 313]"
407,159,"[201, 435, 313]"
400,159,"[92, 435, 313]"
368,159,"[16, 562, 255]"
362,159,"[16, 67, 255]"
359,159,"[562, 67, 255]"
351,159,"[211, 46, 255]"
349,159,"[146, 62, 255]"
349,159,"[470, 62, 255]"
347,159,"[146, 558, 255]"
347,159,"[470, 558, 255]"
339,159,"[589, 201, 255]"
335,159,"[61, 201, 255]"
332,159,"[589, 92, 255]"
328,159,"[61, 92, 255]"
323,159,"[146, 16, 259]"
323,159,"[470, 16, 259]"
320,159,"[146, 562, 259]"
320,159,"[470, 562, 259]"
314,159,"[146, 67, 259]"
314,159,"[470, 67, 259]"
302,159,"[264, 62, 255]"
300,159,"[264, 558, 255]"
276,159,"[264, 16, 259]"
273,159,"[264, 562, 259]"
267,159,"[264, 67, 259]"
257,159,"[603, 589, 259]"
253,159,"[603, 61, 259]"
454,160,"[62, 200, 435]"
452,160,"[558, 200, 435]"
401,160,"[74, 435, 313]"
376,160,"[16, 201, 255]"
373,160,"[562, 201, 255]"
369,160,"[16, 92, 255]"
367,160,"[67, 201, 255]"
366,160,"[562, 92, 255]"
360,160,"[67, 92, 255]"
333,160,"[589, 74, 255]"
329,160,"[61, 74, 255]"
328,160,"[146, 201, 259]"
328,160,"[470, 201, 259]"
321,160,"[146, 92, 259]"
321,160,"[470, 92, 259]"
320,160,"[603, 62, 255]"
318,160,"[603, 558, 255]"
299,160,"[211, 589, 259]"
295,160,"[211, 61, 259]"
294,160,"[603, 16, 259]"
291,160,"[603, 562, 259]"
285,160,"[603, 67, 259]"
281,160,"[264, 201, 259]"
274,160,"[264, 92, 259]"
445,161,"[62, 200, 313]"
443,161,"[558, 200, 313]"
416,161,"[46, 435, 313]"
374,161,"[201, 92, 255]"
370,161,"[16, 74, 255]"
367,161,"[562, 74, 255]"
362,161,"[211, 62, 255]"
361,161,"[67, 74, 255]"
360,161,"[211, 558, 255]"
357,161,"[146, 42, 255]"
357,161,"[470, 42, 255]"
348,161,"[589, 46, 255]"
344,161,"[61, 46, 255]"
336,161,"[211, 16, 259]"
333,161,"[211, 562, 259]"
327,161,"[211, 67, 259]"
322,161,"[146, 74, 259]"
322,161,"[470, 74, 259]"
310,161,"[264, 42, 255]"
299,161,"[603, 201, 259]"
292,161,"[603, 92, 259]"
275,161,"[264, 74, 259]"
462,162,"[42, 200, 435]"
385,162,"[16, 46, 255]"
382,162,"[562, 46, 255]"
376,162,"[67, 46, 255]"
375,162,"[201, 74, 255]"
368,162,"[92, 74, 255]"
341,162,"[211, 201, 259]"
337,162,"[146, 46, 259]"
337,162,"[470, 46, 259]"
334,162,"[211, 92, 259]"
328,162,"[603, 42, 255]"
293,162,"[603, 74, 259]"
292,162,"[589, 61, 259]"
290,162,"[264, 46, 259]"
453,163,"[42, 200, 313]"
427,163,"[62, 435, 313]"
425,163,"[558, 435, 313]"
390,163,"[201, 46, 255]"
383,163,"[92, 46, 255]"
370,163,"[211, 42, 255]"
359,163,"[589, 62, 255]"
357,163,"[589, 558, 255]"
355,163,"[61, 62, 255]"
353,163,"[61, 558, 255]"
335,163,"[211, 74, 259]"
333,163,"[589, 16, 259]"
330,163,"[589, 562, 259]"
329,163,"[61, 16, 259]"
326,163,"[61, 562, 259]"
324,163,"[589, 67, 259]"
320,163,"[61, 67, 259]"
308,163,"[603, 46, 259]"
396,164,"[16, 62, 255]"
394,164,"[16, 558, 255]"
393,164,"[562, 62, 255]"
391,164,"[562, 558, 255]"
387,164,"[67, 62, 255]"
385,164,"[67, 558, 255]"
384,164,"[74, 46, 255]"
367,164,"[16, 562, 259]"
361,164,"[16, 67, 259]"
358,164,"[562, 67, 259]"
350,164,"[211, 46, 259]"
348,164,"[146, 62, 259]"
348,164,"[470, 62, 259]"
346,164,"[146, 558, 259]"
346,164,"[470, 558, 259]"
338,164,"[589, 201, 259]"
334,164,"[61, 201, 259]"
331,164,"[589, 92, 259]"
327,164,"[61, 92, 259]"
301,164,"[264, 62, 259]"
299,164,"[264, 558, 259]"
435,165,"[42, 435, 313]"
401,165,"[201, 62, 255]"
399,165,"[201, 558, 255]"
394,165,"[92, 62, 255]"
392,165,"[92, 558, 255]"
375,165,"[16, 201, 259]"
372,165,"[562, 201, 259]"
368,165,"[16, 92, 259]"
367,165,"[589, 42, 255]"
366,165,"[67, 201, 259]"
365,165,"[562, 92, 259]"
363,165,"[61, 42, 255]"
359,165,"[67, 92, 259]"
332,165,"[589, 74, 259]"
328,165,"[61, 74, 259]"
319,165,"[603, 62, 259]"
317,165,"[603, 558, 259]"
404,166,"[16, 42, 255]"
401,166,"[562, 42, 255]"
395,166,"[67, 42, 255]"
395,166,"[74, 62, 255]"
393,166,"[74, 558, 255]"
390,166,"[146, 200, 255]"
390,166,"[470, 200, 255]"
373,166,"[201, 92, 259]"
369,166,"[16, 74, 259]"
366,166,"[562, 74, 259]"
361,166,"[211, 62, 259]"
360,166,"[67, 74, 259]"
359,166,"[211, 558, 259]"
356,166,"[146, 42, 259]"
356,166,"[470, 42, 259]"
347,166,"[589, 46, 259]"
343,166,"[264, 200, 255]"
343,166,"[61, 46, 259]"
309,166,"[264, 42, 259]"
410,167,"[46, 62, 255]"
409,167,"[201, 42, 255]"
408,167,"[46, 558, 255]"
402,167,"[92, 42, 255]"
384,167,"[16, 46, 259]"
381,167,"[562, 46, 259]"
375,167,"[67, 46, 259]"
374,167,"[201, 74, 259]"
367,167,"[92, 74, 259]"
361,167,"[603, 200, 255]"
327,167,"[603, 42, 259]"
403,168,"[211, 200, 255]"
403,168,"[74, 42, 255]"
389,168,"[201, 46, 259]"
382,168,"[92, 46, 259]"
372,168,"[146, 435, 255]"
372,168,"[470, 435, 255]"
369,168,"[211, 42, 259]"
358,168,"[589, 62, 259]"
356,168,"[589, 558, 259]"
354,168,"[61, 62, 259]"
352,168,"[61, 558, 259]"
325,168,"[264, 435, 255]"
419,169,"[62, 558, 255]"
418,169,"[46, 42, 255]"
395,169,"[16, 62, 259]"
393,169,"[16, 558, 259]"
392,169,"[562, 62, 259]"
390,169,"[562, 558, 259]"
386,169,"[67, 62, 259]"
384,169,"[67, 558, 259]"
383,169,"[74, 46, 259]"
363,169,"[146, 313, 255]"
363,169,"[470, 313, 255]"
343,169,"[603, 435, 255]"
316,169,"[264, 313, 255]"
468,170,"[200, 435, 313]"
400,170,"[589, 200, 255]"
400,170,"[201, 62, 259]"
398,170,"[201, 558, 259]"
396,170,"[61, 200, 255]"
393,170,"[92, 62, 259]"
391,170,"[92, 558, 259]"
385,170,"[211, 435, 255]"
366,170,"[589, 42, 259]"
362,170,"[61, 42, 259]"
334,170,"[603, 313, 255]"
437,171,"[16, 200, 255]"
434,171,"[562, 200, 255]"
429,171,"[62, 42, 255]"
428,171,"[67, 200, 255]"
427,171,"[558, 42, 255]"
403,171,"[16, 42, 259]"
400,171,"[562, 42, 259]"
394,171,"[67, 42, 259]"
394,171,"[74, 62, 259]"
392,171,"[74, 558, 259]"
389,171,"[146, 200, 259]"
389,171,"[470, 200, 259]"
376,171,"[211, 313, 255]"
342,171,"[264, 200, 259]"
442,172,"[201, 200, 255]"
435,172,"[92, 200, 255]"
409,172,"[46, 62, 259]"
408,172,"[201, 42, 259]"
407,172,"[46, 558, 259]"
401,172,"[92, 42, 259]"
382,172,"[589, 435, 255]"
378,172,"[61, 435, 255]"
360,172,"[603, 200, 259]"
436,173,"[74, 200, 255]"
419,173,"[16, 435, 255]"
416,173,"[562, 435, 255]"
410,173,"[67, 435, 255]"
402,173,"[211, 200, 259]"
402,173,"[74, 42, 259]"
373,173,"[589, 313, 255]"
371,173,"[146, 435, 259]"
371,173,"[470, 435, 259]"
369,173,"[61, 313, 255]"
324,173,"[264, 435, 259]"
451,174,"[46, 200, 255]"
424,174,"[201, 435, 255]"
418,174,"[62, 558, 259]"
417,174,"[92, 435, 255]"
417,174,"[46, 42, 259]"
410,174,"[16, 313, 255]"
407,174,"[562, 313, 255]"
401,174,"[67, 313, 255]"
362,174,"[146, 313, 259]"
362,174,"[470, 313, 259]"
342,174,"[603, 435, 259]"
315,174,"[264, 313, 259]"
418,175,"[74, 435, 255]"
415,175,"[201, 313, 255]"
408,175,"[92, 313, 255]"
399,175,"[589, 200, 259]"
395,175,"[61, 200, 259]"
384,175,"[211, 435, 259]"
333,175,"[603, 313, 259]"
462,176,"[62, 200, 255]"
460,176,"[558, 200, 255]"
436,176,"[16, 200, 259]"
433,176,"[562, 200, 259]"
433,176,"[46, 435, 255]"
428,176,"[62, 42, 259]"
427,176,"[67, 200, 259]"
426,176,"[558, 42, 259]"
409,176,"[74, 313, 255]"
375,176,"[211, 313, 259]"
441,177,"[201, 200, 259]"
434,177,"[92, 200, 259]"
424,177,"[46, 313, 255]"
381,177,"[589, 435, 259]"
377,177,"[61, 435, 259]"
470,178,"[42, 200, 255]"
444,178,"[62, 435, 255]"
442,178,"[558, 435, 255]"
435,178,"[74, 200, 259]"
418,178,"[16, 435, 259]"
415,178,"[562, 435, 259]"
409,178,"[67, 435, 259]"
372,178,"[589, 313, 259]"
368,178,"[61, 313, 259]"
450,179,"[46, 200, 259]"
435,179,"[62, 313, 255]"
433,179,"[558, 313, 255]"
423,179,"[201, 435, 259]"
416,179,"[92, 435, 259]"
409,179,"[16, 313, 259]"
406,179,"[562, 313, 259]"
400,179,"[67, 313, 259]"
452,180,"[42, 435, 255]"
417,180,"[74, 435, 259]"
414,180,"[201, 313, 259]"
407,180,"[92, 313, 259]"
461,181,"[62, 200, 259]"
459,181,"[558, 200, 259]"
443,181,"[42, 313, 255]"
432,181,"[46, 435, 259]"
408,181,"[74, 313, 259]"
423,182,"[46, 313, 259]"
469,183,"[42, 200, 259]"
443,183,"[62, 435, 259]"
441,183,"[558, 435, 259]"
434,184,"[62, 313, 259]"
432,184,"[558, 313, 259]"
485,185,"[200, 435, 255]"
451,185,"[42, 435, 259]"
476,186,"[200, 313, 255]"
442,186,"[42, 313, 259]"
458,188,"[435, 313, 255]"
379,189,"[146, 255, 259]"
379,189,"[470, 255, 259]"
332,189,"[264, 255, 259]"
484,190,"[200, 435, 259]"
350,190,"[603, 255, 259]"
475,191,"[200, 313, 259]"
392,191,"[211, 255, 259]"
457,193,"[435, 313, 259]"
389,193,"[589, 255, 259]"
385,193,"[61, 255, 259]"
426,194,"[16, 255, 259]"
423,194,"[562, 255, 259]"
417,194,"[67, 255, 259]"
431,195,"[201, 255, 259]"
424,195,"[92, 255, 259]"
425,196,"[74, 255, 259]"
440,197,"[46, 255, 259]"
451,199,"[62, 255, 259]"
449,199,"[558, 255, 259]"
459,201,"[42, 255, 259]"
492,206,"[200, 255, 259]"
474,208,"[435, 255, 259]"
465,209,"[313, 255, 259]"
