total_points,now_cost,indexes
313,168,"[524, 258, 437]"
305,168,"[209, 85, 437]"
303,168,"[107, 326, 62]"
302,168,"[524, 175, 43]"
301,168,"[189, 175, 437]"
300,168,"[524, 258, 43]"
299,168,"[189, 258, 437]"
292,168,"[209, 85, 43]"
290,168,"[107, 396, 45]"
288,168,"[189, 175, 43]"
286,168,"[189, 258, 43]"
285,168,"[65, 175, 326]"
284,168,"[209, 326, 45]"
283,168,"[590, 326, 480]"
283,168,"[65, 258, 326]"
280,168,"[109, 326, 480]"
278,168,"[585, 175, 45]"
276,168,"[585, 258, 45]"
273,168,"[65, 175, 62]"
272,168,"[209, 62, 45]"
271,168,"[590, 62, 480]"
271,168,"[65, 258, 62]"
268,168,"[109, 62, 480]"
266,168,"[107, 65, 437]"
266,168,"[110, 65, 480]"
253,168,"[107, 65, 43]"
362,169,"[175, 85, 493]"
360,169,"[258, 85, 493]"
348,169,"[347, 493, 480]"
344,169,"[110, 396, 493]"
343,169,"[110, 85, 326]"
336,169,"[347, 326, 62]"
331,169,"[110, 85, 62]"
323,169,"[347, 396, 45]"
323,169,"[175, 258, 326]"
322,169,"[107, 493, 45]"
317,169,"[524, 326, 480]"
311,169,"[590, 85, 437]"
311,169,"[175, 258, 62]"
308,169,"[109, 85, 437]"
306,169,"[107, 175, 437]"
306,169,"[110, 175, 480]"
305,169,"[524, 62, 480]"
304,169,"[107, 258, 437]"
304,169,"[110, 258, 480]"
303,169,"[189, 326, 480]"
302,169,"[585, 396, 326]"
301,169,"[585, 85, 480]"
299,169,"[347, 65, 437]"
298,169,"[590, 85, 43]"
295,169,"[109, 85, 43]"
293,169,"[107, 175, 43]"
291,169,"[189, 62, 480]"
291,169,"[107, 258, 43]"
290,169,"[590, 326, 45]"
290,169,"[585, 396, 62]"
287,169,"[109, 326, 45]"
286,169,"[347, 65, 43]"
278,169,"[590, 62, 45]"
275,169,"[109, 62, 45]"
273,169,"[110, 65, 45]"
355,170,"[347, 493, 45]"
345,170,"[524, 85, 437]"
339,170,"[347, 175, 437]"
337,170,"[347, 258, 437]"
334,170,"[585, 493, 326]"
332,170,"[524, 85, 43]"
331,170,"[189, 85, 437]"
326,170,"[347, 175, 43]"
324,170,"[524, 326, 45]"
324,170,"[347, 258, 43]"
322,170,"[585, 493, 62]"
318,170,"[189, 85, 43]"
316,170,"[65, 396, 493]"
315,170,"[65, 85, 326]"
313,170,"[110, 175, 45]"
312,170,"[524, 62, 45]"
311,170,"[110, 258, 45]"
310,170,"[189, 326, 45]"
308,170,"[107, 326, 480]"
308,170,"[585, 85, 45]"
303,170,"[65, 85, 62]"
299,170,"[209, 396, 437]"
298,170,"[189, 62, 45]"
296,170,"[107, 62, 480]"
286,170,"[209, 396, 43]"
278,170,"[65, 175, 480]"
277,170,"[209, 480, 45]"
276,170,"[65, 258, 480]"
356,171,"[175, 396, 493]"
355,171,"[175, 85, 326]"
354,171,"[258, 396, 493]"
353,171,"[258, 85, 326]"
343,171,"[175, 85, 62]"
341,171,"[347, 326, 480]"
341,171,"[258, 85, 62]"
337,171,"[110, 396, 326]"
336,171,"[107, 85, 437]"
336,171,"[110, 85, 480]"
331,171,"[209, 493, 437]"
329,171,"[347, 62, 480]"
325,171,"[110, 396, 62]"
323,171,"[107, 85, 43]"
318,171,"[209, 493, 43]"
316,171,"[175, 258, 480]"
315,171,"[107, 326, 45]"
306,171,"[585, 110, 437]"
305,171,"[590, 396, 437]"
303,171,"[107, 62, 45]"
302,171,"[109, 396, 437]"
295,171,"[585, 396, 480]"
293,171,"[585, 110, 43]"
292,171,"[590, 396, 43]"
289,171,"[109, 396, 43]"
285,171,"[65, 175, 45]"
283,171,"[590, 480, 45]"
283,171,"[65, 258, 45]"
280,171,"[109, 480, 45]"
369,172,"[347, 85, 437]"
369,172,"[110, 493, 326]"
357,172,"[110, 493, 62]"
356,172,"[347, 85, 43]"
348,172,"[347, 326, 45]"
343,172,"[110, 85, 45]"
339,172,"[524, 396, 437]"
337,172,"[590, 493, 437]"
336,172,"[347, 62, 45]"
334,172,"[109, 493, 437]"
327,172,"[585, 493, 480]"
326,172,"[524, 396, 43]"
325,172,"[189, 396, 437]"
324,172,"[590, 493, 43]"
323,172,"[175, 258, 45]"
321,172,"[109, 493, 43]"
317,172,"[524, 480, 45]"
315,172,"[585, 326, 62]"
312,172,"[189, 396, 43]"
309,172,"[65, 396, 326]"
308,172,"[65, 85, 480]"
303,172,"[189, 480, 45]"
302,172,"[585, 396, 45]"
297,172,"[65, 396, 62]"
278,172,"[585, 65, 437]"
265,172,"[585, 65, 43]"
386,173,"[85, 396, 493]"
371,173,"[524, 493, 437]"
358,173,"[524, 493, 43]"
357,173,"[189, 493, 437]"
349,173,"[175, 396, 326]"
348,173,"[175, 85, 480]"
347,173,"[258, 396, 326]"
346,173,"[258, 85, 480]"
344,173,"[189, 493, 43]"
341,173,"[65, 493, 326]"
337,173,"[175, 396, 62]"
335,173,"[258, 396, 62]"
334,173,"[585, 493, 45]"
330,173,"[107, 396, 437]"
330,173,"[110, 396, 480]"
329,173,"[65, 493, 62]"
324,173,"[209, 326, 437]"
318,173,"[585, 175, 437]"
317,173,"[107, 396, 43]"
316,173,"[585, 258, 437]"
315,173,"[65, 85, 45]"
312,173,"[209, 62, 437]"
311,173,"[209, 326, 43]"
308,173,"[107, 480, 45]"
305,173,"[585, 175, 43]"
303,173,"[585, 258, 43]"
299,173,"[209, 62, 43]"
381,174,"[175, 493, 326]"
379,174,"[258, 493, 326]"
369,174,"[175, 493, 62]"
367,174,"[258, 493, 62]"
363,174,"[347, 396, 437]"
362,174,"[107, 493, 437]"
362,174,"[110, 493, 480]"
355,174,"[175, 85, 45]"
353,174,"[258, 85, 45]"
350,174,"[347, 396, 43]"
350,174,"[110, 326, 62]"
349,174,"[107, 493, 43]"
341,174,"[347, 480, 45]"
337,174,"[110, 396, 45]"
330,174,"[590, 326, 437]"
327,174,"[109, 326, 437]"
320,174,"[585, 326, 480]"
318,174,"[590, 62, 437]"
317,174,"[590, 326, 43]"
315,174,"[109, 62, 437]"
314,174,"[109, 326, 43]"
313,174,"[110, 65, 437]"
308,174,"[585, 62, 480]"
305,174,"[590, 62, 43]"
302,174,"[109, 62, 43]"
302,174,"[65, 396, 480]"
300,174,"[110, 65, 43]"
395,175,"[347, 493, 437]"
382,175,"[347, 493, 43]"
379,175,"[85, 396, 326]"
369,175,"[110, 493, 45]"
367,175,"[85, 396, 62]"
364,175,"[524, 326, 437]"
353,175,"[110, 175, 437]"
352,175,"[524, 62, 437]"
351,175,"[524, 326, 43]"
351,175,"[110, 258, 437]"
350,175,"[189, 326, 437]"
348,175,"[585, 85, 437]"
342,175,"[175, 396, 480]"
340,175,"[110, 175, 43]"
340,175,"[258, 396, 480]"
339,175,"[524, 62, 43]"
338,175,"[189, 62, 437]"
338,175,"[110, 258, 43]"
337,175,"[189, 326, 43]"
335,175,"[585, 85, 43]"
334,175,"[65, 493, 480]"
327,175,"[585, 326, 45]"
325,175,"[189, 62, 43]"
322,175,"[65, 326, 62]"
317,175,"[209, 480, 437]"
315,175,"[585, 62, 45]"
309,175,"[65, 396, 45]"
304,175,"[209, 480, 43]"
411,176,"[85, 493, 326]"
399,176,"[85, 493, 62]"
374,176,"[175, 493, 480]"
372,176,"[258, 493, 480]"
362,176,"[175, 326, 62]"
360,176,"[258, 326, 62]"
355,176,"[107, 326, 437]"
355,176,"[110, 326, 480]"
349,176,"[175, 396, 45]"
347,176,"[258, 396, 45]"
343,176,"[107, 62, 437]"
343,176,"[110, 62, 480]"
342,176,"[107, 326, 43]"
341,176,"[65, 493, 45]"
330,176,"[107, 62, 43]"
325,176,"[65, 175, 437]"
324,176,"[209, 45, 437]"
323,176,"[590, 480, 437]"
323,176,"[65, 258, 437]"
320,176,"[109, 480, 437]"
312,176,"[65, 175, 43]"
311,176,"[209, 45, 43]"
310,176,"[590, 480, 43]"
310,176,"[65, 258, 43]"
307,176,"[109, 480, 43]"
388,177,"[347, 326, 437]"
383,177,"[110, 85, 437]"
381,177,"[175, 493, 45]"
379,177,"[258, 493, 45]"
376,177,"[347, 62, 437]"
375,177,"[347, 326, 43]"
372,177,"[85, 396, 480]"
370,177,"[110, 85, 43]"
363,177,"[347, 62, 43]"
363,177,"[175, 258, 437]"
362,177,"[110, 326, 45]"
357,177,"[524, 480, 437]"
350,177,"[110, 62, 45]"
350,177,"[175, 258, 43]"
344,177,"[524, 480, 43]"
343,177,"[189, 480, 437]"
342,177,"[585, 396, 437]"
330,177,"[590, 45, 437]"
330,177,"[189, 480, 43]"
329,177,"[585, 396, 43]"
327,177,"[109, 45, 437]"
327,177,"[65, 326, 480]"
320,177,"[585, 480, 45]"
317,177,"[590, 45, 43]"
315,177,"[65, 62, 480]"
314,177,"[109, 45, 43]"
184,177,"[209, 590, 234]"
181,177,"[209, 109, 234]"
405,178,"[396, 493, 326]"
404,178,"[85, 493, 480]"
393,178,"[396, 493, 62]"
392,178,"[85, 326, 62]"
379,178,"[85, 396, 45]"
374,178,"[585, 493, 437]"
367,178,"[175, 326, 480]"
365,178,"[258, 326, 480]"
364,178,"[524, 45, 437]"
361,178,"[585, 493, 43]"
355,178,"[65, 85, 437]"
355,178,"[175, 62, 480]"
353,178,"[258, 62, 480]"
351,178,"[524, 45, 43]"
350,178,"[189, 45, 437]"
348,178,"[107, 480, 437]"
342,178,"[65, 85, 43]"
337,178,"[189, 45, 43]"
335,178,"[107, 480, 43]"
334,178,"[65, 326, 45]"
322,178,"[65, 62, 45]"
218,178,"[209, 524, 234]"
204,178,"[209, 189, 234]"
187,178,"[590, 109, 234]"
411,179,"[85, 493, 45]"
395,179,"[175, 85, 437]"
393,179,"[258, 85, 437]"
382,179,"[175, 85, 43]"
381,179,"[347, 480, 437]"
380,179,"[258, 85, 43]"
377,179,"[110, 396, 437]"
374,179,"[175, 326, 45]"
372,179,"[258, 326, 45]"
368,179,"[347, 480, 43]"
364,179,"[110, 396, 43]"
362,179,"[175, 62, 45]"
360,179,"[258, 62, 45]"
355,179,"[107, 45, 437]"
355,179,"[110, 480, 45]"
342,179,"[107, 45, 43]"
224,179,"[590, 524, 234]"
221,179,"[109, 524, 234]"
210,179,"[590, 189, 234]"
209,179,"[209, 107, 234]"
207,179,"[109, 189, 234]"
409,180,"[110, 493, 437]"
398,180,"[396, 493, 480]"
397,180,"[85, 326, 480]"
396,180,"[110, 493, 43]"
388,180,"[347, 45, 437]"
386,180,"[396, 326, 62]"
385,180,"[85, 62, 480]"
375,180,"[347, 45, 43]"
367,180,"[585, 326, 437]"
355,180,"[585, 62, 437]"
354,180,"[585, 326, 43]"
349,180,"[65, 396, 437]"
342,180,"[585, 62, 43]"
336,180,"[65, 396, 43]"
327,180,"[65, 480, 45]"
244,180,"[524, 189, 234]"
242,180,"[209, 347, 234]"
215,180,"[590, 107, 234]"
212,180,"[109, 107, 234]"
418,181,"[493, 326, 62]"
405,181,"[396, 493, 45]"
404,181,"[85, 326, 45]"
392,181,"[85, 62, 45]"
389,181,"[175, 396, 437]"
387,181,"[258, 396, 437]"
381,181,"[65, 493, 437]"
376,181,"[175, 396, 43]"
374,181,"[258, 396, 43]"
368,181,"[65, 493, 43]"
367,181,"[175, 480, 45]"
365,181,"[258, 480, 45]"
351,181,"[209, 437, 43]"
249,181,"[524, 107, 234]"
248,181,"[590, 347, 234]"
245,181,"[109, 347, 234]"
235,181,"[189, 107, 234]"
421,182,"[175, 493, 437]"
419,182,"[258, 493, 437]"
408,182,"[175, 493, 43]"
406,182,"[258, 493, 43]"
402,182,"[110, 326, 437]"
391,182,"[396, 326, 480]"
390,182,"[110, 62, 437]"
389,182,"[110, 326, 43]"
379,182,"[396, 62, 480]"
377,182,"[110, 62, 43]"
360,182,"[585, 480, 437]"
357,182,"[590, 437, 43]"
354,182,"[109, 437, 43]"
347,182,"[585, 480, 43]"
282,182,"[524, 347, 234]"
268,182,"[189, 347, 234]"
423,183,"[493, 326, 480]"
419,183,"[85, 396, 437]"
411,183,"[493, 62, 480]"
406,183,"[85, 396, 43]"
398,183,"[396, 326, 45]"
397,183,"[85, 480, 45]"
391,183,"[524, 437, 43]"
386,183,"[396, 62, 45]"
377,183,"[189, 437, 43]"
374,183,"[65, 326, 437]"
367,183,"[585, 45, 437]"
362,183,"[65, 62, 437]"
361,183,"[65, 326, 43]"
354,183,"[585, 45, 43]"
349,183,"[65, 62, 43]"
273,183,"[107, 347, 234]"
221,183,"[209, 585, 234]"
451,184,"[85, 493, 437]"
438,184,"[85, 493, 43]"
430,184,"[493, 326, 45]"
418,184,"[493, 62, 45]"
414,184,"[175, 326, 437]"
412,184,"[258, 326, 437]"
402,184,"[175, 62, 437]"
401,184,"[175, 326, 43]"
400,184,"[258, 62, 437]"
399,184,"[258, 326, 43]"
395,184,"[110, 480, 437]"
389,184,"[175, 62, 43]"
387,184,"[258, 62, 43]"
382,184,"[107, 437, 43]"
382,184,"[110, 480, 43]"
227,184,"[590, 585, 234]"
224,184,"[109, 585, 234]"
415,185,"[347, 437, 43]"
404,185,"[326, 62, 480]"
402,185,"[110, 45, 437]"
391,185,"[396, 480, 45]"
389,185,"[110, 45, 43]"
367,185,"[65, 480, 437]"
354,185,"[65, 480, 43]"
261,185,"[524, 585, 234]"
256,185,"[209, 110, 234]"
247,185,"[189, 585, 234]"
445,186,"[396, 493, 437]"
444,186,"[85, 326, 437]"
432,186,"[85, 62, 437]"
432,186,"[396, 493, 43]"
431,186,"[85, 326, 43]"
423,186,"[493, 480, 45]"
419,186,"[85, 62, 43]"
411,186,"[326, 62, 45]"
407,186,"[175, 480, 437]"
405,186,"[258, 480, 437]"
394,186,"[175, 480, 43]"
392,186,"[258, 480, 43]"
374,186,"[65, 45, 437]"
361,186,"[65, 45, 43]"
262,186,"[590, 110, 234]"
259,186,"[109, 110, 234]"
252,186,"[107, 585, 234]"
228,186,"[209, 65, 234]"
414,187,"[175, 45, 437]"
412,187,"[258, 45, 437]"
401,187,"[175, 45, 43]"
399,187,"[258, 45, 43]"
296,187,"[524, 110, 234]"
285,187,"[347, 585, 234]"
282,187,"[189, 110, 234]"
268,187,"[209, 175, 234]"
266,187,"[209, 258, 234]"
234,187,"[590, 65, 234]"
231,187,"[109, 65, 234]"
438,188,"[396, 326, 437]"
437,188,"[85, 480, 437]"
426,188,"[396, 62, 437]"
425,188,"[396, 326, 43]"
424,188,"[85, 480, 43]"
416,188,"[326, 480, 45]"
413,188,"[396, 62, 43]"
404,188,"[62, 480, 45]"
394,188,"[585, 437, 43]"
287,188,"[107, 110, 234]"
274,188,"[590, 175, 234]"
272,188,"[590, 258, 234]"
271,188,"[109, 175, 234]"
269,188,"[109, 258, 234]"
268,188,"[524, 65, 234]"
254,188,"[189, 65, 234]"
470,189,"[493, 326, 437]"
458,189,"[493, 62, 437]"
457,189,"[493, 326, 43]"
445,189,"[493, 62, 43]"
444,189,"[85, 45, 437]"
431,189,"[85, 45, 43]"
320,189,"[347, 110, 234]"
308,189,"[524, 175, 234]"
306,189,"[524, 258, 234]"
298,189,"[209, 85, 234]"
294,189,"[189, 175, 234]"
292,189,"[189, 258, 234]"
259,189,"[107, 65, 234]"
431,190,"[396, 480, 437]"
429,190,"[110, 437, 43]"
418,190,"[396, 480, 43]"
304,190,"[590, 85, 234]"
301,190,"[109, 85, 234]"
299,190,"[107, 175, 234]"
297,190,"[107, 258, 234]"
292,190,"[347, 65, 234]"
463,191,"[493, 480, 437]"
451,191,"[326, 62, 437]"
450,191,"[493, 480, 43]"
438,191,"[396, 45, 437]"
438,191,"[326, 62, 43]"
425,191,"[396, 45, 43]"
401,191,"[65, 437, 43]"
338,191,"[524, 85, 234]"
332,191,"[347, 175, 234]"
330,191,"[347, 258, 234]"
324,191,"[189, 85, 234]"
292,191,"[209, 396, 234]"
470,192,"[493, 45, 437]"
457,192,"[493, 45, 43]"
441,192,"[175, 437, 43]"
439,192,"[258, 437, 43]"
329,192,"[107, 85, 234]"
324,192,"[209, 493, 234]"
299,192,"[585, 110, 234]"
298,192,"[590, 396, 234]"
295,192,"[109, 396, 234]"
456,193,"[326, 480, 437]"
444,193,"[62, 480, 437]"
443,193,"[326, 480, 43]"
431,193,"[62, 480, 43]"
362,193,"[347, 85, 234]"
332,193,"[524, 396, 234]"
330,193,"[590, 493, 234]"
327,193,"[109, 493, 234]"
318,193,"[189, 396, 234]"
271,193,"[585, 65, 234]"
471,194,"[85, 437, 43]"
463,194,"[326, 45, 437]"
451,194,"[62, 45, 437]"
450,194,"[326, 45, 43]"
438,194,"[62, 45, 43]"
364,194,"[524, 493, 234]"
350,194,"[189, 493, 234]"
323,194,"[107, 396, 234]"
317,194,"[209, 326, 234]"
311,194,"[585, 175, 234]"
309,194,"[585, 258, 234]"
305,194,"[209, 62, 234]"
356,195,"[347, 396, 234]"
355,195,"[107, 493, 234]"
323,195,"[590, 326, 234]"
320,195,"[109, 326, 234]"
311,195,"[590, 62, 234]"
308,195,"[109, 62, 234]"
306,195,"[110, 65, 234]"
215,195,"[209, 590, 23]"
212,195,"[209, 109, 23]"
465,196,"[396, 437, 43]"
456,196,"[480, 45, 437]"
443,196,"[480, 45, 43]"
388,196,"[347, 493, 234]"
357,196,"[524, 326, 234]"
346,196,"[110, 175, 234]"
345,196,"[524, 62, 234]"
344,196,"[110, 258, 234]"
343,196,"[189, 326, 234]"
341,196,"[585, 85, 234]"
331,196,"[189, 62, 234]"
310,196,"[209, 480, 234]"
249,196,"[209, 524, 23]"
235,196,"[209, 189, 23]"
218,196,"[590, 109, 23]"
497,197,"[493, 437, 43]"
348,197,"[107, 326, 234]"
336,197,"[107, 62, 234]"
318,197,"[65, 175, 234]"
317,197,"[209, 45, 234]"
316,197,"[590, 480, 234]"
316,197,"[65, 258, 234]"
313,197,"[109, 480, 234]"
255,197,"[590, 524, 23]"
252,197,"[109, 524, 23]"
241,197,"[590, 189, 23]"
240,197,"[209, 107, 23]"
238,197,"[109, 189, 23]"
381,198,"[347, 326, 234]"
376,198,"[110, 85, 234]"
369,198,"[347, 62, 234]"
356,198,"[175, 258, 234]"
350,198,"[524, 480, 234]"
336,198,"[189, 480, 234]"
335,198,"[585, 396, 234]"
323,198,"[590, 45, 234]"
320,198,"[109, 45, 234]"
275,198,"[524, 189, 23]"
273,198,"[209, 347, 23]"
246,198,"[590, 107, 23]"
243,198,"[109, 107, 23]"
490,199,"[326, 437, 43]"
478,199,"[62, 437, 43]"
367,199,"[585, 493, 234]"
357,199,"[524, 45, 234]"
348,199,"[65, 85, 234]"
343,199,"[189, 45, 234]"
341,199,"[107, 480, 234]"
280,199,"[524, 107, 23]"
279,199,"[590, 347, 23]"
276,199,"[109, 347, 23]"
266,199,"[189, 107, 23]"
388,200,"[175, 85, 234]"
386,200,"[258, 85, 234]"
374,200,"[347, 480, 234]"
370,200,"[110, 396, 234]"
348,200,"[107, 45, 234]"
313,200,"[524, 347, 23]"
299,200,"[189, 347, 23]"
483,201,"[480, 437, 43]"
402,201,"[110, 493, 234]"
381,201,"[347, 45, 234]"
360,201,"[585, 326, 234]"
348,201,"[585, 62, 234]"
342,201,"[65, 396, 234]"
304,201,"[107, 347, 23]"
252,201,"[209, 585, 23]"
490,202,"[45, 437, 43]"
382,202,"[175, 396, 234]"
380,202,"[258, 396, 234]"
374,202,"[65, 493, 234]"
357,202,"[209, 437, 234]"
344,202,"[209, 43, 234]"
258,202,"[590, 585, 23]"
255,202,"[109, 585, 23]"
414,203,"[175, 493, 234]"
412,203,"[258, 493, 234]"
395,203,"[110, 326, 234]"
383,203,"[110, 62, 234]"
363,203,"[590, 437, 234]"
360,203,"[109, 437, 234]"
353,203,"[585, 480, 234]"
350,203,"[590, 43, 234]"
347,203,"[109, 43, 234]"
292,203,"[524, 585, 23]"
287,203,"[209, 110, 23]"
278,203,"[189, 585, 23]"
412,204,"[85, 396, 234]"
397,204,"[524, 437, 234]"
384,204,"[524, 43, 234]"
383,204,"[189, 437, 234]"
370,204,"[189, 43, 234]"
367,204,"[65, 326, 234]"
360,204,"[585, 45, 234]"
355,204,"[65, 62, 234]"
293,204,"[590, 110, 23]"
290,204,"[109, 110, 23]"
283,204,"[107, 585, 23]"
259,204,"[209, 65, 23]"
444,205,"[85, 493, 234]"
407,205,"[175, 326, 234]"
405,205,"[258, 326, 234]"
395,205,"[175, 62, 234]"
393,205,"[258, 62, 234]"
388,205,"[107, 437, 234]"
388,205,"[110, 480, 234]"
375,205,"[107, 43, 234]"
327,205,"[524, 110, 23]"
316,205,"[347, 585, 23]"
313,205,"[189, 110, 23]"
299,205,"[209, 175, 23]"
297,205,"[209, 258, 23]"
265,205,"[590, 65, 23]"
262,205,"[109, 65, 23]"
421,206,"[347, 437, 234]"
408,206,"[347, 43, 234]"
395,206,"[110, 45, 234]"
360,206,"[65, 480, 234]"
318,206,"[107, 110, 23]"
305,206,"[590, 175, 23]"
303,206,"[590, 258, 23]"
302,206,"[109, 175, 23]"
300,206,"[109, 258, 23]"
299,206,"[524, 65, 23]"
285,206,"[189, 65, 23]"
438,207,"[396, 493, 234]"
437,207,"[85, 326, 234]"
425,207,"[85, 62, 234]"
400,207,"[175, 480, 234]"
398,207,"[258, 480, 234]"
367,207,"[65, 45, 234]"
351,207,"[347, 110, 23]"
339,207,"[524, 175, 23]"
337,207,"[524, 258, 23]"
329,207,"[209, 85, 23]"
325,207,"[189, 175, 23]"
323,207,"[189, 258, 23]"
290,207,"[107, 65, 23]"
211,207,"[209, 590, 280]"
208,207,"[209, 109, 280]"
407,208,"[175, 45, 234]"
405,208,"[258, 45, 234]"
335,208,"[590, 85, 23]"
332,208,"[109, 85, 23]"
330,208,"[107, 175, 23]"
328,208,"[107, 258, 23]"
323,208,"[347, 65, 23]"
245,208,"[209, 524, 280]"
231,208,"[209, 189, 280]"
214,208,"[590, 109, 280]"
431,209,"[396, 326, 234]"
430,209,"[85, 480, 234]"
419,209,"[396, 62, 234]"
400,209,"[585, 437, 234]"
387,209,"[585, 43, 234]"
369,209,"[524, 85, 23]"
363,209,"[347, 175, 23]"
361,209,"[347, 258, 23]"
355,209,"[189, 85, 23]"
323,209,"[209, 396, 23]"
251,209,"[590, 524, 280]"
248,209,"[109, 524, 280]"
237,209,"[590, 189, 280]"
236,209,"[209, 107, 280]"
234,209,"[109, 189, 280]"
463,210,"[493, 326, 234]"
451,210,"[493, 62, 234]"
437,210,"[85, 45, 234]"
360,210,"[107, 85, 23]"
355,210,"[209, 493, 23]"
330,210,"[585, 110, 23]"
329,210,"[590, 396, 23]"
326,210,"[109, 396, 23]"
271,210,"[524, 189, 280]"
269,210,"[209, 347, 280]"
242,210,"[590, 107, 280]"
239,210,"[109, 107, 280]"
435,211,"[110, 437, 234]"
424,211,"[396, 480, 234]"
422,211,"[110, 43, 234]"
393,211,"[347, 85, 23]"
363,211,"[524, 396, 23]"
361,211,"[590, 493, 23]"
358,211,"[109, 493, 23]"
349,211,"[189, 396, 23]"
302,211,"[585, 65, 23]"
276,211,"[524, 107, 280]"
275,211,"[590, 347, 280]"
272,211,"[109, 347, 280]"
262,211,"[189, 107, 280]"
456,212,"[493, 480, 234]"
444,212,"[326, 62, 234]"
431,212,"[396, 45, 234]"
407,212,"[65, 437, 234]"
395,212,"[524, 493, 23]"
394,212,"[65, 43, 234]"
381,212,"[189, 493, 23]"
354,212,"[107, 396, 23]"
348,212,"[209, 326, 23]"
342,212,"[585, 175, 23]"
340,212,"[585, 258, 23]"
336,212,"[209, 62, 23]"
309,212,"[524, 347, 280]"
295,212,"[189, 347, 280]"
463,213,"[493, 45, 234]"
447,213,"[175, 437, 234]"
445,213,"[258, 437, 234]"
434,213,"[175, 43, 234]"
432,213,"[258, 43, 234]"
387,213,"[347, 396, 23]"
386,213,"[107, 493, 23]"
354,213,"[590, 326, 23]"
351,213,"[109, 326, 23]"
342,213,"[590, 62, 23]"
339,213,"[109, 62, 23]"
337,213,"[110, 65, 23]"
300,213,"[107, 347, 280]"
248,213,"[209, 585, 280]"
449,214,"[326, 480, 234]"
437,214,"[62, 480, 234]"
419,214,"[347, 493, 23]"
388,214,"[524, 326, 23]"
377,214,"[110, 175, 23]"
376,214,"[524, 62, 23]"
375,214,"[110, 258, 23]"
374,214,"[189, 326, 23]"
372,214,"[585, 85, 23]"
362,214,"[189, 62, 23]"
341,214,"[209, 480, 23]"
254,214,"[590, 585, 280]"
251,214,"[109, 585, 280]"
477,215,"[85, 437, 234]"
464,215,"[85, 43, 234]"
456,215,"[326, 45, 234]"
444,215,"[62, 45, 234]"
379,215,"[107, 326, 23]"
367,215,"[107, 62, 23]"
349,215,"[65, 175, 23]"
348,215,"[209, 45, 23]"
347,215,"[590, 480, 23]"
347,215,"[65, 258, 23]"
344,215,"[109, 480, 23]"
288,215,"[524, 585, 280]"
283,215,"[209, 110, 280]"
274,215,"[189, 585, 280]"
412,216,"[347, 326, 23]"
407,216,"[110, 85, 23]"
400,216,"[347, 62, 23]"
387,216,"[175, 258, 23]"
381,216,"[524, 480, 23]"
367,216,"[189, 480, 23]"
366,216,"[585, 396, 23]"
354,216,"[590, 45, 23]"
351,216,"[109, 45, 23]"
289,216,"[590, 110, 280]"
286,216,"[109, 110, 280]"
279,216,"[107, 585, 280]"
255,216,"[209, 65, 280]"
471,217,"[396, 437, 234]"
458,217,"[396, 43, 234]"
449,217,"[480, 45, 234]"
398,217,"[585, 493, 23]"
388,217,"[524, 45, 23]"
379,217,"[65, 85, 23]"
374,217,"[189, 45, 23]"
372,217,"[107, 480, 23]"
323,217,"[524, 110, 280]"
312,217,"[347, 585, 280]"
309,217,"[189, 110, 280]"
295,217,"[209, 175, 280]"
293,217,"[209, 258, 280]"
261,217,"[590, 65, 280]"
258,217,"[109, 65, 280]"
503,218,"[493, 437, 234]"
490,218,"[493, 43, 234]"
419,218,"[175, 85, 23]"
417,218,"[258, 85, 23]"
405,218,"[347, 480, 23]"
401,218,"[110, 396, 23]"
379,218,"[107, 45, 23]"
314,218,"[107, 110, 280]"
301,218,"[590, 175, 280]"
299,218,"[590, 258, 280]"
298,218,"[109, 175, 280]"
296,218,"[109, 258, 280]"
295,218,"[524, 65, 280]"
281,218,"[189, 65, 280]"
433,219,"[110, 493, 23]"
412,219,"[347, 45, 23]"
391,219,"[585, 326, 23]"
379,219,"[585, 62, 23]"
373,219,"[65, 396, 23]"
347,219,"[347, 110, 280]"
335,219,"[524, 175, 280]"
333,219,"[524, 258, 280]"
325,219,"[209, 85, 280]"
321,219,"[189, 175, 280]"
319,219,"[189, 258, 280]"
286,219,"[107, 65, 280]"
496,220,"[326, 437, 234]"
484,220,"[62, 437, 234]"
483,220,"[326, 43, 234]"
471,220,"[62, 43, 234]"
413,220,"[175, 396, 23]"
411,220,"[258, 396, 23]"
405,220,"[65, 493, 23]"
388,220,"[209, 437, 23]"
375,220,"[209, 43, 23]"
331,220,"[590, 85, 280]"
328,220,"[109, 85, 280]"
326,220,"[107, 175, 280]"
324,220,"[107, 258, 280]"
319,220,"[347, 65, 280]"
445,221,"[175, 493, 23]"
443,221,"[258, 493, 23]"
426,221,"[110, 326, 23]"
414,221,"[110, 62, 23]"
394,221,"[590, 437, 23]"
391,221,"[109, 437, 23]"
384,221,"[585, 480, 23]"
381,221,"[590, 43, 23]"
378,221,"[109, 43, 23]"
365,221,"[524, 85, 280]"
359,221,"[347, 175, 280]"
357,221,"[347, 258, 280]"
351,221,"[189, 85, 280]"
319,221,"[209, 396, 280]"
489,222,"[480, 437, 234]"
476,222,"[480, 43, 234]"
443,222,"[85, 396, 23]"
428,222,"[524, 437, 23]"
415,222,"[524, 43, 23]"
414,222,"[189, 437, 23]"
401,222,"[189, 43, 23]"
398,222,"[65, 326, 23]"
391,222,"[585, 45, 23]"
