total_points,now_cost,indexes
459,248,"[164, 143, 97]"
423,248,"[51, 143, 97]"
496,249,"[336, 143, 97]"
438,249,"[70, 184, 97]"
411,249,"[293, 184, 97]"
511,250,"[67, 355, 403]"
498,250,"[213, 355, 97]"
498,251,"[70, 143, 97]"
471,251,"[293, 143, 97]"
468,251,"[68, 213, 403]"
456,251,"[217, 213, 403]"
490,252,"[478, 213, 403]"
498,253,"[68, 355, 403]"
486,253,"[217, 355, 403]"
470,253,"[52, 184, 143]"
520,254,"[478, 355, 403]"
506,254,"[500, 213, 403]"
536,256,"[500, 355, 403]"
445,256,"[52, 184, 97]"
503,257,"[67, 184, 143]"
490,257,"[425, 213, 403]"
505,258,"[52, 143, 97]"
520,259,"[425, 355, 403]"
490,260,"[68, 184, 143]"
478,260,"[67, 184, 97]"
478,260,"[217, 184, 143]"
512,261,"[478, 184, 143]"
433,261,"[575, 184, 403]"
427,261,"[164, 184, 403]"
391,261,"[51, 184, 403]"
538,262,"[67, 143, 97]"
464,262,"[336, 184, 403]"
528,263,"[500, 184, 143]"
493,263,"[575, 143, 403]"
487,263,"[164, 143, 403]"
465,263,"[68, 184, 97]"
453,263,"[217, 184, 97]"
451,263,"[51, 143, 403]"
524,264,"[336, 143, 403]"
487,264,"[478, 184, 97]"
466,264,"[70, 184, 403]"
439,264,"[293, 184, 403]"
526,265,"[213, 355, 403]"
525,265,"[68, 143, 97]"
513,265,"[217, 143, 97]"
547,266,"[478, 143, 97]"
526,266,"[70, 143, 403]"
512,266,"[425, 184, 143]"
503,266,"[500, 184, 97]"
499,266,"[293, 143, 403]"
468,266,"[575, 97, 403]"
462,266,"[164, 97, 403]"
426,266,"[51, 97, 403]"
499,267,"[336, 97, 403]"
563,268,"[500, 143, 97]"
501,269,"[70, 97, 403]"
487,269,"[425, 184, 97]"
474,269,"[293, 97, 403]"
547,271,"[425, 143, 97]"
473,271,"[52, 184, 403]"
518,272,"[213, 184, 143]"
533,273,"[52, 143, 403]"
548,274,"[355, 184, 143]"
506,275,"[67, 184, 403]"
493,275,"[213, 184, 97]"
508,276,"[52, 97, 403]"
566,277,"[67, 143, 403]"
553,277,"[213, 143, 97]"
523,277,"[355, 184, 97]"
493,278,"[68, 184, 403]"
481,278,"[217, 184, 403]"
583,279,"[355, 143, 97]"
515,279,"[478, 184, 403]"
553,280,"[68, 143, 403]"
541,280,"[67, 97, 403]"
541,280,"[217, 143, 403]"
575,281,"[478, 143, 403]"
531,281,"[500, 184, 403]"
591,283,"[500, 143, 403]"
528,283,"[68, 97, 403]"
516,283,"[217, 97, 403]"
550,284,"[478, 97, 403]"
515,284,"[425, 184, 403]"
575,286,"[425, 143, 403]"
566,286,"[500, 97, 403]"
550,289,"[425, 97, 403]"
521,290,"[213, 184, 403]"
581,292,"[213, 143, 403]"
551,292,"[355, 184, 403]"
611,294,"[355, 143, 403]"
556,295,"[213, 97, 403]"
586,297,"[355, 97, 403]"
578,304,"[184, 143, 97]"
606,319,"[184, 143, 403]"
581,322,"[184, 97, 403]"
641,324,"[143, 97, 403]"
