total_points,now_cost,indexes
193,131,"[52, 335, 425]"
193,131,"[53, 335, 425]"
193,131,"[93, 335, 425]"
184,131,"[52, 140, 484]"
184,131,"[53, 140, 484]"
184,131,"[93, 140, 484]"
182,131,"[52, 522, 484]"
182,131,"[53, 522, 484]"
182,131,"[93, 522, 484]"
179,131,"[52, 556, 157]"
179,131,"[53, 556, 157]"
179,131,"[93, 556, 157]"
321,132,"[427, 483, 162]"
314,132,"[483, 141, 145]"
310,132,"[409, 483, 423]"
309,132,"[427, 141, 162]"
306,132,"[427, 92, 423]"
305,132,"[409, 483, 49]"
304,132,"[427, 91, 423]"
304,132,"[409, 92, 145]"
302,132,"[409, 91, 145]"
301,132,"[427, 92, 49]"
299,132,"[427, 91, 49]"
299,132,"[192, 483, 423]"
298,132,"[409, 141, 423]"
294,132,"[192, 483, 49]"
293,132,"[409, 141, 49]"
293,132,"[192, 92, 145]"
292,132,"[409, 192, 162]"
291,132,"[192, 91, 145]"
287,132,"[192, 141, 423]"
286,132,"[556, 483, 162]"
283,132,"[95, 145, 423]"
282,132,"[192, 141, 49]"
278,132,"[95, 145, 49]"
275,132,"[335, 92, 162]"
274,132,"[556, 141, 162]"
273,132,"[335, 91, 162]"
271,132,"[556, 92, 423]"
269,132,"[556, 91, 423]"
266,132,"[140, 145, 423]"
266,132,"[556, 92, 49]"
264,132,"[522, 145, 423]"
264,132,"[556, 91, 49]"
261,132,"[140, 145, 49]"
259,132,"[522, 145, 49]"
257,132,"[95, 427, 157]"
249,132,"[52, 145, 162]"
249,132,"[53, 145, 162]"
249,132,"[93, 145, 162]"
240,132,"[140, 427, 157]"
238,132,"[95, 335, 221]"
238,132,"[522, 427, 157]"
236,132,"[95, 335, 425]"
235,132,"[52, 427, 221]"
235,132,"[52, 423, 49]"
235,132,"[53, 427, 221]"
235,132,"[53, 423, 49]"
235,132,"[93, 427, 221]"
235,132,"[93, 423, 49]"
233,132,"[52, 427, 425]"
233,132,"[53, 427, 425]"
233,132,"[93, 427, 425]"
227,132,"[95, 140, 484]"
225,132,"[95, 522, 484]"
222,132,"[95, 556, 157]"
221,132,"[140, 335, 221]"
219,132,"[140, 335, 425]"
219,132,"[522, 335, 221]"
217,132,"[522, 335, 425]"
212,132,"[52, 409, 157]"
212,132,"[53, 409, 157]"
212,132,"[93, 409, 157]"
208,132,"[140, 522, 484]"
207,132,"[52, 335, 484]"
207,132,"[53, 335, 484]"
207,132,"[93, 335, 484]"
205,132,"[140, 556, 157]"
203,132,"[522, 556, 157]"
201,132,"[52, 192, 157]"
201,132,"[53, 192, 157]"
201,132,"[93, 192, 157]"
200,132,"[52, 556, 221]"
200,132,"[53, 556, 221]"
200,132,"[93, 556, 221]"
198,132,"[52, 556, 425]"
198,132,"[53, 556, 425]"
198,132,"[93, 556, 425]"
320,133,"[483, 92, 145]"
319,133,"[409, 483, 162]"
318,133,"[483, 91, 145]"
315,133,"[427, 92, 162]"
314,133,"[483, 141, 423]"
313,133,"[427, 91, 162]"
309,133,"[483, 141, 49]"
308,133,"[192, 483, 162]"
308,133,"[141, 92, 145]"
307,133,"[409, 141, 162]"
306,133,"[141, 91, 145]"
304,133,"[409, 92, 423]"
302,133,"[409, 91, 423]"
299,133,"[409, 92, 49]"
297,133,"[409, 91, 49]"
296,133,"[192, 141, 162]"
293,133,"[192, 92, 423]"
292,133,"[95, 145, 162]"
291,133,"[192, 91, 423]"
289,133,"[335, 145, 423]"
288,133,"[192, 92, 49]"
286,133,"[192, 91, 49]"
284,133,"[335, 145, 49]"
280,133,"[556, 92, 162]"
278,133,"[95, 427, 221]"
278,133,"[95, 423, 49]"
278,133,"[556, 91, 162]"
276,133,"[95, 427, 425]"
275,133,"[140, 145, 162]"
273,133,"[522, 145, 162]"
263,133,"[335, 427, 157]"
261,133,"[140, 427, 221]"
261,133,"[140, 423, 49]"
259,133,"[140, 427, 425]"
259,133,"[522, 427, 221]"
259,133,"[522, 423, 49]"
257,133,"[522, 427, 425]"
255,133,"[95, 409, 157]"
250,133,"[95, 335, 484]"
249,133,"[52, 423, 162]"
249,133,"[53, 423, 162]"
249,133,"[93, 423, 162]"
247,133,"[52, 427, 484]"
247,133,"[53, 427, 484]"
247,133,"[93, 427, 484]"
244,133,"[52, 49, 162]"
244,133,"[53, 49, 162]"
244,133,"[93, 49, 162]"
244,133,"[95, 192, 157]"
243,133,"[95, 556, 221]"
241,133,"[95, 556, 425]"
238,133,"[140, 409, 157]"
236,133,"[522, 409, 157]"
233,133,"[52, 409, 221]"
233,133,"[53, 409, 221]"
233,133,"[93, 409, 221]"
233,133,"[140, 335, 484]"
231,133,"[52, 409, 425]"
231,133,"[53, 409, 425]"
231,133,"[93, 409, 425]"
231,133,"[522, 335, 484]"
228,133,"[52, 483, 157]"
228,133,"[53, 483, 157]"
228,133,"[93, 483, 157]"
228,133,"[335, 556, 157]"
227,133,"[140, 192, 157]"
226,133,"[140, 556, 221]"
225,133,"[522, 192, 157]"
224,133,"[140, 556, 425]"
224,133,"[522, 556, 221]"
222,133,"[52, 192, 221]"
222,133,"[53, 192, 221]"
222,133,"[93, 192, 221]"
222,133,"[522, 556, 425]"
220,133,"[52, 192, 425]"
220,133,"[53, 192, 425]"
220,133,"[93, 192, 425]"
216,133,"[52, 141, 157]"
216,133,"[53, 141, 157]"
216,133,"[93, 141, 157]"
212,133,"[52, 556, 484]"
212,133,"[53, 556, 484]"
212,133,"[93, 556, 484]"
329,134,"[427, 145, 423]"
324,134,"[427, 145, 49]"
323,134,"[483, 141, 162]"
320,134,"[483, 92, 423]"
318,134,"[483, 91, 423]"
315,134,"[483, 92, 49]"
313,134,"[409, 92, 162]"
313,134,"[483, 91, 49]"
312,134,"[92, 91, 145]"
311,134,"[409, 91, 162]"
308,134,"[141, 92, 423]"
306,134,"[141, 91, 423]"
303,134,"[141, 92, 49]"
302,134,"[192, 92, 162]"
301,134,"[141, 91, 49]"
300,134,"[192, 91, 162]"
298,134,"[335, 145, 162]"
294,134,"[556, 145, 423]"
292,134,"[95, 423, 162]"
290,134,"[95, 427, 484]"
289,134,"[556, 145, 49]"
287,134,"[95, 49, 162]"
284,134,"[335, 427, 221]"
284,134,"[335, 423, 49]"
282,134,"[335, 427, 425]"
276,134,"[95, 409, 221]"
275,134,"[140, 423, 162]"
274,134,"[95, 409, 425]"
273,134,"[140, 427, 484]"
273,134,"[522, 423, 162]"
271,134,"[95, 483, 157]"
271,134,"[522, 427, 484]"
270,134,"[140, 49, 162]"
268,134,"[522, 49, 162]"
268,134,"[427, 556, 157]"
265,134,"[95, 192, 221]"
263,134,"[95, 192, 425]"
261,134,"[335, 409, 157]"
259,134,"[95, 141, 157]"
259,134,"[140, 409, 221]"
257,134,"[140, 409, 425]"
257,134,"[522, 409, 221]"
255,134,"[95, 556, 484]"
255,134,"[522, 409, 425]"
254,134,"[140, 483, 157]"
252,134,"[522, 483, 157]"
250,134,"[335, 192, 157]"
249,134,"[52, 483, 221]"
249,134,"[53, 483, 221]"
249,134,"[93, 483, 221]"
249,134,"[335, 556, 221]"
248,134,"[140, 192, 221]"
247,134,"[52, 483, 425]"
247,134,"[53, 483, 425]"
247,134,"[93, 483, 425]"
247,134,"[335, 556, 425]"
246,134,"[140, 192, 425]"
246,134,"[522, 192, 221]"
245,134,"[52, 409, 484]"
245,134,"[53, 409, 484]"
245,134,"[93, 409, 484]"
244,134,"[522, 192, 425]"
242,134,"[140, 141, 157]"
240,134,"[522, 141, 157]"
238,134,"[140, 556, 484]"
237,134,"[52, 141, 221]"
237,134,"[53, 141, 221]"
237,134,"[93, 141, 221]"
236,134,"[522, 556, 484]"
235,134,"[52, 141, 425]"
235,134,"[53, 141, 425]"
235,134,"[93, 141, 425]"
234,134,"[52, 192, 484]"
234,134,"[53, 192, 484]"
234,134,"[93, 192, 484]"
222,134,"[52, 92, 157]"
222,134,"[53, 92, 157]"
222,134,"[93, 92, 157]"
220,134,"[52, 91, 157]"
220,134,"[53, 91, 157]"
220,134,"[93, 91, 157]"
185,134,"[52, 53, 245]"
185,134,"[52, 93, 245]"
185,134,"[53, 93, 245]"
164,134,"[52, 53, 116]"
164,134,"[52, 93, 116]"
164,134,"[53, 93, 116]"
338,135,"[427, 145, 162]"
329,135,"[483, 92, 162]"
327,135,"[409, 145, 423]"
327,135,"[483, 91, 162]"
324,135,"[427, 423, 49]"
322,135,"[409, 145, 49]"
317,135,"[141, 92, 162]"
316,135,"[192, 145, 423]"
315,135,"[141, 91, 162]"
312,135,"[92, 91, 423]"
311,135,"[192, 145, 49]"
307,135,"[92, 91, 49]"
303,135,"[556, 145, 162]"
301,135,"[427, 409, 157]"
298,135,"[335, 423, 162]"
296,135,"[335, 427, 484]"
293,135,"[335, 49, 162]"
292,135,"[95, 483, 221]"
290,135,"[95, 483, 425]"
290,135,"[427, 192, 157]"
289,135,"[427, 556, 221]"
289,135,"[556, 423, 49]"
288,135,"[95, 409, 484]"
287,135,"[427, 556, 425]"
282,135,"[335, 409, 221]"
280,135,"[95, 141, 221]"
280,135,"[335, 409, 425]"
278,135,"[95, 141, 425]"
277,135,"[95, 192, 484]"
277,135,"[335, 483, 157]"
275,135,"[140, 483, 221]"
273,135,"[140, 483, 425]"
273,135,"[522, 483, 221]"
271,135,"[140, 409, 484]"
271,135,"[522, 483, 425]"
271,135,"[335, 192, 221]"
269,135,"[522, 409, 484]"
269,135,"[335, 192, 425]"
266,135,"[556, 409, 157]"
265,135,"[95, 92, 157]"
265,135,"[335, 141, 157]"
263,135,"[95, 91, 157]"
263,135,"[140, 141, 221]"
261,135,"[52, 483, 484]"
261,135,"[53, 483, 484]"
261,135,"[93, 483, 484]"
261,135,"[140, 141, 425]"
261,135,"[522, 141, 221]"
261,135,"[335, 556, 484]"
260,135,"[140, 192, 484]"
259,135,"[522, 141, 425]"
258,135,"[522, 192, 484]"
255,135,"[556, 192, 157]"
249,135,"[52, 141, 484]"
249,135,"[53, 141, 484]"
249,135,"[93, 141, 484]"
248,135,"[140, 92, 157]"
246,135,"[140, 91, 157]"
246,135,"[522, 92, 157]"
244,135,"[522, 91, 157]"
243,135,"[52, 92, 221]"
243,135,"[53, 92, 221]"
243,135,"[93, 92, 221]"
241,135,"[52, 92, 425]"
241,135,"[52, 91, 221]"
241,135,"[53, 92, 425]"
241,135,"[53, 91, 221]"
241,135,"[93, 92, 425]"
241,135,"[93, 91, 221]"
239,135,"[52, 91, 425]"
239,135,"[53, 91, 425]"
239,135,"[93, 91, 425]"
228,135,"[52, 95, 245]"
228,135,"[53, 95, 245]"
228,135,"[93, 95, 245]"
211,135,"[52, 140, 245]"
211,135,"[53, 140, 245]"
211,135,"[93, 140, 245]"
209,135,"[52, 522, 245]"
209,135,"[53, 522, 245]"
209,135,"[93, 522, 245]"
207,135,"[52, 95, 116]"
207,135,"[53, 95, 116]"
207,135,"[93, 95, 116]"
190,135,"[52, 140, 116]"
190,135,"[53, 140, 116]"
190,135,"[93, 140, 116]"
188,135,"[52, 522, 116]"
188,135,"[53, 522, 116]"
188,135,"[93, 522, 116]"
343,136,"[483, 145, 423]"
338,136,"[427, 423, 162]"
338,136,"[483, 145, 49]"
336,136,"[409, 145, 162]"
333,136,"[427, 49, 162]"
331,136,"[141, 145, 423]"
326,136,"[141, 145, 49]"
325,136,"[192, 145, 162]"
322,136,"[427, 409, 221]"
322,136,"[409, 423, 49]"
321,136,"[92, 91, 162]"
320,136,"[427, 409, 425]"
317,136,"[427, 483, 157]"
311,136,"[427, 192, 221]"
311,136,"[192, 423, 49]"
309,136,"[427, 192, 425]"
305,136,"[427, 141, 157]"
304,136,"[95, 483, 484]"
303,136,"[556, 423, 162]"
301,136,"[427, 556, 484]"
298,136,"[335, 483, 221]"
298,136,"[556, 49, 162]"
296,136,"[335, 483, 425]"
294,136,"[335, 409, 484]"
292,136,"[95, 141, 484]"
288,136,"[409, 192, 157]"
287,136,"[140, 483, 484]"
287,136,"[556, 409, 221]"
286,136,"[95, 92, 221]"
286,136,"[335, 141, 221]"
285,136,"[522, 483, 484]"
285,136,"[556, 409, 425]"
284,136,"[95, 92, 425]"
284,136,"[95, 91, 221]"
284,136,"[335, 141, 425]"
283,136,"[335, 192, 484]"
282,136,"[95, 91, 425]"
282,136,"[556, 483, 157]"
276,136,"[556, 192, 221]"
275,136,"[140, 141, 484]"
274,136,"[556, 192, 425]"
273,136,"[522, 141, 484]"
271,136,"[335, 92, 157]"
270,136,"[556, 141, 157]"
269,136,"[140, 92, 221]"
269,136,"[335, 91, 157]"
267,136,"[140, 92, 425]"
267,136,"[140, 91, 221]"
267,136,"[522, 92, 221]"
265,136,"[140, 91, 425]"
265,136,"[522, 92, 425]"
265,136,"[522, 91, 221]"
263,136,"[522, 91, 425]"
255,136,"[52, 92, 484]"
255,136,"[53, 92, 484]"
255,136,"[93, 92, 484]"
254,136,"[95, 140, 245]"
253,136,"[52, 91, 484]"
253,136,"[53, 91, 484]"
253,136,"[93, 91, 484]"
252,136,"[95, 522, 245]"
245,136,"[52, 145, 157]"
245,136,"[53, 145, 157]"
245,136,"[93, 145, 157]"
235,136,"[140, 522, 245]"
234,136,"[52, 335, 245]"
234,136,"[53, 335, 245]"
234,136,"[93, 335, 245]"
233,136,"[95, 140, 116]"
231,136,"[95, 522, 116]"
214,136,"[140, 522, 116]"
213,136,"[52, 335, 116]"
213,136,"[53, 335, 116]"
213,136,"[93, 335, 116]"
352,137,"[483, 145, 162]"
340,137,"[141, 145, 162]"
338,137,"[427, 483, 221]"
338,137,"[483, 423, 49]"
337,137,"[92, 145, 423]"
336,137,"[427, 483, 425]"
336,137,"[409, 423, 162]"
335,137,"[91, 145, 423]"
334,137,"[427, 409, 484]"
332,137,"[92, 145, 49]"
331,137,"[409, 49, 162]"
330,137,"[91, 145, 49]"
326,137,"[427, 141, 221]"
326,137,"[141, 423, 49]"
325,137,"[192, 423, 162]"
324,137,"[427, 141, 425]"
323,137,"[427, 192, 484]"
320,137,"[192, 49, 162]"
315,137,"[409, 483, 157]"
311,137,"[427, 92, 157]"
310,137,"[335, 483, 484]"
309,137,"[427, 91, 157]"
309,137,"[409, 192, 221]"
307,137,"[409, 192, 425]"
304,137,"[192, 483, 157]"
303,137,"[556, 483, 221]"
303,137,"[409, 141, 157]"
301,137,"[556, 483, 425]"
299,137,"[556, 409, 484]"
298,137,"[95, 92, 484]"
298,137,"[335, 141, 484]"
296,137,"[95, 91, 484]"
292,137,"[335, 92, 221]"
292,137,"[192, 141, 157]"
291,137,"[556, 141, 221]"
290,137,"[335, 92, 425]"
290,137,"[335, 91, 221]"
289,137,"[556, 141, 425]"
288,137,"[95, 145, 157]"
288,137,"[335, 91, 425]"
288,137,"[556, 192, 484]"
281,137,"[140, 92, 484]"
279,137,"[140, 91, 484]"
279,137,"[522, 92, 484]"
277,137,"[95, 335, 245]"
277,137,"[522, 91, 484]"
276,137,"[556, 92, 157]"
274,137,"[52, 427, 245]"
274,137,"[53, 427, 245]"
274,137,"[93, 427, 245]"
274,137,"[556, 91, 157]"
271,137,"[140, 145, 157]"
269,137,"[522, 145, 157]"
266,137,"[52, 145, 221]"
266,137,"[53, 145, 221]"
266,137,"[93, 145, 221]"
264,137,"[52, 145, 425]"
264,137,"[53, 145, 425]"
264,137,"[93, 145, 425]"
260,137,"[140, 335, 245]"
258,137,"[522, 335, 245]"
256,137,"[95, 335, 116]"
253,137,"[52, 427, 116]"
253,137,"[53, 427, 116]"
253,137,"[93, 427, 116]"
245,137,"[52, 423, 157]"
245,137,"[53, 423, 157]"
245,137,"[93, 423, 157]"
240,137,"[52, 49, 157]"
240,137,"[53, 49, 157]"
240,137,"[93, 49, 157]"
239,137,"[52, 556, 245]"
239,137,"[53, 556, 245]"
239,137,"[93, 556, 245]"
239,137,"[140, 335, 116]"
237,137,"[522, 335, 116]"
218,137,"[52, 556, 116]"
218,137,"[53, 556, 116]"
218,137,"[93, 556, 116]"
352,138,"[483, 423, 162]"
350,138,"[427, 483, 484]"
347,138,"[483, 49, 162]"
346,138,"[92, 145, 162]"
344,138,"[91, 145, 162]"
340,138,"[141, 423, 162]"
338,138,"[427, 141, 484]"
336,138,"[409, 483, 221]"
335,138,"[141, 49, 162]"
334,138,"[409, 483, 425]"
332,138,"[427, 92, 221]"
332,138,"[92, 423, 49]"
330,138,"[427, 92, 425]"
330,138,"[427, 91, 221]"
330,138,"[91, 423, 49]"
328,138,"[427, 91, 425]"
325,138,"[192, 483, 221]"
324,138,"[409, 141, 221]"
323,138,"[192, 483, 425]"
322,138,"[409, 141, 425]"
321,138,"[409, 192, 484]"
319,138,"[483, 141, 157]"
317,138,"[95, 427, 245]"
315,138,"[556, 483, 484]"
313,138,"[192, 141, 221]"
311,138,"[192, 141, 425]"
309,138,"[95, 145, 221]"
309,138,"[409, 92, 157]"
307,138,"[95, 145, 425]"
307,138,"[409, 91, 157]"
304,138,"[335, 92, 484]"
303,138,"[556, 141, 484]"
302,138,"[335, 91, 484]"
300,138,"[140, 427, 245]"
298,138,"[522, 427, 245]"
298,138,"[192, 92, 157]"
297,138,"[556, 92, 221]"
296,138,"[95, 427, 116]"
296,138,"[192, 91, 157]"
295,138,"[556, 92, 425]"
295,138,"[556, 91, 221]"
294,138,"[335, 145, 157]"
293,138,"[556, 91, 425]"
292,138,"[140, 145, 221]"
290,138,"[140, 145, 425]"
290,138,"[522, 145, 221]"
288,138,"[95, 423, 157]"
288,138,"[522, 145, 425]"
283,138,"[95, 49, 157]"
282,138,"[95, 556, 245]"
279,138,"[140, 427, 116]"
278,138,"[52, 145, 484]"
278,138,"[53, 145, 484]"
278,138,"[93, 145, 484]"
277,138,"[522, 427, 116]"
272,138,"[52, 409, 245]"
272,138,"[53, 409, 245]"
272,138,"[93, 409, 245]"
271,138,"[140, 423, 157]"
269,138,"[522, 423, 157]"
266,138,"[52, 423, 221]"
266,138,"[53, 423, 221]"
266,138,"[93, 423, 221]"
266,138,"[140, 49, 157]"
265,138,"[140, 556, 245]"
264,138,"[52, 423, 425]"
264,138,"[53, 423, 425]"
264,138,"[93, 423, 425]"
264,138,"[522, 49, 157]"
263,138,"[522, 556, 245]"
261,138,"[52, 192, 245]"
261,138,"[52, 49, 221]"
261,138,"[53, 192, 245]"
261,138,"[53, 49, 221]"
261,138,"[93, 192, 245]"
261,138,"[93, 49, 221]"
261,138,"[95, 556, 116]"
259,138,"[52, 49, 425]"
259,138,"[53, 49, 425]"
259,138,"[93, 49, 425]"
254,138,"[52, 162, 157]"
254,138,"[53, 162, 157]"
254,138,"[93, 162, 157]"
251,138,"[52, 409, 116]"
251,138,"[53, 409, 116]"
251,138,"[93, 409, 116]"
244,138,"[140, 556, 116]"
242,138,"[522, 556, 116]"
240,138,"[52, 192, 116]"
240,138,"[53, 192, 116]"
240,138,"[93, 192, 116]"
161,138,"[52, 53, 115]"
161,138,"[52, 93, 115]"
161,138,"[53, 93, 115]"
348,139,"[409, 483, 484]"
346,139,"[92, 423, 162]"
344,139,"[427, 92, 484]"
344,139,"[91, 423, 162]"
342,139,"[427, 91, 484]"
341,139,"[92, 49, 162]"
340,139,"[483, 141, 221]"
339,139,"[91, 49, 162]"
338,139,"[483, 141, 425]"
337,139,"[192, 483, 484]"
336,139,"[409, 141, 484]"
334,139,"[427, 145, 157]"
330,139,"[409, 92, 221]"
328,139,"[409, 92, 425]"
328,139,"[409, 91, 221]"
326,139,"[409, 91, 425]"
325,139,"[192, 141, 484]"
325,139,"[483, 92, 157]"
323,139,"[335, 427, 245]"
323,139,"[483, 91, 157]"
321,139,"[95, 145, 484]"
319,139,"[192, 92, 221]"
317,139,"[192, 92, 425]"
317,139,"[192, 91, 221]"
315,139,"[95, 409, 245]"
315,139,"[335, 145, 221]"
315,139,"[192, 91, 425]"
313,139,"[335, 145, 425]"
313,139,"[141, 92, 157]"
311,139,"[141, 91, 157]"
309,139,"[95, 423, 221]"
309,139,"[556, 92, 484]"
307,139,"[95, 423, 425]"
307,139,"[556, 91, 484]"
304,139,"[95, 192, 245]"
304,139,"[95, 49, 221]"
304,139,"[140, 145, 484]"
302,139,"[95, 49, 425]"
302,139,"[522, 145, 484]"
302,139,"[335, 427, 116]"
299,139,"[556, 145, 157]"
298,139,"[140, 409, 245]"
297,139,"[95, 162, 157]"
296,139,"[522, 409, 245]"
294,139,"[95, 409, 116]"
294,139,"[335, 423, 157]"
292,139,"[140, 423, 221]"
290,139,"[140, 423, 425]"
290,139,"[522, 423, 221]"
289,139,"[335, 49, 157]"
288,139,"[52, 483, 245]"
288,139,"[53, 483, 245]"
288,139,"[93, 483, 245]"
288,139,"[522, 423, 425]"
288,139,"[335, 556, 245]"
287,139,"[140, 192, 245]"
287,139,"[140, 49, 221]"
285,139,"[140, 49, 425]"
285,139,"[522, 192, 245]"
285,139,"[522, 49, 221]"
283,139,"[95, 192, 116]"
283,139,"[522, 49, 425]"
280,139,"[140, 162, 157]"
278,139,"[52, 423, 484]"
278,139,"[53, 423, 484]"
278,139,"[93, 423, 484]"
278,139,"[522, 162, 157]"
277,139,"[140, 409, 116]"
276,139,"[52, 141, 245]"
276,139,"[53, 141, 245]"
276,139,"[93, 141, 245]"
275,139,"[52, 162, 221]"
275,139,"[53, 162, 221]"
275,139,"[93, 162, 221]"
275,139,"[522, 409, 116]"
273,139,"[52, 49, 484]"
273,139,"[52, 162, 425]"
273,139,"[53, 49, 484]"
273,139,"[53, 162, 425]"
273,139,"[93, 49, 484]"
273,139,"[93, 162, 425]"
267,139,"[52, 483, 116]"
267,139,"[53, 483, 116]"
267,139,"[93, 483, 116]"
267,139,"[335, 556, 116]"
266,139,"[140, 192, 116]"
264,139,"[522, 192, 116]"
255,139,"[52, 141, 116]"
255,139,"[53, 141, 116]"
255,139,"[93, 141, 116]"
204,139,"[52, 95, 115]"
204,139,"[53, 95, 115]"
204,139,"[93, 95, 115]"
187,139,"[52, 140, 115]"
187,139,"[53, 140, 115]"
187,139,"[93, 140, 115]"
185,139,"[52, 522, 115]"
185,139,"[53, 522, 115]"
185,139,"[93, 522, 115]"
177,139,"[52, 53, 268]"
177,139,"[52, 93, 268]"
177,139,"[53, 93, 268]"
355,140,"[427, 145, 221]"
355,140,"[145, 423, 49]"
353,140,"[427, 145, 425]"
352,140,"[483, 141, 484]"
346,140,"[483, 92, 221]"
344,140,"[483, 92, 425]"
344,140,"[483, 91, 221]"
342,140,"[409, 92, 484]"
342,140,"[483, 91, 425]"
340,140,"[409, 91, 484]"
334,140,"[427, 423, 157]"
334,140,"[141, 92, 221]"
332,140,"[409, 145, 157]"
332,140,"[141, 92, 425]"
332,140,"[141, 91, 221]"
331,140,"[95, 483, 245]"
331,140,"[192, 92, 484]"
330,140,"[141, 91, 425]"
329,140,"[427, 49, 157]"
329,140,"[192, 91, 484]"
328,140,"[427, 556, 245]"
327,140,"[335, 145, 484]"
321,140,"[95, 423, 484]"
321,140,"[335, 409, 245]"
321,140,"[192, 145, 157]"
320,140,"[556, 145, 221]"
319,140,"[95, 141, 245]"
318,140,"[95, 162, 221]"
318,140,"[556, 145, 425]"
317,140,"[92, 91, 157]"
316,140,"[95, 49, 484]"
316,140,"[95, 162, 425]"
315,140,"[335, 423, 221]"
314,140,"[140, 483, 245]"
313,140,"[335, 423, 425]"
312,140,"[522, 483, 245]"
310,140,"[95, 483, 116]"
310,140,"[335, 192, 245]"
310,140,"[335, 49, 221]"
308,140,"[335, 49, 425]"
307,140,"[427, 556, 116]"
304,140,"[140, 423, 484]"
303,140,"[335, 162, 157]"
302,140,"[140, 141, 245]"
302,140,"[522, 423, 484]"
301,140,"[140, 162, 221]"
300,140,"[522, 141, 245]"
300,140,"[335, 409, 116]"
299,140,"[140, 49, 484]"
299,140,"[140, 162, 425]"
299,140,"[522, 162, 221]"
299,140,"[556, 423, 157]"
298,140,"[95, 141, 116]"
297,140,"[522, 49, 484]"
297,140,"[522, 162, 425]"
294,140,"[556, 49, 157]"
293,140,"[140, 483, 116]"
291,140,"[522, 483, 116]"
289,140,"[335, 192, 116]"
287,140,"[52, 162, 484]"
287,140,"[53, 162, 484]"
287,140,"[93, 162, 484]"
282,140,"[52, 92, 245]"
282,140,"[53, 92, 245]"
282,140,"[93, 92, 245]"
281,140,"[140, 141, 116]"
280,140,"[52, 91, 245]"
280,140,"[53, 91, 245]"
280,140,"[93, 91, 245]"
279,140,"[522, 141, 116]"
261,140,"[52, 92, 116]"
261,140,"[53, 92, 116]"
261,140,"[93, 92, 116]"
259,140,"[52, 91, 116]"
259,140,"[53, 91, 116]"
259,140,"[93, 91, 116]"
230,140,"[95, 140, 115]"
228,140,"[95, 522, 115]"
220,140,"[52, 95, 268]"
220,140,"[53, 95, 268]"
220,140,"[93, 95, 268]"
211,140,"[140, 522, 115]"
210,140,"[52, 335, 115]"
210,140,"[53, 335, 115]"
210,140,"[93, 335, 115]"
203,140,"[52, 140, 268]"
203,140,"[53, 140, 268]"
203,140,"[93, 140, 268]"
201,140,"[52, 522, 268]"
201,140,"[53, 522, 268]"
201,140,"[93, 522, 268]"
369,141,"[145, 423, 162]"
367,141,"[427, 145, 484]"
364,141,"[145, 49, 162]"
361,141,"[427, 409, 245]"
358,141,"[483, 92, 484]"
356,141,"[483, 91, 484]"
355,141,"[427, 423, 221]"
353,141,"[427, 423, 425]"
353,141,"[409, 145, 221]"
351,141,"[409, 145, 425]"
350,141,"[427, 192, 245]"
350,141,"[427, 49, 221]"
348,141,"[427, 49, 425]"
348,141,"[483, 145, 157]"
346,141,"[141, 92, 484]"
344,141,"[141, 91, 484]"
343,141,"[427, 162, 157]"
342,141,"[192, 145, 221]"
340,141,"[427, 409, 116]"
340,141,"[192, 145, 425]"
338,141,"[92, 91, 221]"
337,141,"[335, 483, 245]"
336,141,"[141, 145, 157]"
336,141,"[92, 91, 425]"
332,141,"[556, 145, 484]"
332,141,"[409, 423, 157]"
330,141,"[95, 162, 484]"
329,141,"[427, 192, 116]"
327,141,"[335, 423, 484]"
327,141,"[409, 49, 157]"
326,141,"[556, 409, 245]"
325,141,"[95, 92, 245]"
325,141,"[335, 141, 245]"
324,141,"[335, 162, 221]"
323,141,"[95, 91, 245]"
322,141,"[335, 49, 484]"
322,141,"[335, 162, 425]"
321,141,"[192, 423, 157]"
320,141,"[556, 423, 221]"
318,141,"[556, 423, 425]"
316,141,"[335, 483, 116]"
316,141,"[192, 49, 157]"
315,141,"[556, 192, 245]"
315,141,"[556, 49, 221]"
313,141,"[140, 162, 484]"
313,141,"[556, 49, 425]"
311,141,"[522, 162, 484]"
308,141,"[140, 92, 245]"
308,141,"[556, 162, 157]"
306,141,"[140, 91, 245]"
306,141,"[522, 92, 245]"
305,141,"[556, 409, 116]"
304,141,"[95, 92, 116]"
304,141,"[522, 91, 245]"
304,141,"[335, 141, 116]"
302,141,"[95, 91, 116]"
294,141,"[556, 192, 116]"
287,141,"[140, 92, 116]"
285,141,"[140, 91, 116]"
285,141,"[522, 92, 116]"
283,141,"[522, 91, 116]"
253,141,"[95, 335, 115]"
250,141,"[52, 427, 115]"
250,141,"[53, 427, 115]"
250,141,"[93, 427, 115]"
246,141,"[95, 140, 268]"
244,141,"[95, 522, 268]"
236,141,"[140, 335, 115]"
234,141,"[522, 335, 115]"
227,141,"[140, 522, 268]"
226,141,"[52, 335, 268]"
226,141,"[53, 335, 268]"
226,141,"[93, 335, 268]"
215,141,"[52, 556, 115]"
215,141,"[53, 556, 115]"
215,141,"[93, 556, 115]"
377,142,"[427, 483, 245]"
369,142,"[483, 145, 221]"
367,142,"[427, 423, 484]"
367,142,"[483, 145, 425]"
365,142,"[427, 141, 245]"
365,142,"[409, 145, 484]"
364,142,"[427, 162, 221]"
364,142,"[423, 49, 162]"
362,142,"[427, 49, 484]"
362,142,"[427, 162, 425]"
