element_type,now_cost,total_points,id
3,64,80,1664
3,64,80,1665
4,64,84,1666
3,64,80,1667
4,64,69,1668
3,64,80,1669
4,65,82,1670
4,65,82,1671
2,65,58,1672
2,65,64,1673
2,65,103,1674
2,65,90,1675
2,65,102,1676
2,65,90,1677
2,65,70,1678
4,65,82,1679
2,65,86,1680
4,65,82,1681
4,65,82,1682
2,65,93,1683
2,65,97,1684
2,65,83,1685
2,65,72,1686
2,65,103,1687
2,65,98,1688
4,65,82,1689
4,65,82,1690
4,65,82,1691
4,65,82,1692
4,65,82,1693
4,65,82,1694
2,65,94,1695
4,65,82,1696
2,65,80,1697
4,65,82,1698
2,65,61,1699
2,65,91,1700
2,65,76,1701
4,65,82,1702
2,65,90,1703
4,65,82,1704
2,65,77,1705
4,65,82,1706
2,65,77,1707
4,65,82,1708
2,65,80,1709
4,65,82,1710
4,65,82,1711
2,65,65,1712
2,65,90,1713
2,65,78,1714
4,65,82,1715
2,65,101,1716
2,65,71,1717
4,65,82,1718
4,65,82,1719
2,65,104,1720
2,65,74,1721
4,65,82,1722
4,65,82,1723
2,65,95,1724
2,65,69,1725
3,66,84,1726
4,66,107,1727
4,66,84,1728
3,66,77,1729
3,66,88,1730
4,66,82,1731
4,66,62,1732
4,66,78,1733
4,66,88,1734
4,66,88,1735
4,66,90,1736
4,66,86,1737
4,66,61,1738
4,66,85,1739
3,66,82,1740
4,66,103,1741
3,66,78,1742
3,66,77,1743
3,66,88,1744
4,66,87,1745
4,66,105,1746
3,66,84,1747
4,66,89,1748
3,66,77,1749
4,66,61,1750
3,66,83,1751
4,66,86,1752
4,66,81,1753
4,66,83,1754
4,66,109,1755
4,66,86,1756
3,66,87,1757
3,66,84,1758
3,66,88,1759
4,66,83,1760
4,66,91,1761
4,66,83,1762
4,66,90,1763
4,66,91,1764
4,66,74,1765
3,66,80,1766
4,66,68,1767
4,66,84,1768
3,66,82,1769
4,66,83,1770
4,66,87,1771
4,66,59,1772
3,66,82,1773
3,66,86,1774
3,66,76,1775
4,66,77,1776
4,66,88,1777
3,66,85,1778
3,67,59,1779
3,67,114,1780
2,67,89,1781
3,67,62,1782
2,67,57,1783
2,67,60,1784
3,67,89,1785
3,67,86,1786
3,67,90,1787
3,67,104,1788
2,67,85,1789
2,67,71,1790
3,67,110,1791
3,67,115,1792
2,67,85,1793
3,67,98,1794
3,67,70,1795
3,67,62,1796
2,67,56,1797
3,67,82,1798
3,67,110,1799
3,67,80,1800
3,67,68,1801
2,67,64,1802
3,67,84,1803
3,67,76,1804
3,67,89,1805
2,67,115,1806
3,67,85,1807
3,67,80,1808
3,67,90,1809
3,67,72,1810
3,67,67,1811
3,67,60,1812
3,67,110,1813
3,67,107,1814
3,67,92,1815
3,67,84,1816
2,67,110,1817
3,67,85,1818
2,67,68,1819
2,67,121,1820
3,67,98,1821
3,67,68,1822
3,67,78,1823
3,67,111,1824
2,67,66,1825
3,67,76,1826
2,67,55,1827
2,67,108,1828
3,67,84,1829
3,67,87,1830
3,67,76,1831
2,67,102,1832
4,68,97,1833
3,68,88,1834
3,68,69,1835
3,68,73,1836
3,68,89,1837
3,68,90,1838
4,68,86,1839
4,68,83,1840
4,68,97,1841
3,68,91,1842
3,68,91,1843
3,68,88,1844
3,68,72,1845
3,68,107,1846
4,68,89,1847
3,68,88,1848
3,68,88,1849
3,68,121,1850
4,68,91,1851
3,68,82,1852
3,68,67,1853
3,68,65,1854
3,68,64,1855
3,68,92,1856
3,68,92,1857
4,68,96,1858
4,68,86,1859
4,68,93,1860
3,68,89,1861
3,68,90,1862
4,68,86,1863
3,68,91,1864
3,68,89,1865
3,68,89,1866
3,68,82,1867
4,68,92,1868
4,68,93,1869
3,68,90,1870
3,68,74,1871
3,68,90,1872
3,68,82,1873
4,68,83,1874
3,68,62,1875
3,68,92,1876
3,68,91,1877
4,68,97,1878
4,68,97,1879
3,68,61,1880
4,68,94,1881
3,68,91,1882
4,68,84,1883
4,68,97,1884
3,68,116,1885
3,68,88,1886
3,68,92,1887
3,69,92,1888
4,69,91,1889
4,69,85,1890
2,69,92,1891
4,69,99,1892
2,69,89,1893
3,69,92,1894
3,69,92,1895
3,69,92,1896
2,69,60,1897
3,69,92,1898
3,69,92,1899
3,69,92,1900
4,69,93,1901
2,69,99,1902
4,69,98,1903
2,69,97,1904
3,69,92,1905
3,69,89,1906
3,69,92,1907
4,69,90,1908
4,69,84,1909
4,69,96,1910
2,69,78,1911
3,69,98,1912
3,69,92,1913
3,69,80,1914
4,69,90,1915
3,69,92,1916
3,69,92,1917
3,69,92,1918
4,69,99,1919
4,69,90,1920
3,69,99,1921
4,69,87,1922
4,69,92,1923
4,69,96,1924
3,69,92,1925
4,69,95,1926
3,69,79,1927
4,69,93,1928
4,69,90,1929
4,69,100,1930
2,69,92,1931
4,69,87,1932
4,69,95,1933
2,69,92,1934
3,69,92,1935
4,69,87,1936
2,69,68,1937
2,69,77,1938
3,69,92,1939
2,69,127,1940
3,70,113,1941
3,70,100,1942
3,70,86,1943
3,70,80,1944
3,70,122,1945
3,70,92,1946
3,70,112,1947
3,70,73,1948
3,70,100,1949
3,70,103,1950
3,70,98,1951
3,70,99,1952
3,70,84,1953
3,70,81,1954
3,70,91,1955
3,70,100,1956
3,70,102,1957
3,70,99,1958
3,70,93,1959
3,70,101,1960
3,70,87,1961
3,70,91,1962
3,70,86,1963
3,70,97,1964
3,70,94,1965
3,70,111,1966
3,70,90,1967
3,70,100,1968
3,70,100,1969
3,70,117,1970
3,70,115,1971
3,70,91,1972
3,70,102,1973
3,70,93,1974
3,70,74,1975
3,70,77,1976
3,70,103,1977
3,70,99,1978
3,70,90,1979
3,70,101,1980
3,70,81,1981
3,70,118,1982
3,70,94,1983
3,70,92,1984
3,70,109,1985
3,70,102,1986
3,70,92,1987
3,70,102,1988
3,70,83,1989
3,70,100,1990
3,70,102,1991
3,70,99,1992
3,70,108,1993
3,70,117,1994
3,71,99,1995
3,71,100,1996
3,71,98,1997
3,71,98,1998
3,71,100,1999
3,71,94,2000
3,71,96,2001
3,71,99,2002
3,71,84,2003
3,71,98,2004
3,71,103,2005
3,71,83,2006
3,71,87,2007
3,71,97,2008
3,71,115,2009
3,71,89,2010
3,71,92,2011
3,71,106,2012
3,71,76,2013
3,71,97,2014
3,71,112,2015
3,71,114,2016
3,71,94,2017
3,71,87,2018
3,71,94,2019
3,71,96,2020
3,71,100,2021
3,71,99,2022
3,71,91,2023
3,71,107,2024
3,71,97,2025
3,71,111,2026
3,71,99,2027
3,71,100,2028
3,71,96,2029
3,71,112,2030
3,71,97,2031
3,71,97,2032
3,71,100,2033
3,71,78,2034
3,71,96,2035
3,71,98,2036
3,71,111,2037
3,71,98,2038
3,71,91,2039
3,71,112,2040
3,71,98,2041
3,71,79,2042
3,71,82,2043
3,71,98,2044
3,71,97,2045
3,71,98,2046
3,71,85,2047
3,71,98,2048
3,72,87,2049
3,72,119,2050
3,72,96,2051
3,72,114,2052
3,72,102,2053
4,72,122,2054
3,72,133,2055
3,72,105,2056
3,72,67,2057
3,72,94,2058
4,72,104,2059
3,72,109,2060
3,72,81,2061
3,72,96,2062
4,72,114,2063
3,72,96,2064
3,72,113,2065
4,72,116,2066
3,72,111,2067
3,72,111,2068
4,72,80,2069
3,72,82,2070
4,72,124,2071
4,72,75,2072
3,72,70,2073
4,72,91,2074
3,72,105,2075
4,72,122,2076
3,72,103,2077
3,72,94,2078
3,72,93,2079
4,72,89,2080
3,72,122,2081
4,72,106,2082
3,72,130,2083
4,72,116,2084
4,72,87,2085
4,72,95,2086
4,72,99,2087
3,72,98,2088
3,72,121,2089
3,72,106,2090
3,72,95,2091
4,72,117,2092
3,72,104,2093
3,72,85,2094
3,72,78,2095
3,72,90,2096
3,72,120,2097
3,72,107,2098
3,72,91,2099
3,72,124,2100
3,72,94,2101
4,73,97,2102
4,73,106,2103
4,73,97,2104
4,73,100,2105
4,73,100,2106
4,73,106,2107
4,73,107,2108
4,73,109,2109
4,73,96,2110
4,73,102,2111
4,73,107,2112
4,73,105,2113
4,73,100,2114
4,73,99,2115
4,73,108,2116
4,73,104,2117
4,73,108,2118
4,73,99,2119
4,73,99,2120
4,73,109,2121
4,73,109,2122
4,73,100,2123
4,73,96,2124
4,73,95,2125
4,73,97,2126
4,73,107,2127
4,73,101,2128
4,73,107,2129
4,73,95,2130
4,73,106,2131
4,73,98,2132
4,73,96,2133
4,73,102,2134
4,73,109,2135
4,73,101,2136
4,73,97,2137
4,73,106,2138
4,73,101,2139
4,73,108,2140
4,73,109,2141
4,73,106,2142
4,73,97,2143
4,73,106,2144
4,73,106,2145
4,73,108,2146
4,73,97,2147
4,73,103,2148
4,73,97,2149
4,73,95,2150
4,73,98,2151
4,73,99,2152
4,73,96,2153
4,73,99,2154
4,73,104,2155
4,73,96,2156
4,73,98,2157
4,73,100,2158
4,74,137,2159
3,74,82,2160
3,74,140,2161
3,74,101,2162
3,74,95,2163
3,74,87,2164
3,74,105,2165
3,74,88,2166
4,74,86,2167
4,74,76,2168
3,74,123,2169
4,74,118,2170
3,74,137,2171
3,74,87,2172
4,74,116,2173
3,74,102,2174
4,74,106,2175
3,74,121,2176
4,74,134,2177
4,74,101,2178
4,74,95,2179
4,74,87,2180
3,74,125,2181
4,74,126,2182
4,74,116,2183
4,74,105,2184
3,74,104,2185
4,74,84,2186
3,74,88,2187
4,74,76,2188
4,74,137,2189
3,74,116,2190
3,74,113,2191
4,74,101,2192
4,74,130,2193
4,74,91,2194
4,74,100,2195
3,74,80,2196
3,74,76,2197
4,74,100,2198
3,74,98,2199
4,74,109,2200
4,74,104,2201
3,74,70,2202
3,74,139,2203
4,74,98,2204
3,74,76,2205
4,74,91,2206
3,74,86,2207
4,74,127,2208
4,74,75,2209
4,74,118,2210
3,74,123,2211
3,74,91,2212
3,74,108,2213
4,74,135,2214
4,75,107,2215
3,75,101,2216
3,75,90,2217
3,75,93,2218
3,75,97,2219
3,75,129,2220
3,75,107,2221
3,75,106,2222
3,75,86,2223
4,75,111,2224
4,75,99,2225
3,75,94,2226
4,75,100,2227
3,75,87,2228
3,75,95,2229
3,75,97,2230
3,75,77,2231
3,75,123,2232
3,75,117,2233
3,75,122,2234
3,75,78,2235
3,75,113,2236
4,75,102,2237
4,75,115,2238
3,75,134,2239
3,75,110,2240
3,75,104,2241
3,75,85,2242
3,75,81,2243
3,75,119,2244
4,75,99,2245
4,75,100,2246
3,75,80,2247
4,75,104,2248
3,75,88,2249
3,75,110,2250
3,75,77,2251
4,75,117,2252
3,75,96,2253
4,75,109,2254
4,75,110,2255
3,75,123,2256
4,75,107,2257
4,75,118,2258
4,75,110,2259
3,75,134,2260
4,75,118,2261
3,75,102,2262
3,75,130,2263
3,75,84,2264
3,75,91,2265
4,75,108,2266
4,75,102,2267
4,75,109,2268
4,75,99,2269
3,76,103,2270
3,76,121,2271
3,76,113,2272
3,76,121,2273
3,76,102,2274
3,76,102,2275
3,76,105,2276
3,76,120,2277
3,76,114,2278
3,76,110,2279
3,76,119,2280
3,76,119,2281
3,76,117,2282
3,76,118,2283
3,76,119,2284
3,76,120,2285
3,76,108,2286
3,76,103,2287
3,76,118,2288
3,76,109,2289
3,76,103,2290
3,76,102,2291
3,76,114,2292
3,76,104,2293
3,76,110,2294
3,76,107,2295
3,76,99,2296
3,76,104,2297
3,76,116,2298
3,76,116,2299
3,76,119,2300
3,76,106,2301
3,76,119,2302
3,76,120,2303
3,76,107,2304
3,76,104,2305
3,76,113,2306
3,76,117,2307
3,76,102,2308
3,76,116,2309
3,76,109,2310
3,76,108,2311
3,76,116,2312
3,76,112,2313
3,76,109,2314
3,76,120,2315
3,76,114,2316
3,76,111,2317
3,76,113,2318
3,76,110,2319
3,76,117,2320
3,76,115,2321
3,76,106,2322
3,76,115,2323
3,76,116,2324
3,76,119,2325
3,76,112,2326
3,77,92,2327
3,77,123,2328
3,77,94,2329
3,77,129,2330
3,77,123,2331
3,77,99,2332
3,77,117,2333
3,77,119,2334
3,77,91,2335
3,77,131,2336
3,77,95,2337
3,77,118,2338
3,77,113,2339
3,77,97,2340
3,77,119,2341
3,77,99,2342
3,77,126,2343
3,77,131,2344
3,77,111,2345
3,77,124,2346
3,77,103,2347
3,77,116,2348
3,77,132,2349
3,77,128,2350
3,77,105,2351
3,77,131,2352
3,77,117,2353
3,77,133,2354
3,77,92,2355
3,77,119,2356
3,77,91,2357
3,77,93,2358
3,77,122,2359
3,77,100,2360
3,77,100,2361
3,77,129,2362
3,77,101,2363
3,77,97,2364
3,77,112,2365
3,77,109,2366
3,77,100,2367
3,77,108,2368
3,77,110,2369
3,77,101,2370
3,77,123,2371
3,77,97,2372
3,77,108,2373
3,77,95,2374
3,77,132,2375
3,77,124,2376
3,77,104,2377
3,77,127,2378
3,77,124,2379
3,77,100,2380
3,77,95,2381
3,77,91,2382
3,77,124,2383
4,78,114,2384
4,78,113,2385
4,78,115,2386
4,78,113,2387
4,78,116,2388
4,78,113,2389
4,78,115,2390
4,78,115,2391
4,78,111,2392
4,78,114,2393
4,78,115,2394
4,78,116,2395
4,78,117,2396
4,78,114,2397
4,78,114,2398
4,78,112,2399
4,78,118,2400
4,78,113,2401
4,78,119,2402
4,78,119,2403
4,78,113,2404
4,78,114,2405
4,78,113,2406
4,78,114,2407
4,78,113,2408
4,78,114,2409
4,78,118,2410
4,78,114,2411
4,78,111,2412
4,78,115,2413
4,78,111,2414
4,78,113,2415
4,78,119,2416
4,78,115,2417
4,78,111,2418
4,78,112,2419
4,78,118,2420
4,78,113,2421
4,78,114,2422
4,78,118,2423
4,78,119,2424
4,78,116,2425
4,78,117,2426
4,78,113,2427
4,78,116,2428
4,78,111,2429
4,78,111,2430
4,78,115,2431
4,78,113,2432
4,78,111,2433
4,78,117,2434
4,78,112,2435
4,78,113,2436
4,78,114,2437
4,78,118,2438
4,78,116,2439
4,78,119,2440
4,79,136,2441
4,79,115,2442
4,79,103,2443
4,79,114,2444
4,79,108,2445
4,79,116,2446
4,79,114,2447
4,79,108,2448
4,79,133,2449
4,79,129,2450
4,79,99,2451
4,79,110,2452
4,79,117,2453
4,79,118,2454
4,79,118,2455
4,79,113,2456
4,79,100,2457
4,79,118,2458
4,79,121,2459
4,79,106,2460
4,79,115,2461
4,79,125,2462
4,79,114,2463
4,79,100,2464
4,79,116,2465
4,79,117,2466
4,79,114,2467
4,79,114,2468
4,79,122,2469
4,79,115,2470
4,79,119,2471
4,79,114,2472
4,79,117,2473
4,79,105,2474
4,79,135,2475
4,79,100,2476
4,79,115,2477
4,79,114,2478
4,79,99,2479
4,79,115,2480
4,79,103,2481
4,79,95,2482
4,79,128,2483
4,79,121,2484
4,79,114,2485
4,79,114,2486
4,79,119,2487
4,79,137,2488
4,79,118,2489
4,79,118,2490
4,79,109,2491
4,79,119,2492
4,79,120,2493
4,79,114,2494
4,79,121,2495
4,79,108,2496
4,79,117,2497
4,79,116,2498
4,80,123,2499
4,80,102,2500
4,80,104,2501
4,80,124,2502
4,80,121,2503
4,80,116,2504
4,80,119,2505
4,80,112,2506
4,80,110,2507
4,80,110,2508
4,80,102,2509
4,80,122,2510
4,80,120,2511
4,80,124,2512
4,80,120,2513
4,80,124,2514
4,80,97,2515
4,80,118,2516
4,80,133,2517
4,80,121,2518
4,80,132,2519
4,80,120,2520
4,80,107,2521
4,80,123,2522
4,80,123,2523
4,80,129,2524
4,80,124,2525
4,80,120,2526
4,80,141,2527
4,80,131,2528
4,80,103,2529
4,80,117,2530
4,80,97,2531
4,80,121,2532
4,80,123,2533
4,80,123,2534
4,80,106,2535
4,80,130,2536
4,80,122,2537
4,80,133,2538
4,80,124,2539
4,80,124,2540
4,80,117,2541
4,80,111,2542
4,80,116,2543
4,80,117,2544
4,80,116,2545
4,80,139,2546
4,80,118,2547
4,80,109,2548
4,80,122,2549
4,80,116,2550
4,80,109,2551
4,80,117,2552
4,80,124,2553
4,80,102,2554
4,80,137,2555
4,80,129,2556
4,81,131,2557
4,81,135,2558
4,81,120,2559
4,81,104,2560
4,81,118,2561
4,81,124,2562
4,81,124,2563
4,81,112,2564
4,81,132,2565
4,81,135,2566
4,81,113,2567
4,81,143,2568
4,81,137,2569
4,81,139,2570
4,81,108,2571
4,81,137,2572
4,81,125,2573
4,81,101,2574
4,81,121,2575
4,81,119,2576
4,81,121,2577
4,81,126,2578
4,81,134,2579
4,81,100,2580
4,81,115,2581
4,81,111,2582
4,81,145,2583
4,81,118,2584
4,81,114,2585
4,81,112,2586
4,81,130,2587
4,81,129,2588
4,81,106,2589
4,81,109,2590
4,81,121,2591
4,81,104,2592
4,81,131,2593
4,81,110,2594
4,81,130,2595
4,81,106,2596
4,81,143,2597
4,81,100,2598
4,81,117,2599
4,81,99,2600
4,81,139,2601
4,81,111,2602
4,81,107,2603
4,81,143,2604
4,81,121,2605
4,81,144,2606
4,81,126,2607
4,81,101,2608
4,81,128,2609
4,81,111,2610
4,81,121,2611
4,81,114,2612
4,81,145,2613
3,82,145,2614
4,82,133,2615
3,82,105,2616
3,82,148,2617
3,82,126,2618
4,82,125,2619
3,82,106,2620
4,82,121,2621
4,82,142,2622
4,82,109,2623
4,82,135,2624
3,82,146,2625
3,82,127,2626
4,82,129,2627
3,82,125,2628
3,82,131,2629
4,82,136,2630
3,82,107,2631
4,82,131,2632
4,82,132,2633
4,82,131,2634
3,82,127,2635
4,82,126,2636
3,82,119,2637
3,82,127,2638
4,82,129,2639
3,82,126,2640
4,82,110,2641
4,82,128,2642
3,82,134,2643
4,82,128,2644
3,82,109,2645
3,82,121,2646
4,82,138,2647
3,82,143,2648
3,82,125,2649
4,82,111,2650
4,82,118,2651
3,82,148,2652
3,82,115,2653
4,82,120,2654
4,82,124,2655
3,82,140,2656
4,82,127,2657
4,82,119,2658
3,82,135,2659
3,82,134,2660
3,82,136,2661
4,82,109,2662
4,82,139,2663
3,82,124,2664
3,82,118,2665
3,82,127,2666
3,82,131,2667
4,82,129,2668
4,82,131,2669
4,83,125,2670
3,83,131,2671
4,83,137,2672
3,83,128,2673
3,83,144,2674
3,83,133,2675
3,83,120,2676
3,83,112,2677
4,83,122,2678
3,83,140,2679
3,83,129,2680
3,83,125,2681
3,83,104,2682
3,83,148,2683
3,83,149,2684
3,83,116,2685
4,83,137,2686
4,83,120,2687
4,83,144,2688
4,83,112,2689
4,83,113,2690
4,83,134,2691
4,83,122,2692
4,83,134,2693
3,83,106,2694
3,83,150,2695
4,83,140,2696
4,83,111,2697
3,83,106,2698
3,83,133,2699
4,83,126,2700
4,83,125,2701
3,83,132,2702
3,83,150,2703
3,83,124,2704
3,83,106,2705
3,83,118,2706
4,83,128,2707
4,83,130,2708
3,83,121,2709
3,83,142,2710
3,83,126,2711
4,83,119,2712
3,83,106,2713
4,83,132,2714
3,83,122,2715
3,83,138,2716
3,83,126,2717
4,83,126,2718
4,83,118,2719
4,83,130,2720
3,83,128,2721
4,83,113,2722
3,83,146,2723
3,83,129,2724
3,83,126,2725
3,83,129,2726
4,83,120,2727
3,84,141,2728
4,84,136,2729
4,84,126,2730
3,84,140,2731
4,84,126,2732
4,84,133,2733
4,84,120,2734
3,84,119,2735
4,84,131,2736
4,84,127,2737
4,84,122,2738
4,84,128,2739
4,84,127,2740
3,84,125,2741
3,84,139,2742
3,84,131,2743
3,84,129,2744
3,84,120,2745
3,84,121,2746
3,84,122,2747
4,84,135,2748
4,84,137,2749
3,84,137,2750
4,84,138,2751
3,84,138,2752
4,84,133,2753
3,84,133,2754
3,84,128,2755
3,84,124,2756
3,84,133,2757
3,84,135,2758
4,84,136,2759
3,84,123,2760
4,84,140,2761
4,84,134,2762
4,84,130,2763
4,84,127,2764
3,84,126,2765
3,84,125,2766
4,84,122,2767
3,84,125,2768
4,84,133,2769
4,84,121,2770
3,84,135,2771
3,84,132,2772
3,84,122,2773
4,84,130,2774
3,84,128,2775
3,84,133,2776
3,84,128,2777
3,84,140,2778
3,84,121,2779
3,84,139,2780
4,84,129,2781
4,84,125,2782
4,84,137,2783
3,85,144,2784
3,85,121,2785
3,85,145,2786
3,85,132,2787
3,85,162,2788
3,85,152,2789
3,85,167,2790
3,85,145,2791
3,85,168,2792
3,85,100,2793
3,85,138,2794
3,85,168,2795
3,85,154,2796
3,85,150,2797
3,85,144,2798
3,85,96,2799
3,85,155,2800
3,85,128,2801
3,85,135,2802
3,85,99,2803
3,85,98,2804
3,85,130,2805
3,85,120,2806
3,85,100,2807
3,85,140,2808
3,85,99,2809
3,85,167,2810
3,85,130,2811
3,85,139,2812
3,85,118,2813
3,85,165,2814
3,85,133,2815
3,85,115,2816
3,85,153,2817
3,85,131,2818
3,85,102,2819
3,85,147,2820
3,85,164,2821
3,85,128,2822
3,85,146,2823
3,85,98,2824
3,85,114,2825
3,85,163,2826
3,85,158,2827
3,85,133,2828
3,85,102,2829
3,85,140,2830
3,85,121,2831
3,85,117,2832
3,85,101,2833
3,85,142,2834
3,85,107,2835
3,85,126,2836
3,85,131,2837
3,85,152,2838
3,85,148,2839
3,85,98,2840
4,86,129,2841
4,86,143,2842
3,86,156,2843
3,86,149,2844
3,86,110,2845
3,86,115,2846
4,86,121,2847
3,86,129,2848
3,86,117,2849
3,86,133,2850
3,86,114,2851
4,86,129,2852
3,86,148,2853
3,86,138,2854
4,86,148,2855
3,86,139,2856
4,86,127,2857
4,86,123,2858
3,86,158,2859
3,86,118,2860
4,86,148,2861
4,86,132,2862
3,86,130,2863
4,86,121,2864
3,86,136,2865
3,86,140,2866
3,86,120,2867
4,86,120,2868
3,86,142,2869
4,86,139,2870
3,86,138,2871
4,86,140,2872
4,86,121,2873
3,86,136,2874
3,86,109,2875
3,86,135,2876
4,86,147,2877
4,86,120,2878
3,86,132,2879
3,86,112,2880
4,86,141,2881
3,86,124,2882
3,86,158,2883
3,86,110,2884
4,86,143,2885
4,86,134,2886
4,86,137,2887
3,86,139,2888
3,86,112,2889
3,86,115,2890
3,86,151,2891
4,86,133,2892
4,86,122,2893
4,86,150,2894
4,86,121,2895
4,86,148,2896
3,87,143,2897
3,87,144,2898
3,87,167,2899
3,87,159,2900
3,87,126,2901
3,87,152,2902
3,87,147,2903
3,87,129,2904
3,87,143,2905
3,87,137,2906
3,87,132,2907
3,87,124,2908
3,87,169,2909
3,87,152,2910
3,87,149,2911
3,87,131,2912
3,87,154,2913
3,87,124,2914
3,87,156,2915
3,87,141,2916
3,87,160,2917
3,87,147,2918
3,87,120,2919
3,87,128,2920
3,87,140,2921
3,87,139,2922
3,87,133,2923
3,87,170,2924
3,87,150,2925
3,87,148,2926
3,87,135,2927
3,87,153,2928
3,87,165,2929
3,87,153,2930
3,87,152,2931
3,87,161,2932
3,87,146,2933
3,87,147,2934
3,87,138,2935
3,87,147,2936
3,87,123,2937
3,87,142,2938
3,87,122,2939
3,87,158,2940
3,87,132,2941
3,87,113,2942
3,87,142,2943
3,87,133,2944
3,87,136,2945
3,87,145,2946
3,87,169,2947
3,87,135,2948
3,87,143,2949
3,87,144,2950
3,87,132,2951
3,87,170,2952
3,88,129,2953
3,88,121,2954
3,88,152,2955
3,88,138,2956
3,88,128,2957
3,88,128,2958
3,88,125,2959
3,88,125,2960
3,88,147,2961
3,88,166,2962
3,88,134,2963
3,88,139,2964
3,88,96,2965
3,88,111,2966
3,88,139,2967
3,88,138,2968
3,88,176,2969
3,88,137,2970
3,88,149,2971
3,88,117,2972
3,88,110,2973
3,88,101,2974
3,88,166,2975
3,88,117,2976
3,88,149,2977
3,88,144,2978
3,88,122,2979
3,88,121,2980
3,88,153,2981
3,88,132,2982
3,88,134,2983
3,88,137,2984
3,88,117,2985
3,88,133,2986
3,88,113,2987
3,88,125,2988
3,88,132,2989
3,88,141,2990
3,88,125,2991
3,88,107,2992
3,88,133,2993
3,88,160,2994
3,88,160,2995
3,88,135,2996
3,88,165,2997
3,88,156,2998
3,88,97,2999
3,88,100,3000
3,88,133,3001
3,88,115,3002
3,88,154,3003
3,88,134,3004
3,88,126,3005
3,88,162,3006
3,88,182,3007
3,88,169,3008
3,88,113,3009
3,88,172,3010
3,89,177,3011
3,89,144,3012
3,89,148,3013
3,89,179,3014
3,89,163,3015
3,89,169,3016
3,89,166,3017
3,89,124,3018
3,89,175,3019
3,89,179,3020
3,89,124,3021
3,89,144,3022
3,89,108,3023
3,89,132,3024
3,89,137,3025
3,89,163,3026
3,89,153,3027
3,89,148,3028
3,89,124,3029
3,89,136,3030
3,89,130,3031
3,89,103,3032
3,89,119,3033
3,89,150,3034
3,89,123,3035
3,89,139,3036
3,89,135,3037
3,89,129,3038
3,89,133,3039
3,89,127,3040
3,89,176,3041
3,89,144,3042
3,89,146,3043
3,89,143,3044
3,89,176,3045
3,89,130,3046
3,89,143,3047
3,89,123,3048
3,89,144,3049
3,89,155,3050
3,89,117,3051
3,89,153,3052
3,89,164,3053
3,89,100,3054
3,89,155,3055
3,89,123,3056
3,89,151,3057
3,89,112,3058
3,89,156,3059
3,89,153,3060
3,89,181,3061
3,89,124,3062
3,89,129,3063
3,89,136,3064
3,89,159,3065
3,89,126,3066
3,90,158,3067
3,90,129,3068
3,90,158,3069
3,90,148,3070
3,90,161,3071
3,90,156,3072
3,90,129,3073
3,90,141,3074
3,90,147,3075
3,90,152,3076
3,90,143,3077
3,90,143,3078
3,90,132,3079
3,90,149,3080
3,90,144,3081
3,90,141,3082
3,90,154,3083
3,90,137,3084
3,90,146,3085
3,90,132,3086
3,90,134,3087
3,90,149,3088
3,90,148,3089
3,90,132,3090
3,90,146,3091
3,90,134,3092
3,90,149,3093
3,90,153,3094
3,90,159,3095
3,90,133,3096
3,90,160,3097
3,90,146,3098
3,90,152,3099
3,90,144,3100
3,90,157,3101
3,90,131,3102
3,90,134,3103
3,90,138,3104
3,90,137,3105
3,90,160,3106
3,90,146,3107
3,90,143,3108
3,90,147,3109
3,90,137,3110
3,90,141,3111
3,90,157,3112
3,90,161,3113
3,90,154,3114
3,90,131,3115
3,90,132,3116
3,90,146,3117
3,90,149,3118
3,90,149,3119
3,90,148,3120
3,90,139,3121
3,90,140,3122
3,90,129,3123
3,91,131,3124
3,91,177,3125
4,91,140,3126
3,91,122,3127
4,91,155,3128
3,91,116,3129
4,91,155,3130
3,91,115,3131
4,91,149,3132
3,91,190,3133
4,91,159,3134
3,91,183,3135
4,91,156,3136
3,91,167,3137
4,91,160,3138
4,91,155,3139
4,91,151,3140
3,91,135,3141
3,91,157,3142
3,91,172,3143
4,91,141,3144
4,91,140,3145
3,91,127,3146
3,91,131,3147
3,91,158,3148
3,91,129,3149
3,91,121,3150
3,91,109,3151
3,91,118,3152
4,91,155,3153
3,91,179,3154
3,91,149,3155
4,91,155,3156
3,91,144,3157
4,91,160,3158
4,91,158,3159
4,91,139,3160
4,91,140,3161
3,91,108,3162
4,91,147,3163
4,91,152,3164
3,91,140,3165
3,91,184,3166
3,91,168,3167
3,91,139,3168
4,91,136,3169
4,91,135,3170
4,91,142,3171
3,91,134,3172
3,91,110,3173
3,91,151,3174
3,91,165,3175
4,91,143,3176
3,91,115,3177
3,91,158,3178
3,91,137,3179
3,92,160,3180
3,92,139,3181
3,92,162,3182
3,92,154,3183
3,92,169,3184
3,92,135,3185
3,92,133,3186
3,92,154,3187
3,92,151,3188
3,92,154,3189
3,92,150,3190
3,92,131,3191
3,92,143,3192
3,92,142,3193
3,92,143,3194
3,92,158,3195
3,92,153,3196
3,92,162,3197
3,92,132,3198
3,92,133,3199
3,92,149,3200
3,92,147,3201
3,92,141,3202
3,92,166,3203
3,92,132,3204
3,92,135,3205
3,92,154,3206
3,92,155,3207
3,92,159,3208
3,92,163,3209
3,92,153,3210
3,92,142,3211
3,92,136,3212
3,92,151,3213
3,92,167,3214
3,92,144,3215
3,92,143,3216
