element_type,now_cost,total_points,id
4,131,274,1664
3,131,209,1665
3,131,230,1666
4,131,286,1667
3,132,291,1668
3,132,260,1669
3,132,227,1670
3,132,240,1671
3,132,267,1672
3,132,265,1673
3,132,285,1674
3,132,288,1675
3,132,246,1676
3,132,207,1677
3,132,284,1678
3,132,236,1679
3,132,294,1680
3,132,238,1681
