total_points,now_cost,indexes
360,157,"[290, 42, 90]"
357,157,"[290, 155, 462]"
355,157,"[329, 446, 48]"
353,157,"[441, 42, 90]"
351,157,"[42, 87, 208]"
350,157,"[441, 155, 462]"
345,157,"[20, 446, 48]"
339,157,"[283, 42, 90]"
336,157,"[283, 155, 462]"
329,157,"[397, 439, 402]"
327,157,"[329, 290, 402]"
320,157,"[329, 441, 402]"
319,157,"[397, 87, 90]"
317,157,"[20, 290, 402]"
314,157,"[626, 439, 402]"
311,157,"[644, 439, 402]"
310,157,"[20, 441, 402]"
306,157,"[397, 446, 208]"
306,157,"[329, 283, 402]"
304,157,"[626, 87, 90]"
301,157,"[644, 87, 90]"
296,157,"[20, 283, 402]"
295,157,"[397, 329, 368]"
291,157,"[626, 446, 208]"
288,157,"[644, 446, 208]"
285,157,"[397, 20, 368]"
280,157,"[626, 329, 368]"
277,157,"[644, 329, 368]"
270,157,"[626, 20, 368]"
267,157,"[644, 20, 368]"
413,158,"[416, 155, 111]"
384,158,"[290, 446, 48]"
377,158,"[441, 446, 48]"
372,158,"[439, 42, 90]"
369,158,"[439, 155, 462]"
364,158,"[42, 202, 208]"
363,158,"[397, 155, 48]"
363,158,"[283, 446, 48]"
357,158,"[397, 416, 402]"
355,158,"[42, 446, 462]"
349,158,"[290, 441, 402]"
348,158,"[626, 155, 48]"
345,158,"[644, 155, 48]"
342,158,"[626, 416, 402]"
339,158,"[644, 416, 402]"
339,158,"[329, 439, 402]"
335,158,"[290, 283, 402]"
334,158,"[397, 111, 462]"
332,158,"[397, 202, 90]"
329,158,"[329, 87, 90]"
329,158,"[20, 439, 402]"
328,158,"[441, 283, 402]"
324,158,"[397, 290, 368]"
319,158,"[626, 111, 462]"
319,158,"[20, 87, 90]"
317,158,"[397, 441, 368]"
317,158,"[626, 202, 90]"
316,158,"[644, 111, 462]"
316,158,"[329, 446, 208]"
314,158,"[644, 202, 90]"
309,158,"[626, 290, 368]"
306,158,"[644, 290, 368]"
306,158,"[20, 446, 208]"
303,158,"[397, 283, 368]"
302,158,"[626, 441, 368]"
299,158,"[644, 441, 368]"
295,158,"[329, 20, 368]"
288,158,"[626, 283, 368]"
285,158,"[644, 283, 368]"
401,159,"[87, 202, 48]"
400,159,"[416, 42, 90]"
397,159,"[416, 155, 462]"
396,159,"[439, 446, 48]"
389,159,"[42, 155, 111]"
373,159,"[329, 155, 48]"
369,159,"[87, 446, 111]"
368,159,"[290, 439, 402]"
367,159,"[329, 416, 402]"
363,159,"[20, 155, 48]"
361,159,"[441, 439, 402]"
358,159,"[290, 87, 90]"
357,159,"[20, 416, 402]"
351,159,"[441, 87, 90]"
347,159,"[283, 439, 402]"
345,159,"[290, 446, 208]"
344,159,"[329, 111, 462]"
342,159,"[329, 202, 90]"
338,159,"[441, 446, 208]"
337,159,"[283, 87, 90]"
336,159,"[397, 439, 368]"
334,159,"[329, 290, 368]"
334,159,"[20, 111, 462]"
333,159,"[397, 42, 402]"
332,159,"[20, 202, 90]"
327,159,"[329, 441, 368]"
324,159,"[397, 155, 208]"
324,159,"[20, 290, 368]"
324,159,"[283, 446, 208]"
321,159,"[626, 439, 368]"
318,159,"[626, 42, 402]"
318,159,"[644, 439, 368]"
317,159,"[20, 441, 368]"
315,159,"[644, 42, 402]"
313,159,"[329, 283, 368]"
309,159,"[626, 155, 208]"
306,159,"[644, 155, 208]"
303,159,"[20, 283, 368]"
424,160,"[416, 446, 48]"
402,160,"[290, 155, 48]"
396,160,"[290, 416, 402]"
395,160,"[441, 155, 48]"
389,160,"[441, 416, 402]"
382,160,"[202, 446, 111]"
381,160,"[283, 155, 48]"
375,160,"[283, 416, 402]"
373,160,"[290, 111, 462]"
373,160,"[42, 155, 462]"
371,160,"[290, 202, 90]"
370,160,"[439, 87, 90]"
366,160,"[441, 111, 462]"
364,160,"[397, 416, 368]"
364,160,"[441, 202, 90]"
362,160,"[87, 202, 208]"
357,160,"[439, 446, 208]"
356,160,"[290, 441, 368]"
353,160,"[87, 446, 462]"
352,160,"[283, 111, 462]"
350,160,"[283, 202, 90]"
349,160,"[626, 416, 368]"
346,160,"[644, 416, 368]"
346,160,"[329, 439, 368]"
343,160,"[329, 42, 402]"
342,160,"[290, 283, 368]"
336,160,"[20, 439, 368]"
335,160,"[441, 283, 368]"
334,160,"[329, 155, 208]"
333,160,"[20, 42, 402]"
324,160,"[20, 155, 208]"
414,161,"[439, 155, 48]"
408,161,"[439, 416, 402]"
400,161,"[42, 446, 48]"
398,161,"[416, 87, 90]"
387,161,"[87, 155, 111]"
385,161,"[439, 111, 462]"
385,161,"[416, 446, 208]"
383,161,"[439, 202, 90]"
379,161,"[397, 111, 48]"
375,161,"[290, 439, 368]"
374,161,"[329, 416, 368]"
372,161,"[290, 42, 402]"
368,161,"[441, 439, 368]"
366,161,"[202, 446, 462]"
365,161,"[441, 42, 402]"
364,161,"[626, 111, 48]"
364,161,"[20, 416, 368]"
363,161,"[290, 155, 208]"
361,161,"[644, 111, 48]"
356,161,"[441, 155, 208]"
354,161,"[283, 439, 368]"
351,161,"[283, 42, 402]"
342,161,"[283, 155, 208]"
340,161,"[397, 42, 368]"
331,161,"[397, 87, 402]"
325,161,"[626, 42, 368]"
322,161,"[644, 42, 368]"
316,161,"[626, 87, 402]"
313,161,"[644, 87, 402]"
442,162,"[416, 155, 48]"
413,162,"[416, 111, 462]"
411,162,"[416, 202, 90]"
403,162,"[290, 416, 368]"
400,162,"[202, 155, 111]"
396,162,"[441, 416, 368]"
389,162,"[329, 111, 48]"
384,162,"[439, 42, 402]"
382,162,"[283, 416, 368]"
379,162,"[20, 111, 48]"
375,162,"[439, 155, 208]"
374,162,"[42, 87, 90]"
371,162,"[87, 155, 462]"
363,162,"[397, 462, 48]"
361,162,"[42, 446, 208]"
350,162,"[329, 42, 368]"
348,162,"[626, 462, 48]"
345,162,"[644, 462, 48]"
344,162,"[397, 202, 402]"
341,162,"[329, 87, 402]"
340,162,"[397, 111, 208]"
340,162,"[20, 42, 368]"
331,162,"[20, 87, 402]"
329,162,"[397, 446, 90]"
329,162,"[626, 202, 402]"
326,162,"[644, 202, 402]"
325,162,"[626, 111, 208]"
322,162,"[644, 111, 208]"
314,162,"[626, 446, 90]"
311,162,"[644, 446, 90]"
418,163,"[290, 111, 48]"
418,163,"[42, 155, 48]"
415,163,"[439, 416, 368]"
412,163,"[416, 42, 402]"
411,163,"[441, 111, 48]"
403,163,"[416, 155, 208]"
398,163,"[87, 446, 48]"
397,163,"[283, 111, 48]"
389,163,"[42, 111, 462]"
387,163,"[42, 202, 90]"
384,163,"[202, 155, 462]"
379,163,"[290, 42, 368]"
373,163,"[329, 462, 48]"
372,163,"[441, 42, 368]"
370,163,"[290, 87, 402]"
363,163,"[20, 462, 48]"
363,163,"[441, 87, 402]"
358,163,"[283, 42, 368]"
354,163,"[329, 202, 402]"
350,163,"[329, 111, 208]"
349,163,"[283, 87, 402]"
344,163,"[20, 202, 402]"
340,163,"[20, 111, 208]"
339,163,"[329, 446, 90]"
338,163,"[397, 87, 368]"
329,163,"[20, 446, 90]"
324,163,"[397, 462, 208]"
323,163,"[626, 87, 368]"
320,163,"[644, 87, 368]"
309,163,"[626, 462, 208]"
306,163,"[644, 462, 208]"
430,164,"[439, 111, 48]"
411,164,"[202, 446, 48]"
402,164,"[290, 462, 48]"
395,164,"[441, 462, 48]"
391,164,"[439, 42, 368]"
383,164,"[290, 202, 402]"
382,164,"[439, 87, 402]"
381,164,"[283, 462, 48]"
379,164,"[290, 111, 208]"
379,164,"[42, 155, 208]"
376,164,"[441, 202, 402]"
372,164,"[441, 111, 208]"
368,164,"[290, 446, 90]"
362,164,"[283, 202, 402]"
361,164,"[441, 446, 90]"
359,164,"[87, 446, 208]"
358,164,"[283, 111, 208]"
351,164,"[397, 202, 368]"
348,164,"[329, 87, 368]"
347,164,"[397, 155, 90]"
347,164,"[283, 446, 90]"
338,164,"[20, 87, 368]"
336,164,"[626, 202, 368]"
334,164,"[329, 462, 208]"
333,164,"[644, 202, 368]"
332,164,"[626, 155, 90]"
329,164,"[644, 155, 90]"
324,164,"[20, 462, 208]"
458,165,"[416, 111, 48]"
419,165,"[416, 42, 368]"
416,165,"[87, 155, 48]"
414,165,"[439, 462, 48]"
410,165,"[416, 87, 402]"
395,165,"[439, 202, 402]"
391,165,"[439, 111, 208]"
387,165,"[87, 111, 462]"
385,165,"[87, 202, 90]"
380,165,"[439, 446, 90]"
377,165,"[290, 87, 368]"
372,165,"[202, 446, 208]"
370,165,"[441, 87, 368]"
363,165,"[290, 462, 208]"
361,165,"[329, 202, 368]"
357,165,"[329, 155, 90]"
356,165,"[441, 462, 208]"
356,165,"[283, 87, 368]"
351,165,"[20, 202, 368]"
347,165,"[20, 155, 90]"
342,165,"[283, 462, 208]"
442,166,"[416, 462, 48]"
434,166,"[42, 111, 48]"
429,166,"[202, 155, 48]"
423,166,"[416, 202, 402]"
419,166,"[416, 111, 208]"
408,166,"[416, 446, 90]"
400,166,"[202, 111, 462]"
397,166,"[446, 155, 111]"
390,166,"[290, 202, 368]"
389,166,"[439, 87, 368]"
386,166,"[290, 155, 90]"
386,166,"[42, 87, 402]"
383,166,"[441, 202, 368]"
379,166,"[441, 155, 90]"
377,166,"[87, 155, 208]"
375,166,"[439, 462, 208]"
369,166,"[397, 48, 208]"
369,166,"[283, 202, 368]"
365,166,"[283, 155, 90]"
354,166,"[626, 48, 208]"
351,166,"[644, 48, 208]"
341,166,"[397, 446, 402]"
326,166,"[626, 446, 402]"
323,166,"[644, 446, 402]"
418,167,"[42, 462, 48]"
417,167,"[416, 87, 368]"
403,167,"[416, 462, 208]"
402,167,"[439, 202, 368]"
399,167,"[42, 202, 402]"
398,167,"[439, 155, 90]"
395,167,"[42, 111, 208]"
390,167,"[202, 155, 208]"
384,167,"[42, 446, 90]"
381,167,"[446, 155, 462]"
379,167,"[329, 48, 208]"
369,167,"[20, 48, 208]"
363,167,"[397, 111, 90]"
351,167,"[329, 446, 402]"
348,167,"[626, 111, 90]"
345,167,"[644, 111, 90]"
341,167,"[20, 446, 402]"
269,167,"[397, 626, 209]"
266,167,"[397, 644, 209]"
251,167,"[626, 644, 209]"
432,168,"[87, 111, 48]"
430,168,"[416, 202, 368]"
426,168,"[416, 155, 90]"
408,168,"[290, 48, 208]"
401,168,"[441, 48, 208]"
393,168,"[42, 87, 368]"
387,168,"[283, 48, 208]"
380,168,"[290, 446, 402]"
379,168,"[42, 462, 208]"
373,168,"[329, 111, 90]"
373,168,"[441, 446, 402]"
363,168,"[20, 111, 90]"
359,168,"[397, 155, 402]"
359,168,"[283, 446, 402]"
348,168,"[397, 446, 368]"
347,168,"[397, 462, 90]"
344,168,"[626, 155, 402]"
341,168,"[644, 155, 402]"
333,168,"[626, 446, 368]"
332,168,"[626, 462, 90]"
330,168,"[644, 446, 368]"
329,168,"[644, 462, 90]"
294,168,"[397, 329, 209]"
284,168,"[397, 20, 209]"
279,168,"[626, 329, 209]"
276,168,"[644, 329, 209]"
269,168,"[626, 20, 209]"
266,168,"[644, 20, 209]"
445,169,"[202, 111, 48]"
420,169,"[439, 48, 208]"
416,169,"[87, 462, 48]"
406,169,"[42, 202, 368]"
402,169,"[290, 111, 90]"
402,169,"[42, 155, 90]"
397,169,"[87, 202, 402]"
395,169,"[441, 111, 90]"
393,169,"[87, 111, 208]"
392,169,"[439, 446, 402]"
382,169,"[87, 446, 90]"
381,169,"[283, 111, 90]"
369,169,"[329, 155, 402]"
359,169,"[20, 155, 402]"
358,169,"[329, 446, 368]"
357,169,"[329, 462, 90]"
348,169,"[20, 446, 368]"
347,169,"[20, 462, 90]"
323,169,"[397, 290, 209]"
316,169,"[397, 441, 209]"
308,169,"[626, 290, 209]"
305,169,"[644, 290, 209]"
302,169,"[397, 283, 209]"
301,169,"[626, 441, 209]"
298,169,"[644, 441, 209]"
294,169,"[329, 20, 209]"
287,169,"[626, 283, 209]"
284,169,"[644, 283, 209]"
448,170,"[416, 48, 208]"
429,170,"[202, 462, 48]"
426,170,"[446, 155, 48]"
420,170,"[416, 446, 402]"
414,170,"[439, 111, 90]"
406,170,"[202, 111, 208]"
398,170,"[290, 155, 402]"
397,170,"[446, 111, 462]"
395,170,"[202, 446, 90]"
391,170,"[441, 155, 402]"
387,170,"[290, 446, 368]"
386,170,"[290, 462, 90]"
380,170,"[441, 446, 368]"
379,170,"[441, 462, 90]"
377,170,"[283, 155, 402]"
377,170,"[87, 462, 208]"
366,170,"[397, 155, 368]"
366,170,"[283, 446, 368]"
365,170,"[283, 462, 90]"
351,170,"[626, 155, 368]"
348,170,"[644, 155, 368]"
335,170,"[397, 439, 209]"
333,170,"[329, 290, 209]"
326,170,"[329, 441, 209]"
323,170,"[20, 290, 209]"
320,170,"[626, 439, 209]"
317,170,"[644, 439, 209]"
316,170,"[20, 441, 209]"
312,170,"[329, 283, 209]"
302,170,"[20, 283, 209]"
442,171,"[416, 111, 90]"
424,171,"[42, 48, 208]"
410,171,"[439, 155, 402]"
404,171,"[87, 202, 368]"
400,171,"[87, 155, 90]"
399,171,"[439, 446, 368]"
398,171,"[439, 462, 90]"
396,171,"[42, 446, 402]"
392,171,"[397, 48, 90]"
390,171,"[202, 462, 208]"
387,171,"[446, 155, 208]"
377,171,"[626, 48, 90]"
376,171,"[329, 155, 368]"
375,171,"[397, 111, 402]"
374,171,"[644, 48, 90]"
366,171,"[20, 155, 368]"
363,171,"[397, 416, 209]"
360,171,"[626, 111, 402]"
357,171,"[644, 111, 402]"
355,171,"[290, 441, 209]"
348,171,"[626, 416, 209]"
345,171,"[644, 416, 209]"
345,171,"[329, 439, 209]"
341,171,"[290, 283, 209]"
335,171,"[20, 439, 209]"
334,171,"[441, 283, 209]"
307,171,"[397, 626, 394]"
304,171,"[397, 644, 394]"
289,171,"[626, 644, 394]"
438,172,"[416, 155, 402]"
427,172,"[416, 446, 368]"
426,172,"[416, 462, 90]"
418,172,"[42, 111, 90]"
415,172,"[155, 111, 462]"
413,172,"[202, 155, 90]"
405,172,"[290, 155, 368]"
402,172,"[329, 48, 90]"
398,172,"[441, 155, 368]"
392,172,"[20, 48, 90]"
385,172,"[329, 111, 402]"
384,172,"[283, 155, 368]"
375,172,"[20, 111, 402]"
374,172,"[290, 439, 209]"
373,172,"[329, 416, 209]"
367,172,"[441, 439, 209]"
363,172,"[20, 416, 209]"
359,172,"[397, 462, 402]"
353,172,"[397, 208, 90]"
353,172,"[283, 439, 209]"
344,172,"[626, 462, 402]"
341,172,"[644, 462, 402]"
339,172,"[397, 42, 209]"
338,172,"[626, 208, 90]"
335,172,"[644, 208, 90]"
332,172,"[397, 329, 394]"
324,172,"[626, 42, 209]"
322,172,"[397, 20, 394]"
321,172,"[644, 42, 209]"
317,172,"[626, 329, 394]"
314,172,"[644, 329, 394]"
307,172,"[626, 20, 394]"
304,172,"[644, 20, 394]"
442,173,"[446, 111, 48]"
431,173,"[290, 48, 90]"
424,173,"[441, 48, 90]"
422,173,"[87, 48, 208]"
417,173,"[439, 155, 368]"
414,173,"[290, 111, 402]"
414,173,"[42, 155, 402]"
410,173,"[283, 48, 90]"
407,173,"[441, 111, 402]"
403,173,"[42, 446, 368]"
402,173,"[290, 416, 209]"
402,173,"[42, 462, 90]"
395,173,"[441, 416, 209]"
394,173,"[87, 446, 402]"
393,173,"[283, 111, 402]"
382,173,"[397, 111, 368]"
381,173,"[283, 416, 209]"
369,173,"[329, 462, 402]"
367,173,"[626, 111, 368]"
364,173,"[644, 111, 368]"
363,173,"[329, 208, 90]"
361,173,"[397, 290, 394]"
359,173,"[20, 462, 402]"
354,173,"[397, 441, 394]"
353,173,"[20, 208, 90]"
349,173,"[329, 42, 209]"
346,173,"[626, 290, 394]"
343,173,"[644, 290, 394]"
340,173,"[397, 283, 394]"
339,173,"[626, 441, 394]"
339,173,"[20, 42, 209]"
336,173,"[644, 441, 394]"
332,173,"[329, 20, 394]"
325,173,"[626, 283, 394]"
322,173,"[644, 283, 394]"
314,173,"[397, 626, 398]"
311,173,"[397, 644, 398]"
296,173,"[626, 644, 398]"
445,174,"[416, 155, 368]"
443,174,"[439, 48, 90]"
435,174,"[202, 48, 208]"
426,174,"[439, 111, 402]"
426,174,"[446, 462, 48]"
416,174,"[87, 111, 90]"
414,174,"[439, 416, 209]"
407,174,"[202, 446, 402]"
403,174,"[446, 111, 208]"
398,174,"[290, 462, 402]"
392,174,"[329, 111, 368]"
392,174,"[290, 208, 90]"
391,174,"[441, 462, 402]"
385,174,"[441, 208, 90]"
382,174,"[20, 111, 368]"
378,174,"[290, 42, 209]"
377,174,"[283, 462, 402]"
373,174,"[397, 439, 394]"
371,174,"[329, 290, 394]"
371,174,"[441, 42, 209]"
371,174,"[283, 208, 90]"
366,174,"[397, 462, 368]"
364,174,"[329, 441, 394]"
361,174,"[20, 290, 394]"
358,174,"[626, 439, 394]"
357,174,"[283, 42, 209]"
355,174,"[644, 439, 394]"
354,174,"[20, 441, 394]"
351,174,"[626, 462, 368]"
350,174,"[329, 283, 394]"
348,174,"[644, 462, 368]"
340,174,"[20, 283, 394]"
339,174,"[397, 329, 398]"
337,174,"[397, 87, 209]"
329,174,"[397, 20, 398]"
324,174,"[626, 329, 398]"
322,174,"[626, 87, 209]"
321,174,"[644, 329, 398]"
319,174,"[644, 87, 209]"
314,174,"[626, 20, 398]"
311,174,"[644, 20, 398]"
471,175,"[416, 48, 90]"
460,175,"[155, 111, 48]"
454,175,"[416, 111, 402]"
429,175,"[202, 111, 90]"
421,175,"[290, 111, 368]"
421,175,"[42, 155, 368]"
414,175,"[441, 111, 368]"
412,175,"[87, 155, 402]"
410,175,"[439, 462, 402]"
404,175,"[397, 48, 402]"
404,175,"[439, 208, 90]"
401,175,"[397, 416, 394]"
401,175,"[87, 446, 368]"
400,175,"[283, 111, 368]"
400,175,"[87, 462, 90]"
393,175,"[290, 441, 394]"
390,175,"[439, 42, 209]"
389,175,"[626, 48, 402]"
387,175,"[446, 462, 208]"
386,175,"[626, 416, 394]"
386,175,"[644, 48, 402]"
383,175,"[644, 416, 394]"
383,175,"[329, 439, 394]"
379,175,"[290, 283, 394]"
376,175,"[329, 462, 368]"
373,175,"[20, 439, 394]"
372,175,"[441, 283, 394]"
368,175,"[397, 290, 398]"
366,175,"[20, 462, 368]"
361,175,"[397, 441, 398]"
353,175,"[626, 290, 398]"
350,175,"[397, 202, 209]"
350,175,"[644, 290, 398]"
347,175,"[397, 283, 398]"
347,175,"[329, 87, 209]"
346,175,"[626, 441, 398]"
343,175,"[644, 441, 398]"
339,175,"[329, 20, 398]"
337,175,"[20, 87, 209]"
335,175,"[626, 202, 209]"
332,175,"[626, 283, 398]"
332,175,"[644, 202, 209]"
329,175,"[644, 283, 398]"
447,176,"[42, 48, 90]"
444,176,"[155, 462, 48]"
438,176,"[416, 462, 402]"
433,176,"[439, 111, 368]"
432,176,"[416, 208, 90]"
430,176,"[42, 111, 402]"
425,176,"[202, 155, 402]"
421,176,"[155, 111, 208]"
418,176,"[416, 42, 209]"
414,176,"[329, 48, 402]"
414,176,"[202, 446, 368]"
413,176,"[202, 462, 90]"
412,176,"[290, 439, 394]"
411,176,"[329, 416, 394]"
410,176,"[446, 155, 90]"
405,176,"[290, 462, 368]"
405,176,"[441, 439, 394]"
404,176,"[20, 48, 402]"
401,176,"[20, 416, 394]"
398,176,"[441, 462, 368]"
391,176,"[283, 439, 394]"
384,176,"[283, 462, 368]"
380,176,"[397, 439, 398]"
378,176,"[329, 290, 398]"
377,176,"[397, 42, 394]"
376,176,"[290, 87, 209]"
371,176,"[329, 441, 398]"
369,176,"[441, 87, 209]"
368,176,"[20, 290, 398]"
365,176,"[397, 208, 402]"
365,176,"[626, 439, 398]"
362,176,"[626, 42, 394]"
362,176,"[644, 439, 398]"
361,176,"[20, 441, 398]"
360,176,"[329, 202, 209]"
359,176,"[644, 42, 394]"
357,176,"[329, 283, 398]"
355,176,"[283, 87, 209]"
350,176,"[626, 208, 402]"
350,176,"[20, 202, 209]"
347,176,"[644, 208, 402]"
347,176,"[20, 283, 398]"
461,177,"[416, 111, 368]"
443,177,"[290, 48, 402]"
440,177,"[290, 416, 394]"
436,177,"[441, 48, 402]"
433,177,"[441, 416, 394]"
422,177,"[283, 48, 402]"
419,177,"[283, 416, 394]"
419,177,"[87, 155, 368]"
417,177,"[439, 462, 368]"
414,177,"[42, 462, 402]"
411,177,"[397, 48, 368]"
408,177,"[397, 416, 398]"
408,177,"[42, 208, 90]"
405,177,"[155, 462, 208]"
400,177,"[290, 441, 398]"
396,177,"[626, 48, 368]"
393,177,"[626, 416, 398]"
393,177,"[644, 48, 368]"
390,177,"[644, 416, 398]"
390,177,"[329, 439, 398]"
389,177,"[290, 202, 209]"
388,177,"[439, 87, 209]"
387,177,"[329, 42, 394]"
386,177,"[290, 283, 398]"
382,177,"[441, 202, 209]"
380,177,"[20, 439, 398]"
379,177,"[441, 283, 398]"
377,177,"[20, 42, 394]"
375,177,"[329, 208, 402]"
368,177,"[283, 202, 209]"
365,177,"[20, 208, 402]"
455,178,"[439, 48, 402]"
452,178,"[439, 416, 394]"
445,178,"[416, 462, 368]"
445,178,"[87, 48, 90]"
437,178,"[42, 111, 368]"
432,178,"[202, 155, 368]"
432,178,"[446, 48, 208]"
428,178,"[87, 111, 402]"
421,178,"[329, 48, 368]"
419,178,"[290, 439, 398]"
418,178,"[329, 416, 398]"
416,178,"[290, 42, 394]"
416,178,"[416, 87, 209]"
412,178,"[441, 439, 398]"
411,178,"[20, 48, 368]"
409,178,"[441, 42, 394]"
408,178,"[20, 416, 398]"
404,178,"[290, 208, 402]"
401,178,"[439, 202, 209]"
398,178,"[283, 439, 398]"
397,178,"[441, 208, 402]"
395,178,"[283, 42, 394]"
384,178,"[397, 42, 398]"
383,178,"[283, 208, 402]"
375,178,"[397, 87, 394]"
372,178,"[397, 208, 368]"
369,178,"[626, 42, 398]"
366,178,"[644, 42, 398]"
360,178,"[626, 87, 394]"
357,178,"[626, 208, 368]"
357,178,"[644, 87, 394]"
354,178,"[644, 208, 368]"
483,179,"[416, 48, 402]"
460,179,"[111, 462, 48]"
458,179,"[202, 48, 90]"
450,179,"[290, 48, 368]"
447,179,"[290, 416, 398]"
443,179,"[441, 48, 368]"
441,179,"[202, 111, 402]"
440,179,"[441, 416, 398]"
429,179,"[283, 48, 368]"
429,179,"[416, 202, 209]"
428,179,"[439, 42, 394]"
426,179,"[283, 416, 398]"
426,179,"[446, 111, 90]"
421,179,"[42, 462, 368]"
416,179,"[439, 208, 402]"
412,179,"[87, 462, 402]"
406,179,"[87, 208, 90]"
394,179,"[329, 42, 398]"
392,179,"[42, 87, 209]"
388,179,"[397, 202, 394]"
385,179,"[329, 87, 394]"
384,179,"[20, 42, 398]"
382,179,"[329, 208, 368]"
375,179,"[20, 87, 394]"
373,179,"[626, 202, 394]"
372,179,"[20, 208, 368]"
370,179,"[644, 202, 394]"
347,179,"[397, 446, 209]"
332,179,"[626, 446, 209]"
329,179,"[644, 446, 209]"
462,180,"[439, 48, 368]"
459,180,"[439, 416, 398]"
459,180,"[42, 48, 402]"
456,180,"[416, 42, 394]"
450,180,"[155, 48, 208]"
444,180,"[416, 208, 402]"
435,180,"[87, 111, 368]"
425,180,"[202, 462, 402]"
423,180,"[290, 42, 398]"
422,180,"[446, 155, 402]"
421,180,"[111, 462, 208]"
419,180,"[202, 208, 90]"
416,180,"[441, 42, 398]"
414,180,"[290, 87, 394]"
411,180,"[290, 208, 368]"
410,180,"[446, 462, 90]"
407,180,"[441, 87, 394]"
405,180,"[42, 202, 209]"
404,180,"[441, 208, 368]"
402,180,"[283, 42, 398]"
398,180,"[329, 202, 394]"
393,180,"[283, 87, 394]"
390,180,"[283, 208, 368]"
388,180,"[20, 202, 394]"
382,180,"[397, 87, 398]"
367,180,"[626, 87, 398]"
364,180,"[644, 87, 398]"
357,180,"[329, 446, 209]"
347,180,"[20, 446, 209]"
490,181,"[416, 48, 368]"
448,181,"[202, 111, 368]"
444,181,"[155, 111, 90]"
435,181,"[439, 42, 398]"
427,181,"[290, 202, 394]"
426,181,"[439, 87, 394]"
423,181,"[439, 208, 368]"
420,181,"[441, 202, 394]"
420,181,"[42, 208, 402]"
419,181,"[87, 462, 368]"
406,181,"[283, 202, 394]"
395,181,"[397, 202, 398]"
392,181,"[329, 87, 398]"
388,181,"[397, 90, 402]"
386,181,"[290, 446, 209]"
382,181,"[20, 87, 398]"
380,181,"[626, 202, 398]"
379,181,"[441, 446, 209]"
377,181,"[644, 202, 398]"
373,181,"[626, 90, 402]"
370,181,"[644, 90, 402]"
365,181,"[397, 155, 209]"
365,181,"[283, 446, 209]"
350,181,"[626, 155, 209]"
347,181,"[644, 155, 209]"
466,182,"[42, 48, 368]"
463,182,"[416, 42, 398]"
457,182,"[87, 48, 402]"
454,182,"[416, 87, 394]"
451,182,"[416, 208, 368]"
439,182,"[439, 202, 394]"
432,182,"[202, 462, 368]"
429,182,"[446, 155, 368]"
428,182,"[155, 462, 90]"
421,182,"[290, 87, 398]"
414,182,"[441, 87, 398]"
405,182,"[329, 202, 398]"
403,182,"[87, 202, 209]"
400,182,"[283, 87, 398]"
398,182,"[329, 90, 402]"
398,182,"[439, 446, 209]"
395,182,"[20, 202, 398]"
388,182,"[20, 90, 402]"
375,182,"[329, 155, 209]"
365,182,"[20, 155, 209]"
470,183,"[202, 48, 402]"
467,183,"[416, 202, 394]"
466,183,"[111, 48, 208]"
455,183,"[446, 48, 90]"
438,183,"[446, 111, 402]"
434,183,"[290, 202, 398]"
433,183,"[439, 87, 398]"
430,183,"[42, 87, 394]"
427,183,"[290, 90, 402]"
427,183,"[441, 202, 398]"
427,183,"[42, 208, 368]"
426,183,"[416, 446, 209]"
420,183,"[441, 90, 402]"
418,183,"[87, 208, 402]"
413,183,"[283, 202, 398]"
406,183,"[283, 90, 402]"
404,183,"[290, 155, 209]"
397,183,"[441, 155, 209]"
395,183,"[397, 90, 368]"
385,183,"[397, 446, 394]"
383,183,"[283, 155, 209]"
380,183,"[626, 90, 368]"
377,183,"[644, 90, 368]"
370,183,"[626, 446, 394]"
367,183,"[644, 446, 394]"
464,184,"[87, 48, 368]"
461,184,"[416, 87, 398]"
450,184,"[462, 48, 208]"
446,184,"[439, 202, 398]"
443,184,"[42, 202, 394]"
439,184,"[439, 90, 402]"
431,184,"[202, 208, 402]"
422,184,"[446, 462, 402]"
416,184,"[439, 155, 209]"
416,184,"[446, 208, 90]"
405,184,"[329, 90, 368]"
402,184,"[42, 446, 209]"
395,184,"[329, 446, 394]"
395,184,"[20, 90, 368]"
385,184,"[20, 446, 394]"
381,184,"[397, 111, 209]"
366,184,"[626, 111, 209]"
363,184,"[644, 111, 209]"
477,185,"[202, 48, 368]"
474,185,"[416, 202, 398]"
473,185,"[155, 48, 90]"
467,185,"[416, 90, 402]"
456,185,"[155, 111, 402]"
445,185,"[446, 111, 368]"
444,185,"[416, 155, 209]"
444,185,"[111, 462, 90]"
437,185,"[42, 87, 398]"
434,185,"[290, 90, 368]"
427,185,"[441, 90, 368]"
425,185,"[87, 208, 368]"
424,185,"[290, 446, 394]"
417,185,"[441, 446, 394]"
413,185,"[283, 90, 368]"
403,185,"[397, 155, 394]"
403,185,"[283, 446, 394]"
392,185,"[397, 446, 398]"
391,185,"[329, 111, 209]"
388,185,"[626, 155, 394]"
385,185,"[644, 155, 394]"
381,185,"[20, 111, 209]"
377,185,"[626, 446, 398]"
374,185,"[644, 446, 398]"
365,185,"[397, 462, 209]"
350,185,"[626, 462, 209]"
347,185,"[644, 462, 209]"
450,186,"[42, 202, 398]"
446,186,"[439, 90, 368]"
443,186,"[42, 90, 402]"
441,186,"[87, 202, 394]"
