total_points,now_cost,indexes
216,129,"[506, 57, 34]"
216,129,"[495, 477, 57]"
215,129,"[362, 57, 321]"
215,129,"[362, 55, 34]"
215,129,"[506, 57, 321]"
215,129,"[506, 55, 34]"
215,129,"[36, 495, 191]"
215,129,"[365, 358, 34]"
215,129,"[495, 477, 55]"
214,129,"[362, 55, 321]"
214,129,"[506, 55, 321]"
214,129,"[365, 358, 321]"
214,129,"[633, 477, 57]"
213,129,"[362, 413, 278]"
213,129,"[506, 413, 278]"
213,129,"[36, 633, 191]"
213,129,"[633, 477, 55]"
212,129,"[365, 413, 32]"
211,129,"[362, 346, 278]"
211,129,"[362, 452, 278]"
211,129,"[506, 346, 278]"
211,129,"[506, 452, 278]"
210,129,"[362, 36, 33]"
210,129,"[506, 36, 33]"
210,129,"[365, 346, 32]"
210,129,"[365, 452, 32]"
210,129,"[365, 57, 55]"
209,129,"[322, 477, 34]"
208,129,"[322, 477, 321]"
207,129,"[322, 358, 57]"
206,129,"[362, 495, 436]"
206,129,"[506, 495, 436]"
206,129,"[322, 358, 55]"
204,129,"[362, 633, 436]"
204,129,"[362, 477, 32]"
204,129,"[506, 633, 436]"
204,129,"[506, 477, 32]"
204,129,"[365, 495, 278]"
203,129,"[362, 36, 359]"
203,129,"[506, 36, 359]"
202,129,"[36, 322, 58]"
202,129,"[365, 633, 278]"
200,129,"[322, 495, 32]"
198,129,"[362, 413, 191]"
198,129,"[506, 413, 191]"
198,129,"[322, 633, 32]"
196,129,"[362, 346, 191]"
196,129,"[362, 452, 191]"
196,129,"[506, 346, 191]"
196,129,"[506, 452, 191]"
195,129,"[319, 11, 32]"
195,129,"[319, 57, 34]"
194,129,"[319, 57, 321]"
194,129,"[319, 55, 34]"
194,129,"[365, 322, 436]"
193,129,"[319, 55, 321]"
192,129,"[319, 413, 278]"
190,129,"[319, 346, 278]"
190,129,"[319, 452, 278]"
189,129,"[319, 36, 33]"
189,129,"[365, 495, 191]"
188,129,"[362, 495, 58]"
188,129,"[506, 495, 58]"
187,129,"[365, 633, 191]"
186,129,"[362, 633, 58]"
186,129,"[506, 633, 58]"
185,129,"[319, 495, 436]"
184,129,"[362, 365, 33]"
184,129,"[506, 365, 33]"
183,129,"[319, 633, 436]"
183,129,"[319, 477, 32]"
182,129,"[319, 36, 359]"
177,129,"[362, 365, 359]"
177,129,"[506, 365, 359]"
177,129,"[319, 413, 191]"
176,129,"[365, 322, 58]"
175,129,"[319, 346, 191]"
175,129,"[319, 452, 191]"
167,129,"[319, 495, 58]"
165,129,"[319, 633, 58]"
163,129,"[319, 365, 33]"
156,129,"[319, 365, 359]"
250,130,"[36, 11, 32]"
250,130,"[36, 57, 34]"
249,130,"[36, 57, 321]"
249,130,"[36, 55, 34]"
248,130,"[36, 55, 321]"
248,130,"[11, 477, 56]"
247,130,"[36, 413, 278]"
247,130,"[413, 56, 358]"
245,130,"[36, 346, 278]"
245,130,"[36, 452, 278]"
245,130,"[413, 11, 57]"
245,130,"[346, 56, 358]"
245,130,"[452, 56, 358]"
244,130,"[413, 346, 34]"
244,130,"[413, 452, 34]"
244,130,"[413, 11, 55]"
243,130,"[413, 346, 321]"
243,130,"[413, 452, 321]"
243,130,"[346, 11, 57]"
243,130,"[452, 11, 57]"
242,130,"[346, 452, 34]"
242,130,"[346, 11, 55]"
242,130,"[452, 11, 55]"
241,130,"[495, 11, 34]"
241,130,"[346, 452, 321]"
240,130,"[36, 495, 436]"
240,130,"[495, 11, 321]"
239,130,"[495, 56, 57]"
239,130,"[633, 11, 34]"
238,130,"[36, 633, 436]"
238,130,"[36, 477, 32]"
238,130,"[495, 56, 55]"
238,130,"[633, 11, 321]"
237,130,"[633, 56, 57]"
236,130,"[633, 56, 55]"
236,130,"[11, 477, 358]"
233,130,"[413, 477, 57]"
232,130,"[36, 413, 191]"
232,130,"[322, 56, 34]"
232,130,"[413, 477, 55]"
231,130,"[322, 56, 321]"
231,130,"[346, 477, 57]"
231,130,"[452, 477, 57]"
230,130,"[36, 346, 191]"
230,130,"[36, 452, 191]"
230,130,"[346, 477, 55]"
230,130,"[452, 477, 55]"
229,130,"[495, 477, 34]"
228,130,"[362, 34, 321]"
228,130,"[506, 34, 321]"
228,130,"[495, 477, 321]"
227,130,"[362, 56, 32]"
227,130,"[506, 56, 32]"
227,130,"[495, 358, 57]"
227,130,"[633, 477, 34]"
226,130,"[495, 358, 55]"
226,130,"[633, 477, 321]"
225,130,"[362, 11, 278]"
225,130,"[506, 11, 278]"
225,130,"[633, 358, 57]"
224,130,"[365, 11, 32]"
224,130,"[365, 57, 34]"
224,130,"[633, 358, 55]"
223,130,"[362, 413, 436]"
223,130,"[506, 413, 436]"
223,130,"[365, 57, 321]"
223,130,"[365, 55, 34]"
222,130,"[36, 495, 58]"
222,130,"[365, 55, 321]"
221,130,"[362, 346, 436]"
221,130,"[362, 452, 436]"
221,130,"[506, 346, 436]"
221,130,"[506, 452, 436]"
221,130,"[365, 413, 278]"
220,130,"[36, 633, 58]"
220,130,"[322, 358, 34]"
219,130,"[365, 346, 278]"
219,130,"[365, 452, 278]"
219,130,"[322, 358, 321]"
218,130,"[36, 365, 33]"
218,130,"[495, 633, 32]"
217,130,"[322, 413, 32]"
215,130,"[362, 358, 32]"
215,130,"[506, 358, 32]"
215,130,"[322, 346, 32]"
215,130,"[322, 452, 32]"
215,130,"[322, 57, 55]"
214,130,"[365, 495, 436]"
213,130,"[362, 477, 278]"
213,130,"[506, 477, 278]"
212,130,"[365, 633, 436]"
212,130,"[365, 477, 32]"
211,130,"[36, 365, 359]"
210,130,"[362, 11, 191]"
210,130,"[506, 11, 191]"
209,130,"[322, 495, 278]"
207,130,"[319, 34, 321]"
207,130,"[322, 633, 278]"
206,130,"[319, 56, 32]"
206,130,"[365, 413, 191]"
205,130,"[362, 413, 58]"
205,130,"[506, 413, 58]"
204,130,"[319, 11, 278]"
204,130,"[365, 346, 191]"
204,130,"[365, 452, 191]"
203,130,"[362, 346, 58]"
203,130,"[362, 452, 58]"
203,130,"[506, 346, 58]"
203,130,"[506, 452, 58]"
202,130,"[319, 413, 436]"
200,130,"[319, 346, 436]"
200,130,"[319, 452, 436]"
198,130,"[362, 477, 191]"
198,130,"[506, 477, 191]"
196,130,"[365, 495, 58]"
194,130,"[319, 358, 32]"
194,130,"[365, 633, 58]"
194,130,"[322, 495, 191]"
192,130,"[319, 477, 278]"
192,130,"[322, 633, 191]"
189,130,"[362, 322, 33]"
189,130,"[506, 322, 33]"
189,130,"[319, 11, 191]"
184,130,"[319, 413, 58]"
182,130,"[362, 322, 359]"
182,130,"[506, 322, 359]"
182,130,"[319, 346, 58]"
182,130,"[319, 452, 58]"
177,130,"[319, 477, 191]"
168,130,"[319, 322, 33]"
161,130,"[319, 322, 359]"
262,131,"[36, 34, 321]"
261,131,"[36, 56, 32]"
259,131,"[36, 11, 278]"
259,131,"[11, 56, 358]"
258,131,"[413, 11, 34]"
257,131,"[36, 413, 436]"
257,131,"[413, 11, 321]"
256,131,"[413, 56, 57]"
256,131,"[346, 11, 34]"
256,131,"[452, 11, 34]"
255,131,"[36, 346, 436]"
255,131,"[36, 452, 436]"
255,131,"[413, 56, 55]"
255,131,"[346, 11, 321]"
255,131,"[452, 11, 321]"
254,131,"[346, 56, 57]"
254,131,"[452, 56, 57]"
253,131,"[346, 56, 55]"
253,131,"[452, 56, 55]"
252,131,"[495, 56, 34]"
251,131,"[495, 56, 321]"
250,131,"[633, 56, 34]"
249,131,"[36, 358, 32]"
249,131,"[633, 56, 321]"
247,131,"[36, 477, 278]"
247,131,"[477, 56, 358]"
246,131,"[413, 477, 34]"
245,131,"[413, 477, 321]"
245,131,"[11, 477, 57]"
244,131,"[36, 11, 191]"
244,131,"[413, 358, 57]"
244,131,"[346, 477, 34]"
244,131,"[452, 477, 34]"
244,131,"[11, 477, 55]"
243,131,"[413, 358, 55]"
243,131,"[346, 477, 321]"
243,131,"[452, 477, 321]"
242,131,"[346, 358, 57]"
242,131,"[452, 358, 57]"
241,131,"[346, 358, 55]"
241,131,"[452, 358, 55]"
240,131,"[495, 358, 34]"
239,131,"[36, 413, 58]"
239,131,"[495, 358, 321]"
238,131,"[633, 358, 34]"
237,131,"[36, 346, 58]"
237,131,"[36, 452, 58]"
237,131,"[495, 413, 32]"
237,131,"[633, 358, 321]"
236,131,"[362, 56, 278]"
236,131,"[506, 56, 278]"
236,131,"[365, 34, 321]"
235,131,"[362, 11, 436]"
235,131,"[506, 11, 436]"
235,131,"[365, 56, 32]"
235,131,"[495, 346, 32]"
235,131,"[495, 452, 32]"
235,131,"[495, 57, 55]"
235,131,"[633, 413, 32]"
233,131,"[365, 11, 278]"
233,131,"[633, 346, 32]"
233,131,"[633, 452, 32]"
233,131,"[633, 57, 55]"
232,131,"[36, 477, 191]"
231,131,"[365, 413, 436]"
229,131,"[365, 346, 436]"
229,131,"[365, 452, 436]"
229,131,"[322, 11, 32]"
229,131,"[322, 57, 34]"
228,131,"[322, 57, 321]"
228,131,"[322, 55, 34]"
227,131,"[322, 55, 321]"
227,131,"[495, 633, 278]"
226,131,"[322, 413, 278]"
224,131,"[362, 358, 278]"
224,131,"[362, 57, 32]"
224,131,"[506, 358, 278]"
224,131,"[506, 57, 32]"
224,131,"[322, 346, 278]"
224,131,"[322, 452, 278]"
223,131,"[362, 477, 436]"
223,131,"[362, 55, 32]"
223,131,"[506, 477, 436]"
223,131,"[506, 55, 32]"
223,131,"[36, 322, 33]"
223,131,"[365, 358, 32]"
221,131,"[362, 56, 191]"
221,131,"[506, 56, 191]"
221,131,"[365, 477, 278]"
219,131,"[322, 495, 436]"
218,131,"[365, 11, 191]"
217,131,"[362, 11, 58]"
217,131,"[506, 11, 58]"
217,131,"[322, 633, 436]"
217,131,"[322, 477, 32]"
216,131,"[36, 322, 359]"
215,131,"[319, 56, 278]"
214,131,"[319, 11, 436]"
213,131,"[365, 413, 58]"
212,131,"[495, 633, 191]"
211,131,"[365, 346, 58]"
211,131,"[365, 452, 58]"
211,131,"[322, 413, 191]"
209,131,"[362, 495, 33]"
209,131,"[362, 358, 191]"
209,131,"[506, 495, 33]"
209,131,"[506, 358, 191]"
209,131,"[322, 346, 191]"
209,131,"[322, 452, 191]"
207,131,"[362, 633, 33]"
207,131,"[506, 633, 33]"
206,131,"[365, 477, 191]"
205,131,"[362, 477, 58]"
205,131,"[506, 477, 58]"
203,131,"[319, 358, 278]"
203,131,"[319, 57, 32]"
202,131,"[362, 495, 359]"
202,131,"[506, 495, 359]"
202,131,"[319, 477, 436]"
202,131,"[319, 55, 32]"
201,131,"[322, 495, 58]"
200,131,"[362, 633, 359]"
200,131,"[506, 633, 359]"
200,131,"[319, 56, 191]"
199,131,"[322, 633, 58]"
197,131,"[365, 322, 33]"
196,131,"[319, 11, 58]"
190,131,"[365, 322, 359]"
188,131,"[319, 495, 33]"
188,131,"[319, 358, 191]"
186,131,"[319, 633, 33]"
184,131,"[319, 477, 58]"
181,131,"[319, 495, 359]"
179,131,"[319, 633, 359]"
270,132,"[36, 56, 278]"
269,132,"[36, 11, 436]"
269,132,"[413, 56, 34]"
268,132,"[413, 56, 321]"
268,132,"[11, 56, 57]"
267,132,"[346, 56, 34]"
267,132,"[452, 56, 34]"
267,132,"[11, 56, 55]"
266,132,"[346, 56, 321]"
266,132,"[452, 56, 321]"
258,132,"[36, 358, 278]"
258,132,"[36, 57, 32]"
258,132,"[11, 477, 34]"
257,132,"[36, 477, 436]"
257,132,"[36, 55, 32]"
257,132,"[413, 358, 34]"
257,132,"[11, 477, 321]"
256,132,"[413, 358, 321]"
256,132,"[11, 358, 57]"
256,132,"[477, 56, 57]"
255,132,"[36, 56, 191]"
255,132,"[346, 358, 34]"
255,132,"[452, 358, 34]"
255,132,"[11, 358, 55]"
255,132,"[477, 56, 55]"
254,132,"[346, 358, 321]"
254,132,"[452, 358, 321]"
252,132,"[413, 346, 32]"
252,132,"[413, 452, 32]"
252,132,"[413, 57, 55]"
251,132,"[36, 11, 58]"
250,132,"[346, 452, 32]"
250,132,"[346, 57, 55]"
250,132,"[452, 57, 55]"
249,132,"[495, 11, 32]"
249,132,"[495, 57, 34]"
248,132,"[495, 57, 321]"
248,132,"[495, 55, 34]"
247,132,"[495, 55, 321]"
247,132,"[633, 11, 32]"
247,132,"[633, 57, 34]"
246,132,"[362, 56, 436]"
246,132,"[506, 56, 436]"
246,132,"[495, 413, 278]"
246,132,"[633, 57, 321]"
246,132,"[633, 55, 34]"
245,132,"[633, 55, 321]"
244,132,"[365, 56, 278]"
244,132,"[495, 346, 278]"
244,132,"[495, 452, 278]"
244,132,"[633, 413, 278]"
244,132,"[477, 358, 57]"
243,132,"[36, 495, 33]"
243,132,"[36, 358, 191]"
243,132,"[365, 11, 436]"
243,132,"[477, 358, 55]"
242,132,"[633, 346, 278]"
242,132,"[633, 452, 278]"
241,132,"[36, 633, 33]"
241,132,"[322, 34, 321]"
240,132,"[322, 56, 32]"
239,132,"[36, 477, 58]"
238,132,"[322, 11, 278]"
237,132,"[362, 34, 32]"
237,132,"[506, 34, 32]"
237,132,"[495, 633, 436]"
237,132,"[495, 477, 32]"
236,132,"[362, 321, 32]"
236,132,"[506, 321, 32]"
236,132,"[36, 495, 359]"
236,132,"[322, 413, 436]"
235,132,"[633, 477, 32]"
234,132,"[362, 358, 436]"
234,132,"[506, 358, 436]"
234,132,"[36, 633, 359]"
234,132,"[322, 346, 436]"
234,132,"[322, 452, 436]"
233,132,"[362, 57, 278]"
233,132,"[506, 57, 278]"
232,132,"[362, 55, 278]"
232,132,"[506, 55, 278]"
232,132,"[365, 358, 278]"
232,132,"[365, 57, 32]"
231,132,"[365, 477, 436]"
231,132,"[365, 55, 32]"
231,132,"[495, 413, 191]"
229,132,"[365, 56, 191]"
229,132,"[495, 346, 191]"
229,132,"[495, 452, 191]"
229,132,"[633, 413, 191]"
228,132,"[362, 56, 58]"
228,132,"[506, 56, 58]"
228,132,"[322, 358, 32]"
227,132,"[633, 346, 191]"
227,132,"[633, 452, 191]"
226,132,"[362, 413, 33]"
226,132,"[506, 413, 33]"
226,132,"[322, 477, 278]"
225,132,"[319, 56, 436]"
225,132,"[365, 11, 58]"
224,132,"[362, 346, 33]"
224,132,"[362, 452, 33]"
224,132,"[506, 346, 33]"
224,132,"[506, 452, 33]"
223,132,"[322, 11, 191]"
219,132,"[362, 413, 359]"
219,132,"[506, 413, 359]"
219,132,"[495, 633, 58]"
218,132,"[362, 57, 191]"
218,132,"[506, 57, 191]"
218,132,"[322, 413, 58]"
217,132,"[362, 346, 359]"
217,132,"[362, 452, 359]"
217,132,"[362, 55, 191]"
217,132,"[506, 346, 359]"
217,132,"[506, 452, 359]"
217,132,"[506, 55, 191]"
217,132,"[365, 495, 33]"
217,132,"[365, 358, 191]"
216,132,"[362, 358, 58]"
216,132,"[506, 358, 58]"
216,132,"[319, 34, 32]"
216,132,"[322, 346, 58]"
216,132,"[322, 452, 58]"
215,132,"[319, 321, 32]"
215,132,"[365, 633, 33]"
213,132,"[319, 358, 436]"
213,132,"[365, 477, 58]"
212,132,"[319, 57, 278]"
211,132,"[319, 55, 278]"
211,132,"[322, 477, 191]"
210,132,"[365, 495, 359]"
208,132,"[365, 633, 359]"
207,132,"[319, 56, 58]"
205,132,"[319, 413, 33]"
203,132,"[319, 346, 33]"
203,132,"[319, 452, 33]"
198,132,"[319, 413, 359]"
197,132,"[319, 57, 191]"
196,132,"[319, 346, 359]"
196,132,"[319, 452, 359]"
196,132,"[319, 55, 191]"
195,132,"[319, 358, 58]"
175,132,"[362, 506, 126]"
154,132,"[362, 319, 126]"
154,132,"[506, 319, 126]"
281,133,"[11, 56, 34]"
280,133,"[36, 56, 436]"
280,133,"[11, 56, 321]"
271,133,"[36, 34, 32]"
270,133,"[36, 321, 32]"
269,133,"[11, 358, 34]"
269,133,"[477, 56, 34]"
268,133,"[36, 358, 436]"
268,133,"[11, 358, 321]"
268,133,"[477, 56, 321]"
267,133,"[36, 57, 278]"
267,133,"[56, 358, 57]"
266,133,"[36, 55, 278]"
266,133,"[413, 11, 32]"
266,133,"[413, 57, 34]"
266,133,"[56, 358, 55]"
265,133,"[413, 57, 321]"
265,133,"[413, 55, 34]"
264,133,"[413, 55, 321]"
264,133,"[346, 11, 32]"
264,133,"[346, 57, 34]"
264,133,"[452, 11, 32]"
264,133,"[452, 57, 34]"
264,133,"[11, 57, 55]"
263,133,"[346, 57, 321]"
263,133,"[346, 55, 34]"
263,133,"[452, 57, 321]"
263,133,"[452, 55, 34]"
262,133,"[36, 56, 58]"
262,133,"[346, 55, 321]"
262,133,"[452, 55, 321]"
261,133,"[495, 34, 321]"
261,133,"[413, 346, 278]"
261,133,"[413, 452, 278]"
260,133,"[36, 413, 33]"
260,133,"[495, 56, 32]"
259,133,"[633, 34, 321]"
259,133,"[346, 452, 278]"
258,133,"[36, 346, 33]"
258,133,"[36, 452, 33]"
258,133,"[495, 11, 278]"
258,133,"[633, 56, 32]"
257,133,"[477, 358, 34]"
256,133,"[495, 413, 436]"
256,133,"[633, 11, 278]"
256,133,"[477, 358, 321]"
254,133,"[365, 56, 436]"
254,133,"[495, 346, 436]"
254,133,"[495, 452, 436]"
254,133,"[633, 413, 436]"
254,133,"[413, 477, 32]"
253,133,"[36, 413, 359]"
252,133,"[36, 57, 191]"
252,133,"[633, 346, 436]"
252,133,"[633, 452, 436]"
252,133,"[346, 477, 32]"
252,133,"[452, 477, 32]"
252,133,"[477, 57, 55]"
251,133,"[36, 346, 359]"
251,133,"[36, 452, 359]"
251,133,"[36, 55, 191]"
250,133,"[36, 358, 58]"
249,133,"[322, 56, 278]"
248,133,"[322, 11, 436]"
248,133,"[495, 358, 32]"
246,133,"[362, 34, 278]"
246,133,"[506, 34, 278]"
246,133,"[495, 477, 278]"
246,133,"[633, 358, 32]"
246,133,"[413, 346, 191]"
246,133,"[413, 452, 191]"
245,133,"[362, 321, 278]"
245,133,"[506, 321, 278]"
245,133,"[365, 34, 32]"
244,133,"[365, 321, 32]"
244,133,"[633, 477, 278]"
244,133,"[346, 452, 191]"
243,133,"[362, 57, 436]"
243,133,"[506, 57, 436]"
243,133,"[495, 11, 191]"
242,133,"[362, 55, 436]"
242,133,"[506, 55, 436]"
242,133,"[365, 358, 436]"
241,133,"[365, 57, 278]"
241,133,"[633, 11, 191]"
240,133,"[365, 55, 278]"
238,133,"[362, 11, 33]"
238,133,"[506, 11, 33]"
238,133,"[495, 413, 58]"
237,133,"[322, 358, 278]"
237,133,"[322, 57, 32]"
236,133,"[365, 56, 58]"
236,133,"[322, 477, 436]"
236,133,"[322, 55, 32]"
236,133,"[495, 346, 58]"
236,133,"[495, 452, 58]"
236,133,"[633, 413, 58]"
234,133,"[365, 413, 33]"
234,133,"[322, 56, 191]"
234,133,"[633, 346, 58]"
234,133,"[633, 452, 58]"
232,133,"[365, 346, 33]"
232,133,"[365, 452, 33]"
231,133,"[362, 11, 359]"
231,133,"[362, 34, 191]"
231,133,"[506, 11, 359]"
231,133,"[506, 34, 191]"
231,133,"[495, 477, 191]"
230,133,"[362, 321, 191]"
230,133,"[506, 321, 191]"
230,133,"[322, 11, 58]"
229,133,"[633, 477, 191]"
227,133,"[365, 413, 359]"
226,133,"[362, 477, 33]"
226,133,"[506, 477, 33]"
226,133,"[365, 57, 191]"
225,133,"[362, 57, 58]"
225,133,"[506, 57, 58]"
225,133,"[319, 34, 278]"
225,133,"[365, 346, 359]"
225,133,"[365, 452, 359]"
225,133,"[365, 55, 191]"
224,133,"[362, 55, 58]"
224,133,"[506, 55, 58]"
224,133,"[319, 321, 278]"
224,133,"[365, 358, 58]"
222,133,"[319, 57, 436]"
222,133,"[322, 495, 33]"
222,133,"[322, 358, 191]"
221,133,"[319, 55, 436]"
220,133,"[322, 633, 33]"
219,133,"[362, 477, 359]"
219,133,"[506, 477, 359]"
218,133,"[322, 477, 58]"
217,133,"[319, 11, 33]"
215,133,"[322, 495, 359]"
213,133,"[322, 633, 359]"
210,133,"[319, 11, 359]"
210,133,"[319, 34, 191]"
209,133,"[362, 36, 126]"
209,133,"[506, 36, 126]"
209,133,"[319, 321, 191]"
205,133,"[319, 477, 33]"
204,133,"[319, 57, 58]"
203,133,"[319, 55, 58]"
198,133,"[319, 477, 359]"
188,133,"[319, 36, 126]"
183,133,"[362, 365, 126]"
183,133,"[506, 365, 126]"
162,133,"[319, 365, 126]"
280,134,"[36, 34, 278]"
280,134,"[56, 358, 34]"
279,134,"[36, 321, 278]"
279,134,"[56, 358, 321]"
278,134,"[413, 34, 321]"
278,134,"[11, 57, 34]"
277,134,"[36, 57, 436]"
277,134,"[413, 56, 32]"
277,134,"[11, 57, 321]"
277,134,"[11, 55, 34]"
276,134,"[36, 55, 436]"
276,134,"[346, 34, 321]"
276,134,"[452, 34, 321]"
276,134,"[11, 55, 321]"
275,134,"[413, 11, 278]"
275,134,"[346, 56, 32]"
275,134,"[452, 56, 32]"
275,134,"[56, 57, 55]"
273,134,"[346, 11, 278]"
273,134,"[452, 11, 278]"
272,134,"[36, 11, 33]"
271,134,"[413, 346, 436]"
271,134,"[413, 452, 436]"
269,134,"[495, 56, 278]"
269,134,"[346, 452, 436]"
268,134,"[495, 11, 436]"
267,134,"[633, 56, 278]"
266,134,"[633, 11, 436]"
266,134,"[11, 477, 32]"
266,134,"[477, 57, 34]"
265,134,"[36, 11, 359]"
265,134,"[36, 34, 191]"
265,134,"[413, 358, 32]"
265,134,"[477, 57, 321]"
265,134,"[477, 55, 34]"
264,134,"[36, 321, 191]"
264,134,"[477, 55, 321]"
263,134,"[413, 477, 278]"
263,134,"[346, 358, 32]"
263,134,"[452, 358, 32]"
263,134,"[358, 57, 55]"
261,134,"[346, 477, 278]"
261,134,"[452, 477, 278]"
260,134,"[36, 477, 33]"
260,134,"[413, 11, 191]"
259,134,"[36, 57, 58]"
259,134,"[322, 56, 436]"
258,134,"[36, 55, 58]"
258,134,"[346, 11, 191]"
258,134,"[452, 11, 191]"
257,134,"[495, 358, 278]"
257,134,"[495, 57, 32]"
256,134,"[362, 34, 436]"
256,134,"[506, 34, 436]"
256,134,"[495, 477, 436]"
256,134,"[495, 55, 32]"
255,134,"[362, 321, 436]"
255,134,"[506, 321, 436]"
255,134,"[633, 358, 278]"
255,134,"[633, 57, 32]"
254,134,"[365, 34, 278]"
254,134,"[495, 56, 191]"
254,134,"[633, 477, 436]"
254,134,"[633, 55, 32]"
253,134,"[36, 477, 359]"
253,134,"[365, 321, 278]"
253,134,"[413, 346, 58]"
253,134,"[413, 452, 58]"
252,134,"[633, 56, 191]"
251,134,"[365, 57, 436]"
251,134,"[346, 452, 58]"
250,134,"[365, 55, 436]"
250,134,"[322, 34, 32]"
250,134,"[495, 11, 58]"
249,134,"[362, 56, 33]"
249,134,"[506, 56, 33]"
249,134,"[322, 321, 32]"
248,134,"[633, 11, 58]"
248,134,"[413, 477, 191]"
247,134,"[322, 358, 436]"
246,134,"[365, 11, 33]"
246,134,"[322, 57, 278]"
246,134,"[346, 477, 191]"
246,134,"[452, 477, 191]"
245,134,"[322, 55, 278]"
242,134,"[362, 56, 359]"
242,134,"[506, 56, 359]"
242,134,"[495, 358, 191]"
241,134,"[322, 56, 58]"
240,134,"[495, 633, 33]"
240,134,"[633, 358, 191]"
239,134,"[365, 11, 359]"
239,134,"[365, 34, 191]"
239,134,"[322, 413, 33]"
238,134,"[362, 34, 58]"
238,134,"[506, 34, 58]"
238,134,"[365, 321, 191]"
238,134,"[495, 477, 58]"
237,134,"[362, 358, 33]"
237,134,"[362, 321, 58]"
237,134,"[506, 358, 33]"
237,134,"[506, 321, 58]"
237,134,"[322, 346, 33]"
237,134,"[322, 452, 33]"
236,134,"[633, 477, 58]"
235,134,"[319, 34, 436]"
234,134,"[319, 321, 436]"
234,134,"[365, 477, 33]"
233,134,"[365, 57, 58]"
233,134,"[495, 633, 359]"
232,134,"[365, 55, 58]"
232,134,"[322, 413, 359]"
231,134,"[322, 57, 191]"
230,134,"[362, 358, 359]"
230,134,"[506, 358, 359]"
230,134,"[322, 346, 359]"
230,134,"[322, 452, 359]"
230,134,"[322, 55, 191]"
229,134,"[322, 358, 58]"
228,134,"[319, 56, 33]"
227,134,"[365, 477, 359]"
221,134,"[319, 56, 359]"
217,134,"[319, 34, 58]"
217,134,"[36, 365, 126]"
216,134,"[319, 358, 33]"
216,134,"[319, 321, 58]"
209,134,"[319, 358, 359]"
188,134,"[362, 322, 126]"
188,134,"[506, 322, 126]"
177,134,"[362, 506, 125]"
167,134,"[319, 322, 126]"
156,134,"[362, 319, 125]"
156,134,"[506, 319, 125]"
290,135,"[36, 34, 436]"
290,135,"[11, 34, 321]"
289,135,"[36, 321, 436]"
289,135,"[11, 56, 32]"
289,135,"[56, 57, 34]"
288,135,"[56, 57, 321]"
288,135,"[56, 55, 34]"
287,135,"[56, 55, 321]"
286,135,"[413, 56, 278]"
285,135,"[413, 11, 436]"
284,135,"[346, 56, 278]"
284,135,"[452, 56, 278]"
283,135,"[36, 56, 33]"
283,135,"[346, 11, 436]"
283,135,"[452, 11, 436]"
279,135,"[495, 56, 436]"
278,135,"[477, 34, 321]"
277,135,"[633, 56, 436]"
277,135,"[11, 358, 32]"
277,135,"[477, 56, 32]"
277,135,"[358, 57, 34]"
276,135,"[36, 56, 359]"
276,135,"[358, 57, 321]"
276,135,"[358, 55, 34]"
275,135,"[11, 477, 278]"
275,135,"[358, 55, 321]"
274,135,"[413, 358, 278]"
274,135,"[413, 57, 32]"
273,135,"[413, 477, 436]"
273,135,"[413, 55, 32]"
272,135,"[36, 34, 58]"
272,135,"[346, 358, 278]"
272,135,"[346, 57, 32]"
272,135,"[452, 358, 278]"
272,135,"[452, 57, 32]"
271,135,"[36, 358, 33]"
271,135,"[36, 321, 58]"
271,135,"[413, 56, 191]"
271,135,"[346, 477, 436]"
271,135,"[346, 55, 32]"
271,135,"[452, 477, 436]"
271,135,"[452, 55, 32]"
270,135,"[495, 34, 32]"
269,135,"[495, 321, 32]"
269,135,"[346, 56, 191]"
269,135,"[452, 56, 191]"
268,135,"[633, 34, 32]"
267,135,"[495, 358, 436]"
267,135,"[633, 321, 32]"
267,135,"[413, 11, 58]"
266,135,"[495, 57, 278]"
265,135,"[495, 55, 278]"
265,135,"[633, 358, 436]"
265,135,"[346, 11, 58]"
265,135,"[452, 11, 58]"
265,135,"[477, 358, 32]"
264,135,"[36, 358, 359]"
264,135,"[365, 34, 436]"
264,135,"[633, 57, 278]"
263,135,"[365, 321, 436]"
263,135,"[633, 55, 278]"
261,135,"[495, 56, 58]"
260,135,"[11, 477, 191]"
259,135,"[322, 34, 278]"
259,135,"[495, 413, 33]"
259,135,"[633, 56, 58]"
259,135,"[413, 358, 191]"
258,135,"[322, 321, 278]"
257,135,"[365, 56, 33]"
257,135,"[495, 346, 33]"
257,135,"[495, 452, 33]"
257,135,"[633, 413, 33]"
257,135,"[346, 358, 191]"
257,135,"[452, 358, 191]"
256,135,"[322, 57, 436]"
255,135,"[322, 55, 436]"
255,135,"[633, 346, 33]"
255,135,"[633, 452, 33]"
255,135,"[413, 477, 58]"
254,135,"[362, 32, 278]"
254,135,"[506, 32, 278]"
253,135,"[346, 477, 58]"
253,135,"[452, 477, 58]"
252,135,"[495, 413, 359]"
251,135,"[322, 11, 33]"
251,135,"[495, 57, 191]"
250,135,"[365, 56, 359]"
250,135,"[495, 346, 359]"
250,135,"[495, 452, 359]"
250,135,"[495, 55, 191]"
250,135,"[633, 413, 359]"
249,135,"[495, 358, 58]"
249,135,"[633, 57, 191]"
248,135,"[633, 346, 359]"
248,135,"[633, 452, 359]"
248,135,"[633, 55, 191]"
247,135,"[633, 358, 58]"
246,135,"[362, 57, 33]"
