total_points,now_cost,indexes
432,194,"[424, 191, 481, 271]"
432,194,"[424, 448, 449, 481]"
432,194,"[23, 557, 309, 203]"
431,194,"[424, 105, 24, 271]"
431,194,"[526, 105, 396, 203]"
431,194,"[526, 105, 24, 481]"
430,194,"[76, 105, 133, 271]"
430,194,"[76, 557, 448, 203]"
430,194,"[464, 105, 448, 481]"
429,194,"[191, 105, 133, 271]"
429,194,"[191, 557, 448, 203]"
429,194,"[373, 105, 448, 203]"
429,194,"[464, 105, 309, 449]"
429,194,"[105, 448, 133, 449]"
428,194,"[23, 518, 481, 203]"
428,194,"[76, 557, 309, 481]"
427,194,"[424, 464, 449, 271]"
427,194,"[23, 448, 396, 203]"
427,194,"[23, 448, 24, 481]"
427,194,"[526, 464, 449, 481]"
427,194,"[191, 557, 309, 481]"
427,194,"[373, 105, 309, 481]"
426,194,"[79, 23, 271, 203]"
426,194,"[23, 309, 24, 449]"
426,194,"[526, 373, 449, 203]"
426,194,"[105, 557, 309, 24]"
425,194,"[424, 373, 481, 271]"
425,194,"[23, 396, 309, 481]"
425,194,"[518, 76, 449, 203]"
424,194,"[424, 105, 45, 481]"
424,194,"[424, 557, 24, 271]"
424,194,"[526, 557, 396, 203]"
424,194,"[526, 557, 24, 481]"
424,194,"[518, 191, 449, 203]"
424,194,"[76, 191, 24, 271]"
424,194,"[76, 448, 24, 449]"
423,194,"[424, 23, 449, 370]"
423,194,"[424, 105, 557, 370]"
423,194,"[526, 105, 449, 89]"
423,194,"[76, 191, 105, 370]"
423,194,"[76, 557, 133, 271]"
423,194,"[76, 448, 396, 481]"
423,194,"[191, 448, 24, 449]"
423,194,"[464, 557, 448, 481]"
422,194,"[79, 76, 481, 271]"
422,194,"[23, 76, 45, 203]"
422,194,"[23, 464, 24, 271]"
422,194,"[518, 105, 396, 203]"
422,194,"[518, 105, 24, 481]"
422,194,"[76, 396, 309, 449]"
422,194,"[191, 557, 133, 271]"
422,194,"[191, 448, 396, 481]"
422,194,"[373, 105, 133, 271]"
422,194,"[373, 557, 448, 203]"
422,194,"[464, 557, 309, 449]"
422,194,"[557, 448, 133, 449]"
421,194,"[79, 191, 481, 271]"
421,194,"[79, 448, 449, 481]"
421,194,"[23, 191, 45, 203]"
421,194,"[23, 464, 105, 370]"
421,194,"[191, 396, 309, 449]"
421,194,"[105, 448, 396, 24]"
420,194,"[79, 105, 24, 271]"
420,194,"[23, 76, 89, 271]"
420,194,"[23, 133, 396, 271]"
420,194,"[373, 557, 309, 481]"
419,194,"[23, 191, 89, 271]"
419,194,"[23, 448, 449, 89]"
419,194,"[105, 557, 448, 89]"
418,194,"[526, 396, 24, 449]"
418,194,"[518, 464, 449, 481]"
418,194,"[76, 464, 396, 271]"
417,194,"[424, 557, 45, 481]"
417,194,"[518, 373, 449, 203]"
417,194,"[76, 191, 45, 481]"
417,194,"[76, 373, 24, 271]"
417,194,"[191, 464, 396, 271]"
417,194,"[464, 448, 396, 449]"
416,194,"[79, 464, 449, 271]"
416,194,"[526, 557, 449, 89]"
416,194,"[76, 191, 557, 370]"
416,194,"[76, 373, 105, 370]"
416,194,"[76, 105, 24, 45]"
416,194,"[191, 373, 24, 271]"
416,194,"[373, 448, 24, 449]"
415,194,"[23, 464, 45, 481]"
415,194,"[526, 105, 309, 203]"
415,194,"[518, 557, 396, 203]"
415,194,"[518, 557, 24, 481]"
415,194,"[191, 373, 105, 370]"
415,194,"[191, 105, 24, 45]"
415,194,"[373, 557, 133, 271]"
415,194,"[373, 448, 396, 481]"
414,194,"[79, 373, 481, 271]"
414,194,"[23, 76, 396, 370]"
414,194,"[23, 373, 45, 203]"
414,194,"[23, 464, 557, 370]"
414,194,"[23, 133, 449, 45]"
414,194,"[518, 105, 449, 89]"
414,194,"[373, 396, 309, 449]"
414,194,"[105, 557, 133, 45]"
414,194,"[557, 448, 396, 24]"
413,194,"[424, 526, 271, 203]"
413,194,"[79, 105, 45, 481]"
413,194,"[79, 557, 24, 271]"
413,194,"[23, 526, 271, 69]"
413,194,"[23, 191, 396, 370]"
412,194,"[424, 23, 69, 203]"
412,194,"[79, 23, 449, 370]"
412,194,"[79, 105, 557, 370]"
412,194,"[23, 373, 89, 271]"
412,194,"[76, 464, 449, 45]"
411,194,"[424, 396, 449, 45]"
411,194,"[23, 105, 45, 89]"
411,194,"[23, 448, 309, 203]"
411,194,"[191, 464, 449, 45]"
410,194,"[76, 373, 45, 481]"
410,194,"[373, 464, 396, 271]"
409,194,"[518, 396, 24, 449]"
409,194,"[76, 373, 557, 370]"
409,194,"[76, 557, 24, 45]"
409,194,"[191, 373, 45, 481]"
409,194,"[464, 105, 396, 45]"
408,194,"[424, 76, 481, 69]"
408,194,"[526, 557, 309, 203]"
408,194,"[191, 373, 557, 370]"
408,194,"[191, 557, 24, 45]"
408,194,"[373, 105, 24, 45]"
407,194,"[424, 191, 481, 69]"
407,194,"[518, 557, 449, 89]"
407,194,"[76, 448, 309, 481]"
406,194,"[424, 105, 24, 69]"
406,194,"[79, 557, 45, 481]"
406,194,"[23, 373, 396, 370]"
406,194,"[23, 396, 24, 45]"
406,194,"[518, 105, 309, 203]"
406,194,"[191, 448, 309, 481]"
405,194,"[76, 105, 133, 69]"
405,194,"[105, 448, 309, 24]"
404,194,"[424, 518, 271, 203]"
404,194,"[23, 518, 271, 69]"
404,194,"[23, 557, 45, 89]"
404,194,"[23, 133, 309, 271]"
404,194,"[526, 518, 481, 203]"
404,194,"[191, 105, 133, 69]"
404,194,"[373, 464, 449, 45]"
403,194,"[424, 448, 24, 271]"
403,194,"[526, 448, 396, 203]"
403,194,"[526, 448, 24, 481]"
402,194,"[424, 464, 449, 69]"
402,194,"[424, 105, 448, 370]"
402,194,"[79, 526, 271, 203]"
402,194,"[526, 309, 24, 449]"
402,194,"[76, 464, 309, 271]"
402,194,"[76, 448, 133, 271]"
402,194,"[464, 557, 396, 45]"
401,194,"[424, 396, 309, 271]"
401,194,"[79, 23, 69, 203]"
401,194,"[526, 396, 309, 481]"
401,194,"[191, 464, 309, 271]"
401,194,"[191, 448, 133, 271]"
401,194,"[373, 557, 24, 45]"
401,194,"[464, 448, 309, 449]"
400,194,"[424, 373, 481, 69]"
400,194,"[79, 396, 449, 45]"
399,194,"[424, 526, 449, 370]"
399,194,"[424, 557, 24, 69]"
399,194,"[518, 557, 309, 203]"
399,194,"[76, 191, 24, 69]"
399,194,"[373, 448, 309, 481]"
398,194,"[23, 76, 309, 370]"
398,194,"[526, 76, 45, 203]"
398,194,"[526, 464, 24, 271]"
398,194,"[76, 557, 133, 69]"
398,194,"[557, 448, 309, 24]"
397,194,"[424, 464, 24, 203]"
397,194,"[79, 76, 481, 69]"
397,194,"[23, 191, 309, 370]"
397,194,"[23, 464, 24, 69]"
397,194,"[526, 191, 45, 203]"
397,194,"[526, 464, 105, 370]"
397,194,"[191, 557, 133, 69]"
397,194,"[373, 105, 133, 69]"
396,194,"[424, 448, 45, 481]"
396,194,"[79, 191, 481, 69]"
396,194,"[526, 76, 89, 271]"
396,194,"[526, 133, 396, 271]"
396,194,"[76, 464, 133, 203]"
395,194,"[424, 76, 89, 203]"
395,194,"[424, 557, 448, 370]"
395,194,"[424, 133, 396, 203]"
395,194,"[424, 133, 24, 481]"
395,194,"[424, 309, 449, 45]"
395,194,"[79, 105, 24, 69]"
395,194,"[23, 76, 89, 69]"
395,194,"[23, 133, 396, 69]"
395,194,"[526, 191, 89, 271]"
395,194,"[526, 448, 449, 89]"
395,194,"[76, 191, 448, 370]"
395,194,"[191, 464, 133, 203]"
394,194,"[424, 191, 89, 203]"
394,194,"[23, 526, 24, 370]"
394,194,"[23, 191, 89, 69]"
394,194,"[518, 448, 396, 203]"
394,194,"[518, 448, 24, 481]"
394,194,"[373, 464, 309, 271]"
394,194,"[373, 448, 133, 271]"
393,194,"[79, 518, 271, 203]"
393,194,"[23, 464, 448, 370]"
393,194,"[518, 309, 24, 449]"
393,194,"[76, 464, 396, 69]"
393,194,"[464, 105, 309, 45]"
393,194,"[105, 448, 133, 45]"
392,194,"[79, 448, 24, 271]"
392,194,"[518, 396, 309, 481]"
392,194,"[76, 373, 24, 69]"
392,194,"[191, 464, 396, 69]"
391,194,"[424, 464, 45, 271]"
391,194,"[79, 464, 449, 69]"
391,194,"[79, 105, 448, 370]"
391,194,"[526, 464, 45, 481]"
391,194,"[191, 373, 24, 69]"
390,194,"[424, 518, 449, 370]"
390,194,"[79, 396, 309, 271]"
390,194,"[23, 373, 309, 370]"
390,194,"[23, 309, 24, 45]"
390,194,"[526, 76, 396, 370]"
390,194,"[526, 373, 45, 203]"
390,194,"[526, 464, 557, 370]"
390,194,"[526, 133, 449, 45]"
390,194,"[373, 557, 133, 69]"
389,194,"[79, 373, 481, 69]"
389,194,"[526, 191, 396, 370]"
389,194,"[518, 76, 45, 203]"
389,194,"[518, 464, 24, 271]"
388,194,"[424, 526, 69, 203]"
388,194,"[424, 464, 89, 481]"
388,194,"[79, 526, 449, 370]"
388,194,"[79, 557, 24, 69]"
388,194,"[526, 373, 89, 271]"
388,194,"[518, 191, 45, 203]"
388,194,"[518, 464, 105, 370]"
388,194,"[76, 373, 448, 370]"
388,194,"[76, 448, 24, 45]"
388,194,"[373, 464, 133, 203]"
387,194,"[424, 23, 45, 370]"
387,194,"[424, 373, 89, 203]"
387,194,"[424, 133, 449, 89]"
387,194,"[23, 373, 89, 69]"
387,194,"[526, 105, 45, 89]"
387,194,"[526, 448, 309, 203]"
387,194,"[518, 76, 89, 271]"
387,194,"[518, 133, 396, 271]"
387,194,"[191, 373, 448, 370]"
387,194,"[191, 448, 24, 45]"
386,194,"[79, 464, 24, 203]"
386,194,"[518, 191, 89, 271]"
386,194,"[518, 448, 449, 89]"
386,194,"[76, 396, 309, 45]"
386,194,"[464, 557, 309, 45]"
386,194,"[557, 448, 133, 45]"
385,194,"[79, 448, 45, 481]"
385,194,"[23, 518, 24, 370]"
385,194,"[191, 396, 309, 45]"
385,194,"[373, 464, 396, 69]"
385,194,"[464, 105, 133, 89]"
384,194,"[79, 76, 89, 203]"
384,194,"[79, 557, 448, 370]"
384,194,"[79, 133, 396, 203]"
384,194,"[79, 133, 24, 481]"
384,194,"[79, 309, 449, 45]"
383,194,"[79, 191, 89, 203]"
383,194,"[23, 448, 45, 89]"
382,194,"[23, 133, 24, 89]"
382,194,"[526, 373, 396, 370]"
382,194,"[526, 396, 24, 45]"
382,194,"[518, 464, 45, 481]"
381,194,"[518, 76, 396, 370]"
381,194,"[518, 373, 45, 203]"
381,194,"[518, 464, 557, 370]"
381,194,"[518, 133, 449, 45]"
381,194,"[464, 448, 396, 45]"
380,194,"[79, 464, 45, 271]"
380,194,"[526, 518, 271, 69]"
380,194,"[526, 557, 45, 89]"
380,194,"[526, 133, 309, 271]"
380,194,"[518, 191, 396, 370]"
380,194,"[76, 464, 24, 89]"
380,194,"[373, 448, 24, 45]"
380,194,"[464, 133, 396, 24]"
379,194,"[424, 518, 69, 203]"
379,194,"[424, 133, 309, 203]"
379,194,"[424, 396, 24, 89]"
379,194,"[79, 518, 449, 370]"
379,194,"[23, 133, 309, 69]"
379,194,"[518, 373, 89, 271]"
379,194,"[191, 464, 24, 89]"
378,194,"[424, 448, 24, 69]"
378,194,"[518, 105, 45, 89]"
378,194,"[518, 448, 309, 203]"
378,194,"[76, 133, 396, 89]"
378,194,"[373, 396, 309, 45]"
378,194,"[464, 557, 133, 89]"
377,194,"[79, 526, 69, 203]"
377,194,"[79, 464, 89, 481]"
377,194,"[76, 464, 309, 69]"
377,194,"[76, 448, 133, 69]"
377,194,"[191, 133, 396, 89]"
376,194,"[424, 396, 309, 69]"
376,194,"[79, 23, 45, 370]"
376,194,"[79, 373, 89, 203]"
376,194,"[79, 133, 449, 89]"
376,194,"[191, 464, 309, 69]"
376,194,"[191, 448, 133, 69]"
374,194,"[526, 76, 309, 370]"
373,194,"[526, 191, 309, 370]"
373,194,"[526, 464, 24, 69]"
373,194,"[518, 373, 396, 370]"
373,194,"[518, 396, 24, 45]"
372,194,"[373, 464, 24, 89]"
371,194,"[526, 76, 89, 69]"
371,194,"[526, 133, 396, 69]"
371,194,"[518, 557, 45, 89]"
371,194,"[518, 133, 309, 271]"
370,194,"[526, 191, 89, 69]"
370,194,"[373, 133, 396, 89]"
369,194,"[526, 464, 448, 370]"
369,194,"[373, 464, 309, 69]"
369,194,"[373, 448, 133, 69]"
368,194,"[79, 518, 69, 203]"
368,194,"[79, 133, 309, 203]"
368,194,"[79, 396, 24, 89]"
367,194,"[79, 448, 24, 69]"
366,194,"[424, 464, 45, 69]"
366,194,"[526, 373, 309, 370]"
366,194,"[526, 309, 24, 45]"
365,194,"[79, 396, 309, 69]"
365,194,"[518, 76, 309, 370]"
365,194,"[464, 448, 309, 45]"
364,194,"[518, 191, 309, 370]"
364,194,"[518, 464, 24, 69]"
364,194,"[464, 133, 309, 24]"
363,194,"[424, 526, 45, 370]"
363,194,"[424, 309, 24, 89]"
363,194,"[526, 373, 89, 69]"
362,194,"[518, 76, 89, 69]"
362,194,"[518, 133, 396, 69]"
362,194,"[76, 133, 309, 89]"
361,194,"[424, 464, 133, 370]"
361,194,"[526, 518, 24, 370]"
361,194,"[518, 191, 89, 69]"
361,194,"[191, 133, 309, 89]"
360,194,"[518, 464, 448, 370]"
359,194,"[526, 448, 45, 89]"
358,194,"[526, 133, 24, 89]"
357,194,"[518, 373, 309, 370]"
357,194,"[518, 309, 24, 45]"
357,194,"[464, 448, 133, 89]"
355,194,"[79, 464, 45, 69]"
355,194,"[526, 133, 309, 69]"
354,194,"[424, 518, 45, 370]"
354,194,"[518, 373, 89, 69]"
354,194,"[373, 133, 309, 89]"
352,194,"[79, 526, 45, 370]"
352,194,"[79, 309, 24, 89]"
351,194,"[424, 133, 45, 89]"
350,194,"[79, 464, 133, 370]"
350,194,"[518, 448, 45, 89]"
349,194,"[424, 79, 89, 370]"
349,194,"[518, 133, 24, 89]"
346,194,"[518, 133, 309, 69]"
343,194,"[79, 518, 45, 370]"
340,194,"[79, 133, 45, 89]"
488,195,"[23, 105, 449, 481]"
481,195,"[23, 557, 449, 481]"
475,195,"[105, 557, 396, 449]"
464,195,"[424, 105, 449, 271]"
464,195,"[526, 105, 449, 481]"
461,195,"[23, 76, 481, 271]"
460,195,"[23, 191, 481, 271]"
460,195,"[23, 448, 449, 481]"
460,195,"[105, 557, 448, 481]"
459,195,"[23, 105, 24, 271]"
459,195,"[105, 557, 309, 449]"
457,195,"[424, 557, 449, 271]"
457,195,"[526, 557, 449, 481]"
457,195,"[76, 191, 449, 271]"
455,195,"[23, 464, 449, 271]"
455,195,"[518, 105, 449, 481]"
455,195,"[76, 105, 396, 271]"
455,195,"[464, 105, 557, 271]"
454,195,"[191, 105, 396, 271]"
454,195,"[105, 448, 396, 449]"
453,195,"[79, 105, 449, 271]"
453,195,"[23, 373, 481, 271]"
452,195,"[23, 105, 45, 481]"
452,195,"[23, 557, 24, 271]"
451,195,"[23, 105, 557, 370]"
450,195,"[76, 373, 449, 271]"
449,195,"[76, 105, 449, 45]"
449,195,"[191, 373, 449, 271]"
448,195,"[518, 557, 449, 481]"
448,195,"[76, 557, 396, 271]"
448,195,"[191, 105, 449, 45]"
447,195,"[191, 557, 396, 271]"
447,195,"[373, 105, 396, 271]"
447,195,"[557, 448, 396, 449]"
446,195,"[79, 557, 449, 271]"
445,195,"[23, 557, 45, 481]"
442,195,"[76, 557, 449, 45]"
441,195,"[23, 526, 271, 203]"
441,195,"[191, 557, 449, 45]"
441,195,"[373, 105, 449, 45]"
440,195,"[373, 557, 396, 271]"
439,195,"[424, 105, 449, 69]"
439,195,"[23, 396, 449, 45]"
439,195,"[76, 105, 309, 271]"
439,195,"[105, 557, 396, 45]"
438,195,"[191, 105, 309, 271]"
438,195,"[105, 448, 309, 449]"
437,195,"[526, 76, 481, 271]"
436,195,"[424, 76, 481, 203]"
436,195,"[424, 448, 449, 271]"
436,195,"[23, 76, 481, 69]"
436,195,"[526, 191, 481, 271]"
436,195,"[526, 448, 449, 481]"
435,195,"[424, 191, 481, 203]"
435,195,"[23, 191, 481, 69]"
435,195,"[526, 105, 24, 271]"
434,195,"[424, 105, 24, 203]"
434,195,"[23, 105, 24, 69]"
434,195,"[373, 557, 449, 45]"
434,195,"[464, 105, 448, 271]"
433,195,"[76, 105, 133, 203]"
432,195,"[424, 557, 449, 69]"
432,195,"[23, 518, 271, 203]"
432,195,"[76, 191, 449, 69]"
432,195,"[76, 557, 309, 271]"
432,195,"[191, 105, 133, 203]"
431,195,"[23, 448, 24, 271]"
431,195,"[526, 464, 449, 271]"
431,195,"[191, 557, 309, 271]"
431,195,"[373, 105, 309, 271]"
431,195,"[557, 448, 309, 449]"
430,195,"[424, 464, 449, 203]"
430,195,"[23, 464, 449, 69]"
430,195,"[23, 105, 448, 370]"
430,195,"[76, 105, 396, 69]"
430,195,"[464, 105, 557, 69]"
429,195,"[23, 396, 309, 271]"
429,195,"[526, 373, 481, 271]"
429,195,"[191, 105, 396, 69]"
428,195,"[424, 373, 481, 203]"
428,195,"[424, 105, 45, 271]"
428,195,"[424, 133, 449, 481]"
428,195,"[79, 105, 449, 69]"
428,195,"[23, 373, 481, 69]"
428,195,"[526, 105, 45, 481]"
428,195,"[526, 557, 24, 271]"
428,195,"[518, 76, 481, 271]"
427,195,"[424, 557, 24, 203]"
427,195,"[23, 526, 449, 370]"
427,195,"[23, 557, 24, 69]"
427,195,"[526, 105, 557, 370]"
427,195,"[518, 191, 481, 271]"
427,195,"[518, 448, 449, 481]"
427,195,"[76, 191, 24, 203]"
427,195,"[76, 448, 396, 271]"
427,195,"[464, 557, 448, 271]"
426,195,"[518, 105, 24, 271]"
426,195,"[76, 557, 133, 203]"
426,195,"[191, 448, 396, 271]"
426,195,"[464, 105, 133, 481]"
425,195,"[424, 105, 89, 481]"
425,195,"[79, 76, 481, 203]"
425,195,"[79, 448, 449, 271]"
425,195,"[23, 464, 24, 203]"
425,195,"[76, 373, 449, 69]"
425,195,"[191, 557, 133, 203]"
425,195,"[373, 105, 133, 203]"
424,195,"[79, 191, 481, 203]"
424,195,"[23, 448, 45, 481]"
424,195,"[191, 373, 449, 69]"
424,195,"[373, 557, 309, 271]"
423,195,"[79, 105, 24, 203]"
423,195,"[23, 76, 89, 203]"
423,195,"[23, 557, 448, 370]"
423,195,"[23, 133, 396, 203]"
423,195,"[23, 133, 24, 481]"
423,195,"[23, 309, 449, 45]"
423,195,"[76, 557, 396, 69]"
423,195,"[105, 557, 309, 45]"
422,195,"[23, 191, 89, 203]"
422,195,"[518, 464, 449, 271]"
422,195,"[191, 557, 396, 69]"
422,195,"[373, 105, 396, 69]"
421,195,"[424, 557, 45, 271]"
421,195,"[79, 557, 449, 69]"
421,195,"[526, 557, 45, 481]"
421,195,"[76, 191, 45, 271]"
421,195,"[76, 464, 396, 203]"
421,195,"[76, 464, 24, 481]"
421,195,"[76, 448, 449, 45]"
420,195,"[424, 396, 24, 481]"
420,195,"[518, 373, 481, 271]"
420,195,"[76, 373, 24, 203]"
420,195,"[76, 133, 24, 449]"
420,195,"[191, 464, 396, 203]"
420,195,"[191, 464, 24, 481]"
420,195,"[191, 448, 449, 45]"
419,195,"[79, 464, 449, 203]"
419,195,"[23, 464, 45, 271]"
419,195,"[518, 105, 45, 481]"
419,195,"[518, 557, 24, 271]"
419,195,"[76, 133, 396, 481]"
419,195,"[191, 373, 24, 203]"
419,195,"[191, 133, 24, 449]"
419,195,"[373, 448, 396, 271]"
419,195,"[464, 557, 133, 481]"
418,195,"[424, 557, 89, 481]"
418,195,"[23, 518, 449, 370]"
418,195,"[518, 105, 557, 370]"
418,195,"[76, 191, 89, 481]"
418,195,"[191, 133, 396, 481]"
418,195,"[373, 557, 133, 203]"
418,195,"[105, 448, 396, 45]"
417,195,"[79, 373, 481, 203]"
417,195,"[79, 105, 45, 271]"
417,195,"[79, 133, 449, 481]"
417,195,"[76, 105, 24, 89]"
417,195,"[105, 133, 396, 24]"
416,195,"[79, 557, 24, 203]"
416,195,"[23, 526, 69, 203]"
416,195,"[23, 464, 89, 481]"
416,195,"[191, 105, 24, 89]"
415,195,"[23, 373, 89, 203]"
415,195,"[23, 133, 449, 89]"
415,195,"[526, 396, 449, 45]"
415,195,"[373, 557, 396, 69]"
415,195,"[105, 557, 133, 89]"
414,195,"[79, 105, 89, 481]"
414,195,"[76, 373, 45, 271]"
414,195,"[76, 105, 309, 69]"
413,195,"[76, 464, 449, 89]"
413,195,"[191, 373, 45, 271]"
413,195,"[191, 105, 309, 69]"
413,195,"[373, 464, 396, 203]"
413,195,"[373, 464, 24, 481]"
413,195,"[373, 448, 449, 45]"
413,195,"[464, 133, 396, 449]"
412,195,"[424, 76, 271, 69]"
412,195,"[424, 396, 449, 89]"
412,195,"[526, 76, 481, 69]"
412,195,"[518, 557, 45, 481]"
412,195,"[191, 464, 449, 89]"
412,195,"[373, 133, 24, 449]"
411,195,"[424, 191, 271, 69]"
411,195,"[424, 448, 449, 69]"
411,195,"[526, 191, 481, 69]"
411,195,"[76, 373, 89, 481]"
411,195,"[76, 448, 309, 271]"
411,195,"[373, 133, 396, 481]"
411,195,"[557, 448, 396, 45]"
410,195,"[79, 557, 45, 271]"
410,195,"[526, 105, 24, 69]"
410,195,"[76, 557, 24, 89]"
410,195,"[191, 373, 89, 481]"
410,195,"[191, 448, 309, 271]"
410,195,"[464, 105, 396, 89]"
410,195,"[557, 133, 396, 24]"
409,195,"[79, 396, 24, 481]"
409,195,"[191, 557, 24, 89]"
409,195,"[373, 105, 24, 89]"
409,195,"[464, 105, 448, 69]"
408,195,"[526, 518, 271, 203]"
407,195,"[79, 557, 89, 481]"
407,195,"[23, 518, 69, 203]"
407,195,"[23, 133, 309, 203]"
407,195,"[23, 396, 24, 89]"
407,195,"[526, 448, 24, 271]"
407,195,"[76, 557, 309, 69]"
406,195,"[424, 448, 24, 203]"
406,195,"[23, 448, 24, 69]"
406,195,"[526, 464, 449, 69]"
406,195,"[526, 105, 448, 370]"
406,195,"[518, 396, 449, 45]"
406,195,"[191, 557, 309, 69]"
406,195,"[373, 105, 309, 69]"
405,195,"[526, 396, 309, 271]"
405,195,"[76, 464, 309, 203]"
405,195,"[76, 448, 133, 203]"
405,195,"[373, 464, 449, 89]"
404,195,"[424, 373, 271, 69]"
404,195,"[424, 396, 309, 203]"
404,195,"[424, 309, 24, 481]"
404,195,"[23, 396, 309, 69]"
404,195,"[526, 373, 481, 69]"
404,195,"[191, 464, 309, 203]"
404,195,"[191, 448, 133, 203]"
403,195,"[424, 105, 45, 69]"
403,195,"[526, 557, 24, 69]"
403,195,"[518, 76, 481, 69]"
403,195,"[76, 133, 309, 481]"
403,195,"[373, 448, 309, 271]"
403,195,"[464, 557, 396, 89]"
402,195,"[518, 191, 481, 69]"
402,195,"[76, 448, 396, 69]"
402,195,"[191, 133, 309, 481]"
402,195,"[373, 557, 24, 89]"
402,195,"[464, 557, 448, 69]"
402,195,"[105, 448, 309, 45]"
401,195,"[79, 76, 271, 69]"
401,195,"[79, 396, 449, 89]"
401,195,"[526, 464, 24, 203]"
401,195,"[518, 105, 24, 69]"
401,195,"[191, 448, 396, 69]"
401,195,"[105, 133, 309, 24]"
400,195,"[424, 448, 45, 271]"
400,195,"[79, 191, 271, 69]"
400,195,"[79, 448, 449, 69]"
400,195,"[526, 448, 45, 481]"
399,195,"[424, 133, 24, 271]"
399,195,"[526, 76, 89, 203]"
399,195,"[526, 557, 448, 370]"
399,195,"[526, 133, 396, 203]"
399,195,"[526, 133, 24, 481]"
399,195,"[526, 309, 449, 45]"
399,195,"[373, 557, 309, 69]"
398,195,"[424, 105, 133, 370]"
398,195,"[526, 191, 89, 203]"
398,195,"[518, 448, 24, 271]"
398,195,"[464, 448, 133, 481]"
397,195,"[424, 448, 89, 481]"
397,195,"[518, 464, 449, 69]"
397,195,"[518, 105, 448, 370]"
397,195,"[373, 464, 309, 203]"
397,195,"[373, 448, 133, 203]"
397,195,"[464, 133, 309, 449]"
396,195,"[424, 557, 45, 69]"
396,195,"[424, 309, 449, 89]"
396,195,"[518, 396, 309, 271]"
396,195,"[76, 191, 45, 69]"
395,195,"[79, 448, 24, 203]"
395,195,"[526, 464, 45, 271]"
395,195,"[518, 373, 481, 69]"
395,195,"[373, 133, 309, 481]"
395,195,"[557, 448, 309, 45]"
394,195,"[424, 464, 45, 203]"
394,195,"[23, 464, 45, 69]"
394,195,"[526, 518, 449, 370]"
394,195,"[518, 557, 24, 69]"
394,195,"[373, 448, 396, 69]"
394,195,"[464, 105, 309, 89]"
394,195,"[105, 448, 133, 89]"
394,195,"[557, 133, 309, 24]"
393,195,"[424, 76, 24, 370]"
393,195,"[79, 373, 271, 69]"
393,195,"[79, 396, 309, 203]"
393,195,"[79, 309, 24, 481]"
392,195,"[424, 191, 24, 370]"
392,195,"[424, 464, 89, 271]"
392,195,"[424, 133, 45, 481]"
392,195,"[79, 105, 45, 69]"
392,195,"[526, 464, 89, 481]"
392,195,"[518, 464, 24, 203]"
391,195,"[424, 557, 133, 370]"
391,195,"[23, 526, 45, 370]"
391,195,"[23, 309, 24, 89]"
391,195,"[526, 373, 89, 203]"
391,195,"[526, 133, 449, 89]"
391,195,"[518, 448, 45, 481]"
391,195,"[76, 191, 133, 370]"
390,195,"[424, 79, 481, 370]"
390,195,"[518, 76, 89, 203]"
390,195,"[518, 557, 448, 370]"
390,195,"[518, 133, 396, 203]"
390,195,"[518, 133, 24, 481]"
390,195,"[518, 309, 449, 45]"
389,195,"[79, 448, 45, 271]"
389,195,"[23, 464, 133, 370]"
389,195,"[518, 191, 89, 203]"
389,195,"[76, 373, 45, 69]"
389,195,"[76, 448, 24, 89]"
389,195,"[464, 396, 309, 24]"
389,195,"[448, 133, 396, 24]"
388,195,"[424, 23, 89, 370]"
388,195,"[79, 133, 24, 271]"
388,195,"[191, 373, 45, 69]"
388,195,"[191, 448, 24, 89]"
387,195,"[79, 105, 133, 370]"
387,195,"[76, 396, 309, 89]"
387,195,"[464, 557, 309, 89]"
387,195,"[557, 448, 133, 89]"
386,195,"[424, 464, 396, 370]"
386,195,"[79, 448, 89, 481]"
386,195,"[518, 464, 45, 271]"
386,195,"[76, 448, 309, 69]"
386,195,"[191, 396, 309, 89]"
385,195,"[424, 373, 24, 370]"
385,195,"[79, 557, 45, 69]"
385,195,"[79, 309, 449, 89]"
385,195,"[191, 448, 309, 69]"
384,195,"[76, 373, 133, 370]"
384,195,"[76, 133, 24, 45]"
383,195,"[79, 464, 45, 203]"
383,195,"[526, 518, 69, 203]"
383,195,"[526, 133, 309, 203]"
383,195,"[526, 396, 24, 89]"
383,195,"[518, 464, 89, 481]"
383,195,"[191, 373, 133, 370]"
383,195,"[191, 133, 24, 45]"
382,195,"[79, 76, 24, 370]"
382,195,"[23, 518, 45, 370]"
382,195,"[526, 448, 24, 69]"
382,195,"[518, 373, 89, 203]"
382,195,"[518, 133, 449, 89]"
382,195,"[464, 448, 396, 89]"
381,195,"[79, 191, 24, 370]"
381,195,"[79, 464, 89, 271]"
381,195,"[79, 133, 45, 481]"
381,195,"[373, 448, 24, 89]"
380,195,"[79, 557, 133, 370]"
380,195,"[526, 396, 309, 69]"
379,195,"[23, 133, 45, 89]"
379,195,"[373, 396, 309, 89]"
378,195,"[373, 448, 309, 69]"
377,195,"[79, 23, 89, 370]"
377,195,"[76, 464, 45, 89]"
377,195,"[464, 133, 396, 45]"
376,195,"[424, 396, 45, 89]"
376,195,"[191, 464, 45, 89]"
376,195,"[373, 133, 24, 45]"
375,195,"[424, 448, 45, 69]"
375,195,"[79, 464, 396, 370]"
374,195,"[424, 133, 24, 69]"
374,195,"[79, 373, 24, 370]"
