total_points,now_cost,indexes
484,207,"[107, 250, 337, 70]"
483,207,"[111, 84, 132, 131]"
482,207,"[41, 23, 414, 342]"
482,207,"[41, 337, 414, 342]"
482,207,"[127, 23, 132, 279]"
482,207,"[127, 337, 132, 279]"
481,207,"[367, 108, 70, 342]"
481,207,"[90, 84, 23, 342]"
481,207,"[90, 84, 337, 342]"
481,207,"[90, 84, 414, 279]"
481,207,"[107, 84, 23, 70]"
481,207,"[107, 84, 337, 70]"
480,207,"[107, 250, 132, 501]"
479,207,"[63, 111, 414, 342]"
479,207,"[63, 250, 132, 279]"
478,207,"[41, 108, 70, 342]"
478,207,"[46, 127, 70, 342]"
478,207,"[111, 250, 414, 131]"
477,207,"[367, 90, 70, 279]"
477,207,"[107, 84, 132, 501]"
476,207,"[90, 63, 501, 70]"
476,207,"[90, 107, 131, 70]"
476,207,"[63, 84, 132, 279]"
475,207,"[111, 84, 414, 131]"
474,207,"[320, 63, 70, 342]"
474,207,"[41, 90, 70, 279]"
474,207,"[127, 23, 337, 342]"
474,207,"[127, 23, 414, 279]"
474,207,"[127, 337, 414, 279]"
473,207,"[320, 250, 131, 70]"
473,207,"[452, 90, 70, 342]"
472,207,"[107, 250, 414, 501]"
472,207,"[277, 111, 23, 70]"
472,207,"[277, 111, 337, 70]"
472,207,"[277, 23, 132, 131]"
472,207,"[277, 337, 132, 131]"
471,207,"[367, 111, 131, 70]"
471,207,"[63, 250, 23, 342]"
471,207,"[63, 250, 337, 342]"
471,207,"[63, 250, 414, 279]"
470,207,"[320, 84, 131, 70]"
470,207,"[201, 90, 70, 342]"
470,207,"[127, 108, 70, 279]"
469,207,"[107, 84, 414, 501]"
468,207,"[41, 111, 131, 70]"
468,207,"[63, 84, 23, 342]"
468,207,"[63, 84, 337, 342]"
468,207,"[63, 84, 414, 279]"
468,207,"[277, 111, 132, 501]"
467,207,"[107, 111, 250, 342]"
467,207,"[250, 84, 23, 131]"
467,207,"[250, 84, 337, 131]"
466,207,"[46, 23, 132, 342]"
466,207,"[46, 337, 132, 342]"
466,207,"[46, 132, 414, 279]"
465,207,"[367, 90, 501, 342]"
465,207,"[367, 107, 501, 70]"
464,207,"[367, 63, 70, 279]"
464,207,"[107, 111, 84, 342]"
464,207,"[277, 23, 414, 131]"
464,207,"[277, 337, 414, 131]"
463,207,"[90, 63, 131, 342]"
463,207,"[63, 107, 131, 70]"
463,207,"[111, 250, 84, 501]"
462,207,"[41, 90, 501, 342]"
462,207,"[41, 107, 501, 70]"
461,207,"[41, 63, 70, 279]"
461,207,"[107, 277, 132, 279]"
460,207,"[452, 63, 70, 342]"
460,207,"[108, 277, 131, 70]"
460,207,"[277, 111, 414, 501]"
459,207,"[452, 250, 131, 70]"
458,207,"[46, 23, 414, 342]"
458,207,"[46, 337, 414, 342]"
458,207,"[127, 108, 501, 342]"
458,207,"[108, 23, 132, 279]"
458,207,"[108, 337, 132, 279]"
457,207,"[201, 63, 70, 342]"
457,207,"[22, 132, 414, 342]"
456,207,"[452, 84, 131, 70]"
456,207,"[201, 250, 131, 70]"
456,207,"[107, 250, 84, 279]"
455,207,"[320, 277, 501, 70]"
454,207,"[46, 108, 70, 342]"
454,207,"[127, 90, 501, 279]"
453,207,"[201, 84, 131, 70]"
453,207,"[107, 277, 23, 342]"
453,207,"[107, 277, 337, 342]"
453,207,"[107, 277, 414, 279]"
452,207,"[320, 127, 279, 342]"
452,207,"[367, 63, 501, 342]"
452,207,"[367, 107, 131, 342]"
452,207,"[277, 250, 23, 501]"
452,207,"[277, 250, 337, 501]"
451,207,"[367, 250, 131, 501]"
450,207,"[367, 41, 279, 342]"
450,207,"[46, 90, 70, 279]"
450,207,"[108, 23, 337, 342]"
450,207,"[108, 23, 414, 279]"
450,207,"[108, 337, 414, 279]"
449,207,"[41, 63, 501, 342]"
449,207,"[41, 107, 131, 342]"
449,207,"[277, 84, 23, 501]"
449,207,"[277, 84, 337, 501]"
448,207,"[367, 84, 131, 501]"
448,207,"[41, 250, 131, 501]"
448,207,"[127, 111, 131, 501]"
447,207,"[277, 111, 250, 279]"
446,207,"[90, 23, 337, 279]"
445,207,"[41, 84, 131, 501]"
444,207,"[46, 111, 131, 70]"
444,207,"[90, 277, 131, 501]"
444,207,"[277, 111, 84, 279]"
442,207,"[320, 277, 131, 342]"
441,207,"[452, 277, 501, 70]"
441,207,"[22, 90, 70, 342]"
441,207,"[127, 63, 501, 279]"
441,207,"[127, 107, 131, 279]"
440,207,"[111, 23, 337, 131]"
438,207,"[452, 127, 279, 342]"
438,207,"[201, 277, 501, 70]"
438,207,"[46, 90, 501, 342]"
438,207,"[46, 107, 501, 70]"
437,207,"[46, 63, 70, 279]"
436,207,"[127, 90, 107, 340]"
435,207,"[201, 127, 279, 342]"
434,207,"[107, 23, 337, 501]"
433,207,"[320, 127, 250, 340]"
433,207,"[63, 23, 337, 279]"
432,207,"[367, 277, 131, 279]"
431,207,"[367, 41, 250, 340]"
431,207,"[367, 127, 111, 340]"
431,207,"[63, 277, 131, 501]"
430,207,"[320, 127, 84, 340]"
430,207,"[108, 90, 501, 279]"
429,207,"[41, 277, 131, 279]"
429,207,"[107, 111, 23, 279]"
429,207,"[107, 111, 337, 279]"
428,207,"[320, 108, 279, 342]"
428,207,"[452, 277, 131, 342]"
428,207,"[22, 63, 70, 342]"
428,207,"[367, 41, 84, 340]"
428,207,"[41, 127, 111, 340]"
427,207,"[22, 250, 131, 70]"
427,207,"[367, 90, 277, 340]"
426,207,"[367, 46, 279, 342]"
425,207,"[201, 277, 131, 342]"
425,207,"[46, 63, 501, 342]"
425,207,"[46, 107, 131, 342]"
424,207,"[22, 84, 131, 70]"
424,207,"[41, 90, 277, 340]"
424,207,"[46, 250, 131, 501]"
424,207,"[108, 111, 131, 501]"
423,207,"[320, 23, 131, 501]"
423,207,"[320, 337, 131, 501]"
423,207,"[41, 46, 279, 342]"
423,207,"[127, 63, 107, 340]"
421,207,"[46, 84, 131, 501]"
420,207,"[127, 108, 277, 340]"
419,207,"[452, 127, 250, 340]"
418,207,"[320, 111, 131, 279]"
417,207,"[108, 63, 501, 279]"
417,207,"[108, 107, 131, 279]"
416,207,"[452, 127, 84, 340]"
416,207,"[201, 127, 250, 340]"
414,207,"[452, 108, 279, 342]"
414,207,"[367, 63, 277, 340]"
413,207,"[320, 90, 111, 340]"
413,207,"[201, 127, 84, 340]"
412,207,"[320, 107, 501, 279]"
412,207,"[108, 90, 107, 340]"
411,207,"[201, 108, 279, 342]"
411,207,"[41, 63, 277, 340]"
410,207,"[320, 452, 132, 340]"
409,207,"[320, 108, 250, 340]"
409,207,"[452, 23, 131, 501]"
409,207,"[452, 337, 131, 501]"
409,207,"[22, 277, 501, 70]"
407,207,"[320, 201, 132, 340]"
407,207,"[367, 46, 250, 340]"
407,207,"[367, 108, 111, 340]"
406,207,"[320, 367, 23, 340]"
406,207,"[320, 367, 337, 340]"
406,207,"[320, 108, 84, 340]"
406,207,"[201, 23, 131, 501]"
406,207,"[201, 337, 131, 501]"
406,207,"[22, 127, 279, 342]"
405,207,"[46, 277, 131, 279]"
404,207,"[452, 111, 131, 279]"
404,207,"[367, 46, 84, 340]"
404,207,"[41, 46, 250, 340]"
404,207,"[41, 108, 111, 340]"
404,207,"[46, 127, 111, 340]"
403,207,"[320, 41, 23, 340]"
403,207,"[320, 41, 337, 340]"
402,207,"[320, 452, 414, 340]"
401,207,"[201, 111, 131, 279]"
401,207,"[41, 46, 84, 340]"
400,207,"[320, 63, 111, 340]"
400,207,"[46, 90, 277, 340]"
399,207,"[320, 201, 414, 340]"
399,207,"[452, 90, 111, 340]"
399,207,"[108, 63, 107, 340]"
398,207,"[452, 107, 501, 279]"
396,207,"[201, 90, 111, 340]"
396,207,"[22, 277, 131, 342]"
395,207,"[452, 108, 250, 340]"
395,207,"[201, 107, 501, 279]"
393,207,"[452, 201, 132, 340]"
392,207,"[452, 367, 23, 340]"
392,207,"[452, 367, 337, 340]"
392,207,"[452, 108, 84, 340]"
392,207,"[201, 108, 250, 340]"
389,207,"[452, 41, 23, 340]"
389,207,"[452, 41, 337, 340]"
389,207,"[201, 367, 23, 340]"
389,207,"[201, 367, 337, 340]"
389,207,"[201, 108, 84, 340]"
387,207,"[22, 127, 250, 340]"
387,207,"[46, 63, 277, 340]"
386,207,"[452, 63, 111, 340]"
386,207,"[201, 41, 23, 340]"
386,207,"[201, 41, 337, 340]"
385,207,"[452, 201, 414, 340]"
384,207,"[22, 127, 84, 340]"
383,207,"[201, 63, 111, 340]"
382,207,"[22, 108, 279, 342]"
380,207,"[46, 108, 111, 340]"
379,207,"[320, 46, 23, 340]"
379,207,"[320, 46, 337, 340]"
378,207,"[320, 22, 132, 340]"
377,207,"[22, 23, 131, 501]"
377,207,"[22, 337, 131, 501]"
372,207,"[22, 111, 131, 279]"
370,207,"[320, 22, 414, 340]"
367,207,"[22, 90, 111, 340]"
366,207,"[22, 107, 501, 279]"
365,207,"[452, 46, 23, 340]"
365,207,"[452, 46, 337, 340]"
364,207,"[452, 22, 132, 340]"
363,207,"[22, 108, 250, 340]"
362,207,"[201, 46, 23, 340]"
362,207,"[201, 46, 337, 340]"
361,207,"[201, 22, 132, 340]"
360,207,"[22, 367, 23, 340]"
360,207,"[22, 367, 337, 340]"
360,207,"[22, 108, 84, 340]"
357,207,"[22, 41, 23, 340]"
357,207,"[22, 41, 337, 340]"
356,207,"[452, 22, 414, 340]"
354,207,"[22, 63, 111, 340]"
353,207,"[201, 22, 414, 340]"
333,207,"[22, 46, 23, 340]"
333,207,"[22, 46, 337, 340]"
544,208,"[90, 132, 414, 70]"
531,208,"[63, 132, 414, 70]"
520,208,"[367, 132, 414, 342]"
519,208,"[90, 250, 132, 342]"
519,208,"[107, 250, 132, 70]"
517,208,"[41, 132, 414, 342]"
516,208,"[90, 84, 132, 342]"
516,208,"[107, 84, 132, 70]"
511,208,"[90, 250, 414, 342]"
511,208,"[107, 250, 414, 70]"
509,208,"[127, 23, 132, 342]"
509,208,"[127, 337, 132, 342]"
509,208,"[127, 132, 414, 279]"
508,208,"[90, 84, 414, 342]"
508,208,"[107, 84, 414, 70]"
507,208,"[277, 111, 132, 70]"
506,208,"[63, 250, 132, 342]"
504,208,"[367, 90, 70, 342]"
503,208,"[63, 84, 132, 342]"
502,208,"[111, 250, 84, 70]"
502,208,"[250, 84, 132, 131]"
501,208,"[41, 90, 70, 342]"
501,208,"[127, 23, 414, 342]"
501,208,"[127, 337, 414, 342]"
499,208,"[277, 111, 414, 70]"
499,208,"[277, 132, 414, 131]"
498,208,"[63, 250, 414, 342]"
497,208,"[127, 108, 70, 342]"
495,208,"[63, 84, 414, 342]"
494,208,"[250, 84, 414, 131]"
493,208,"[46, 132, 414, 342]"
493,208,"[127, 90, 70, 279]"
491,208,"[367, 63, 70, 342]"
491,208,"[277, 250, 23, 70]"
491,208,"[277, 250, 337, 70]"
490,208,"[367, 250, 131, 70]"
488,208,"[41, 63, 70, 342]"
488,208,"[107, 277, 132, 342]"
488,208,"[277, 84, 23, 70]"
488,208,"[277, 84, 337, 70]"
487,208,"[367, 84, 131, 70]"
487,208,"[41, 250, 131, 70]"
487,208,"[127, 111, 131, 70]"
487,208,"[277, 250, 132, 501]"
485,208,"[108, 23, 132, 342]"
485,208,"[108, 337, 132, 342]"
485,208,"[108, 132, 414, 279]"
484,208,"[41, 84, 131, 70]"
484,208,"[277, 84, 132, 501]"
483,208,"[90, 277, 131, 70]"
483,208,"[107, 250, 84, 342]"
481,208,"[127, 90, 501, 342]"
481,208,"[127, 107, 501, 70]"
481,208,"[90, 23, 132, 279]"
481,208,"[90, 337, 132, 279]"
480,208,"[127, 63, 70, 279]"
480,208,"[107, 277, 414, 342]"
479,208,"[277, 250, 414, 501]"
477,208,"[46, 90, 70, 342]"
477,208,"[108, 23, 414, 342]"
477,208,"[108, 337, 414, 342]"
476,208,"[277, 84, 414, 501]"
475,208,"[111, 23, 132, 131]"
475,208,"[111, 337, 132, 131]"
474,208,"[277, 111, 250, 342]"
473,208,"[90, 23, 337, 342]"
473,208,"[90, 23, 414, 279]"
473,208,"[90, 337, 414, 279]"
473,208,"[107, 23, 337, 70]"
472,208,"[367, 277, 501, 70]"
471,208,"[277, 111, 84, 342]"
470,208,"[63, 277, 131, 70]"
469,208,"[367, 127, 279, 342]"
469,208,"[41, 277, 501, 70]"
469,208,"[108, 90, 70, 279]"
469,208,"[107, 23, 132, 501]"
469,208,"[107, 337, 132, 501]"
468,208,"[127, 63, 501, 342]"
468,208,"[127, 107, 131, 342]"
468,208,"[63, 23, 132, 279]"
468,208,"[63, 337, 132, 279]"
467,208,"[127, 250, 131, 501]"
467,208,"[111, 23, 414, 131]"
467,208,"[111, 337, 414, 131]"
466,208,"[41, 127, 279, 342]"
464,208,"[46, 63, 70, 342]"
464,208,"[127, 84, 131, 501]"
464,208,"[107, 111, 132, 279]"
463,208,"[46, 250, 131, 70]"
463,208,"[108, 111, 131, 70]"
463,208,"[277, 250, 84, 279]"
462,208,"[320, 23, 131, 70]"
462,208,"[320, 337, 131, 70]"
461,208,"[107, 23, 414, 501]"
461,208,"[107, 337, 414, 501]"
460,208,"[46, 84, 131, 70]"
460,208,"[63, 23, 337, 342]"
460,208,"[63, 23, 414, 279]"
460,208,"[63, 337, 414, 279]"
459,208,"[367, 277, 131, 342]"
459,208,"[250, 23, 337, 131]"
458,208,"[320, 111, 501, 70]"
458,208,"[320, 132, 131, 501]"
457,208,"[108, 90, 501, 342]"
457,208,"[108, 107, 501, 70]"
456,208,"[41, 277, 131, 342]"
456,208,"[108, 63, 70, 279]"
456,208,"[107, 111, 23, 342]"
456,208,"[107, 111, 337, 342]"
456,208,"[107, 111, 414, 279]"
456,208,"[84, 23, 337, 131]"
455,208,"[111, 250, 23, 501]"
455,208,"[111, 250, 337, 501]"
452,208,"[111, 84, 23, 501]"
452,208,"[111, 84, 337, 501]"
451,208,"[320, 90, 279, 342]"
451,208,"[320, 107, 70, 279]"
450,208,"[320, 414, 131, 501]"
450,208,"[367, 127, 250, 340]"
448,208,"[452, 23, 131, 70]"
448,208,"[452, 337, 131, 70]"
448,208,"[127, 277, 131, 279]"
448,208,"[107, 250, 23, 279]"
448,208,"[107, 250, 337, 279]"
447,208,"[367, 127, 84, 340]"
447,208,"[41, 127, 250, 340]"
447,208,"[90, 111, 131, 501]"
445,208,"[320, 111, 131, 342]"
445,208,"[201, 23, 131, 70]"
445,208,"[201, 337, 131, 70]"
445,208,"[367, 108, 279, 342]"
445,208,"[46, 277, 501, 70]"
445,208,"[107, 84, 23, 279]"
445,208,"[107, 84, 337, 279]"
444,208,"[452, 111, 501, 70]"
444,208,"[452, 132, 131, 501]"
444,208,"[41, 127, 84, 340]"
444,208,"[108, 63, 501, 342]"
444,208,"[108, 107, 131, 342]"
443,208,"[127, 90, 277, 340]"
443,208,"[108, 250, 131, 501]"
442,208,"[41, 108, 279, 342]"
442,208,"[46, 127, 279, 342]"
441,208,"[320, 367, 132, 340]"
441,208,"[201, 111, 501, 70]"
441,208,"[201, 132, 131, 501]"
441,208,"[277, 23, 337, 501]"
440,208,"[367, 23, 131, 501]"
440,208,"[367, 337, 131, 501]"
440,208,"[108, 84, 131, 501]"
440,208,"[90, 63, 501, 279]"
440,208,"[90, 107, 131, 279]"
439,208,"[320, 107, 501, 342]"
438,208,"[320, 41, 132, 340]"
438,208,"[320, 63, 279, 342]"
437,208,"[320, 250, 131, 279]"
437,208,"[452, 90, 279, 342]"
437,208,"[452, 107, 70, 279]"
437,208,"[41, 23, 131, 501]"
437,208,"[41, 337, 131, 501]"
436,208,"[452, 414, 131, 501]"
436,208,"[277, 111, 23, 279]"
436,208,"[277, 111, 337, 279]"
435,208,"[367, 111, 131, 279]"
434,208,"[320, 84, 131, 279]"
434,208,"[201, 90, 279, 342]"
434,208,"[201, 107, 70, 279]"
434,208,"[63, 111, 131, 501]"
433,208,"[320, 367, 414, 340]"
433,208,"[201, 414, 131, 501]"
432,208,"[320, 90, 250, 340]"
432,208,"[41, 111, 131, 279]"
432,208,"[46, 277, 131, 342]"
431,208,"[452, 111, 131, 342]"
430,208,"[320, 41, 414, 340]"
430,208,"[367, 90, 111, 340]"
430,208,"[127, 63, 277, 340]"
429,208,"[320, 90, 84, 340]"
429,208,"[367, 107, 501, 279]"
428,208,"[201, 111, 131, 342]"
427,208,"[452, 367, 132, 340]"
427,208,"[41, 90, 111, 340]"
427,208,"[63, 107, 131, 279]"
426,208,"[367, 108, 250, 340]"
426,208,"[41, 107, 501, 279]"
425,208,"[452, 107, 501, 342]"
424,208,"[452, 41, 132, 340]"
424,208,"[452, 63, 279, 342]"
424,208,"[201, 367, 132, 340]"
424,208,"[108, 277, 131, 279]"
423,208,"[452, 250, 131, 279]"
423,208,"[367, 108, 84, 340]"
423,208,"[41, 108, 250, 340]"
423,208,"[46, 127, 250, 340]"
423,208,"[127, 108, 111, 340]"
422,208,"[320, 127, 23, 340]"
422,208,"[320, 127, 337, 340]"
422,208,"[201, 107, 501, 342]"
422,208,"[90, 63, 107, 340]"
421,208,"[201, 41, 132, 340]"
421,208,"[201, 63, 279, 342]"
420,208,"[452, 84, 131, 279]"
420,208,"[201, 250, 131, 279]"
420,208,"[367, 41, 23, 340]"
420,208,"[367, 41, 337, 340]"
420,208,"[41, 108, 84, 340]"
420,208,"[46, 127, 84, 340]"
419,208,"[320, 63, 250, 340]"
419,208,"[320, 277, 501, 279]"
419,208,"[452, 367, 414, 340]"
419,208,"[108, 90, 277, 340]"
418,208,"[452, 90, 250, 340]"
418,208,"[46, 108, 279, 342]"
417,208,"[201, 84, 131, 279]"
417,208,"[367, 63, 111, 340]"
416,208,"[320, 63, 84, 340]"
416,208,"[452, 41, 414, 340]"
416,208,"[201, 367, 414, 340]"
416,208,"[22, 23, 131, 70]"
416,208,"[22, 337, 131, 70]"
415,208,"[452, 90, 84, 340]"
415,208,"[201, 90, 250, 340]"
414,208,"[320, 46, 132, 340]"
414,208,"[41, 63, 111, 340]"
413,208,"[201, 41, 414, 340]"
413,208,"[46, 23, 131, 501]"
413,208,"[46, 337, 131, 501]"
412,208,"[201, 90, 84, 340]"
412,208,"[22, 111, 501, 70]"
412,208,"[22, 132, 131, 501]"
408,208,"[452, 127, 23, 340]"
408,208,"[452, 127, 337, 340]"
408,208,"[46, 111, 131, 279]"
406,208,"[320, 46, 414, 340]"
406,208,"[108, 63, 277, 340]"
405,208,"[452, 63, 250, 340]"
405,208,"[452, 277, 501, 279]"
405,208,"[201, 127, 23, 340]"
405,208,"[201, 127, 337, 340]"
405,208,"[22, 90, 279, 342]"
405,208,"[22, 107, 70, 279]"
404,208,"[22, 414, 131, 501]"
403,208,"[46, 90, 111, 340]"
402,208,"[452, 63, 84, 340]"
402,208,"[201, 63, 250, 340]"
402,208,"[201, 277, 501, 279]"
402,208,"[46, 107, 501, 279]"
401,208,"[320, 107, 277, 340]"
400,208,"[452, 46, 132, 340]"
399,208,"[201, 63, 84, 340]"
399,208,"[22, 111, 131, 342]"
399,208,"[46, 108, 250, 340]"
398,208,"[320, 108, 23, 340]"
398,208,"[320, 108, 337, 340]"
397,208,"[201, 46, 132, 340]"
396,208,"[367, 46, 23, 340]"
396,208,"[367, 46, 337, 340]"
396,208,"[46, 108, 84, 340]"
395,208,"[22, 367, 132, 340]"
393,208,"[22, 107, 501, 342]"
393,208,"[41, 46, 23, 340]"
393,208,"[41, 46, 337, 340]"
392,208,"[452, 46, 414, 340]"
392,208,"[22, 41, 132, 340]"
392,208,"[22, 63, 279, 342]"
391,208,"[22, 250, 131, 279]"
390,208,"[46, 63, 111, 340]"
389,208,"[201, 46, 414, 340]"
388,208,"[22, 84, 131, 279]"
387,208,"[452, 107, 277, 340]"
387,208,"[22, 367, 414, 340]"
386,208,"[22, 90, 250, 340]"
384,208,"[452, 108, 23, 340]"
384,208,"[452, 108, 337, 340]"
384,208,"[201, 107, 277, 340]"
384,208,"[22, 41, 414, 340]"
383,208,"[22, 90, 84, 340]"
381,208,"[201, 108, 23, 340]"
381,208,"[201, 108, 337, 340]"
376,208,"[22, 127, 23, 340]"
376,208,"[22, 127, 337, 340]"
373,208,"[22, 63, 250, 340]"
373,208,"[22, 277, 501, 279]"
370,208,"[22, 63, 84, 340]"
368,208,"[22, 46, 132, 340]"
360,208,"[22, 46, 414, 340]"
355,208,"[22, 107, 277, 340]"
352,208,"[22, 108, 23, 340]"
352,208,"[22, 108, 337, 340]"
342,208,"[320, 452, 201, 248]"
313,208,"[320, 452, 22, 248]"
310,208,"[320, 201, 22, 248]"
296,208,"[452, 201, 22, 248]"
536,209,"[127, 132, 414, 342]"
526,209,"[277, 250, 132, 70]"
523,209,"[277, 84, 132, 70]"
520,209,"[127, 90, 70, 342]"
518,209,"[277, 250, 414, 70]"
515,209,"[277, 84, 414, 70]"
512,209,"[108, 132, 414, 342]"
508,209,"[90, 23, 132, 342]"
508,209,"[90, 337, 132, 342]"
508,209,"[90, 132, 414, 279]"
508,209,"[107, 23, 132, 70]"
508,209,"[107, 337, 132, 70]"
507,209,"[127, 63, 70, 342]"
506,209,"[127, 250, 131, 70]"
503,209,"[127, 84, 131, 70]"
502,209,"[111, 132, 414, 131]"
500,209,"[90, 23, 414, 342]"
500,209,"[90, 337, 414, 342]"
500,209,"[107, 23, 414, 70]"
500,209,"[107, 337, 414, 70]"
497,209,"[320, 132, 131, 70]"
496,209,"[108, 90, 70, 342]"
496,209,"[107, 132, 414, 501]"
495,209,"[63, 23, 132, 342]"
495,209,"[63, 337, 132, 342]"
495,209,"[63, 132, 414, 279]"
494,209,"[111, 250, 23, 70]"
494,209,"[111, 250, 337, 70]"
494,209,"[250, 23, 132, 131]"
494,209,"[250, 337, 132, 131]"
491,209,"[107, 111, 132, 342]"
491,209,"[111, 84, 23, 70]"
491,209,"[111, 84, 337, 70]"
491,209,"[84, 23, 132, 131]"
491,209,"[84, 337, 132, 131]"
490,209,"[277, 250, 84, 342]"
490,209,"[111, 250, 132, 501]"
489,209,"[320, 414, 131, 70]"
488,209,"[127, 277, 501, 70]"
487,209,"[63, 23, 414, 342]"
487,209,"[63, 337, 414, 342]"
487,209,"[111, 84, 132, 501]"
486,209,"[90, 111, 131, 70]"
486,209,"[250, 23, 414, 131]"
486,209,"[250, 337, 414, 131]"
483,209,"[452, 132, 131, 70]"
483,209,"[108, 63, 70, 342]"
483,209,"[107, 111, 414, 342]"
483,209,"[107, 250, 132, 279]"
483,209,"[84, 23, 414, 131]"
483,209,"[84, 337, 414, 131]"
482,209,"[108, 250, 131, 70]"
482,209,"[111, 250, 414, 501]"
480,209,"[201, 132, 131, 70]"
480,209,"[90, 107, 501, 70]"
480,209,"[107, 84, 132, 279]"
480,209,"[277, 23, 337, 70]"
479,209,"[367, 23, 131, 70]"
479,209,"[367, 337, 131, 70]"
479,209,"[108, 84, 131, 70]"
479,209,"[90, 63, 70, 279]"
479,209,"[111, 84, 414, 501]"
478,209,"[320, 107, 70, 342]"
477,209,"[320, 250, 501, 70]"
476,209,"[41, 23, 131, 70]"
476,209,"[41, 337, 131, 70]"
476,209,"[277, 23, 132, 501]"
476,209,"[277, 337, 132, 501]"
475,209,"[452, 414, 131, 70]"
475,209,"[367, 111, 501, 70]"
475,209,"[367, 132, 131, 501]"
475,209,"[127, 277, 131, 342]"
475,209,"[107, 250, 23, 342]"
475,209,"[107, 250, 337, 342]"
475,209,"[107, 250, 414, 279]"
474,209,"[320, 84, 501, 70]"
473,209,"[63, 111, 131, 70]"
472,209,"[201, 414, 131, 70]"
472,209,"[41, 111, 501, 70]"
472,209,"[41, 132, 131, 501]"
472,209,"[107, 84, 23, 342]"
472,209,"[107, 84, 337, 342]"
472,209,"[107, 84, 414, 279]"
471,209,"[277, 111, 132, 279]"
471,209,"[250, 84, 23, 501]"
471,209,"[250, 84, 337, 501]"
468,209,"[367, 90, 279, 342]"
468,209,"[367, 107, 70, 279]"
468,209,"[277, 23, 414, 501]"
468,209,"[277, 337, 414, 501]"
467,209,"[367, 414, 131, 501]"
467,209,"[90, 63, 501, 342]"
467,209,"[90, 107, 131, 342]"
467,209,"[63, 107, 501, 70]"
466,209,"[90, 250, 131, 501]"
466,209,"[111, 250, 84, 279]"
465,209,"[41, 90, 279, 342]"
465,209,"[41, 107, 70, 279]"
464,209,"[320, 250, 131, 342]"
464,209,"[452, 107, 70, 342]"
464,209,"[41, 414, 131, 501]"
464,209,"[108, 277, 501, 70]"
463,209,"[452, 250, 501, 70]"
463,209,"[90, 84, 131, 501]"
463,209,"[277, 111, 23, 342]"
463,209,"[277, 111, 337, 342]"
463,209,"[277, 111, 414, 279]"
462,209,"[367, 111, 131, 342]"
461,209,"[320, 84, 131, 342]"
461,209,"[201, 107, 70, 342]"
461,209,"[127, 108, 279, 342]"
460,209,"[452, 84, 501, 70]"
460,209,"[201, 250, 501, 70]"
459,209,"[41, 111, 131, 342]"
458,209,"[320, 277, 70, 279]"
457,209,"[320, 127, 132, 340]"
457,209,"[201, 84, 501, 70]"
456,209,"[367, 107, 501, 342]"
456,209,"[127, 23, 131, 501]"
456,209,"[127, 337, 131, 501]"
455,209,"[367, 41, 132, 340]"
455,209,"[367, 63, 279, 342]"
455,209,"[277, 250, 23, 279]"
455,209,"[277, 250, 337, 279]"
454,209,"[367, 250, 131, 279]"
454,209,"[63, 107, 131, 342]"
453,209,"[41, 107, 501, 342]"
453,209,"[63, 250, 131, 501]"
452,209,"[41, 63, 279, 342]"
452,209,"[46, 23, 131, 70]"
452,209,"[46, 337, 131, 70]"
452,209,"[277, 84, 23, 279]"
452,209,"[277, 84, 337, 279]"
451,209,"[22, 132, 131, 70]"
451,209,"[367, 84, 131, 279]"
451,209,"[41, 250, 131, 279]"
451,209,"[127, 111, 131, 279]"
451,209,"[108, 277, 131, 342]"
450,209,"[452, 250, 131, 342]"
450,209,"[63, 84, 131, 501]"
449,209,"[320, 127, 414, 340]"
449,209,"[367, 90, 250, 340]"
448,209,"[41, 84, 131, 279]"
448,209,"[46, 111, 501, 70]"
448,209,"[46, 132, 131, 501]"
447,209,"[452, 84, 131, 342]"
447,209,"[201, 250, 131, 342]"
447,209,"[367, 41, 414, 340]"
447,209,"[90, 277, 131, 279]"
446,209,"[320, 277, 501, 342]"
446,209,"[367, 90, 84, 340]"
446,209,"[41, 90, 250, 340]"
446,209,"[127, 90, 111, 340]"
445,209,"[127, 107, 501, 279]"
444,209,"[452, 277, 70, 279]"
444,209,"[201, 84, 131, 342]"
444,209,"[111, 23, 337, 501]"
443,209,"[452, 127, 132, 340]"
443,209,"[22, 414, 131, 70]"
443,209,"[41, 90, 84, 340]"
442,209,"[127, 108, 250, 340]"
441,209,"[201, 277, 70, 279]"
441,209,"[46, 90, 279, 342]"
441,209,"[46, 107, 70, 279]"
440,209,"[201, 127, 132, 340]"
440,209,"[46, 414, 131, 501]"
439,209,"[367, 127, 23, 340]"
439,209,"[367, 127, 337, 340]"
439,209,"[127, 108, 84, 340]"
437,209,"[107, 23, 337, 279]"
436,209,"[367, 63, 250, 340]"
436,209,"[367, 277, 501, 279]"
436,209,"[41, 127, 23, 340]"
436,209,"[41, 127, 337, 340]"
435,209,"[452, 127, 414, 340]"
435,209,"[46, 111, 131, 342]"
435,209,"[107, 277, 131, 501]"
434,209,"[63, 277, 131, 279]"
433,209,"[320, 108, 132, 340]"
433,209,"[367, 63, 84, 340]"
433,209,"[41, 63, 250, 340]"
433,209,"[41, 277, 501, 279]"
433,209,"[127, 63, 111, 340]"
432,209,"[452, 277, 501, 342]"
432,209,"[201, 127, 414, 340]"
432,209,"[22, 107, 70, 342]"
432,209,"[108, 23, 131, 501]"
432,209,"[108, 337, 131, 501]"
431,209,"[22, 250, 501, 70]"
