total_points,now_cost,indexes
271,175,"[539, 68, 164]"
267,175,"[590, 588, 164]"
419,176,"[181, 377, 202]"
399,176,"[344, 68, 202]"
389,176,"[132, 588, 202]"
379,176,"[132, 68, 514]"
378,176,"[358, 68, 202]"
371,176,"[504, 68, 202]"
366,176,"[93, 233, 202]"
364,176,"[93, 514, 506]"
363,176,"[181, 377, 91]"
362,176,"[588, 68, 514]"
343,176,"[344, 68, 91]"
341,176,"[590, 506, 202]"
333,176,"[132, 588, 91]"
327,176,"[181, 68, 506]"
322,176,"[358, 68, 91]"
315,176,"[93, 181, 164]"
315,176,"[504, 68, 91]"
310,176,"[93, 233, 91]"
285,176,"[590, 506, 91]"
424,177,"[93, 514, 202]"
387,177,"[181, 68, 202]"
378,177,"[344, 233, 514]"
377,177,"[132, 377, 506]"
368,177,"[93, 514, 91]"
360,177,"[588, 377, 506]"
357,177,"[358, 233, 514]"
352,177,"[377, 68, 233]"
350,177,"[504, 233, 514]"
345,177,"[590, 202, 91]"
331,177,"[181, 68, 91]"
315,177,"[590, 377, 164]"
305,177,"[665, 344, 164]"
284,177,"[665, 358, 164]"
284,177,"[665, 233, 506]"
277,177,"[665, 504, 164]"
437,178,"[132, 377, 202]"
420,178,"[588, 377, 202]"
410,178,"[377, 68, 514]"
381,178,"[132, 377, 91]"
366,178,"[181, 233, 514]"
364,178,"[588, 377, 91]"
345,178,"[132, 68, 506]"
344,178,"[665, 233, 202]"
342,178,"[665, 514, 506]"
333,178,"[93, 132, 164]"
328,178,"[588, 68, 506]"
316,178,"[93, 588, 164]"
293,178,"[665, 181, 164]"
288,178,"[665, 233, 91]"
283,178,"[590, 68, 164]"
405,179,"[132, 68, 202]"
402,179,"[665, 514, 202]"
390,179,"[93, 506, 202]"
388,179,"[588, 68, 202]"
349,179,"[132, 68, 91]"
346,179,"[665, 514, 91]"
344,179,"[344, 358, 164]"
344,179,"[344, 233, 506]"
337,179,"[344, 504, 164]"
334,179,"[93, 506, 91]"
332,179,"[588, 68, 91]"
323,179,"[358, 233, 506]"
316,179,"[358, 504, 164]"
316,179,"[504, 233, 506]"
309,179,"[262, 233, 164]"
298,179,"[50, 233, 164]"
276,179,"[539, 233, 164]"
404,180,"[344, 233, 202]"
402,180,"[344, 514, 506]"
394,180,"[93, 202, 91]"
384,180,"[132, 233, 514]"
383,180,"[358, 233, 202]"
381,180,"[358, 514, 506]"
376,180,"[504, 233, 202]"
376,180,"[377, 68, 506]"
374,180,"[504, 514, 506]"
367,180,"[262, 514, 164]"
367,180,"[588, 233, 514]"
364,180,"[93, 377, 164]"
356,180,"[50, 514, 164]"
353,180,"[344, 181, 164]"
348,180,"[344, 233, 91]"
334,180,"[539, 514, 164]"
332,180,"[358, 181, 164]"
332,180,"[181, 233, 506]"
327,180,"[358, 233, 91]"
325,180,"[504, 181, 164]"
320,180,"[504, 233, 91]"
311,180,"[665, 132, 164]"
294,180,"[665, 588, 164]"
462,181,"[344, 514, 202]"
441,181,"[358, 514, 202]"
436,181,"[377, 68, 202]"
434,181,"[504, 514, 202]"
406,181,"[344, 514, 91]"
392,181,"[181, 233, 202]"
390,181,"[181, 514, 506]"
385,181,"[358, 514, 91]"
380,181,"[377, 68, 91]"
378,181,"[504, 514, 91]"
368,181,"[665, 506, 202]"
336,181,"[181, 233, 91]"
332,181,"[93, 68, 164]"
312,181,"[665, 506, 91]"
450,182,"[181, 514, 202]"
415,182,"[377, 233, 514]"
394,182,"[181, 514, 91]"
372,182,"[665, 202, 91]"
371,182,"[344, 132, 164]"
354,182,"[344, 588, 164]"
350,182,"[358, 132, 164]"
350,182,"[132, 233, 506]"
343,182,"[504, 132, 164]"
342,182,"[665, 377, 164]"
333,182,"[262, 506, 164]"
333,182,"[358, 588, 164]"
333,182,"[588, 233, 506]"
326,182,"[504, 588, 164]"
322,182,"[50, 506, 164]"
300,182,"[539, 506, 164]"
288,182,"[590, 233, 164]"
428,183,"[344, 506, 202]"
410,183,"[132, 233, 202]"
408,183,"[132, 514, 506]"
407,183,"[358, 506, 202]"
400,183,"[504, 506, 202]"
393,183,"[262, 202, 164]"
393,183,"[588, 233, 202]"
391,183,"[588, 514, 506]"
383,183,"[68, 233, 514]"
382,183,"[50, 202, 164]"
372,183,"[344, 506, 91]"
360,183,"[539, 202, 164]"
359,183,"[181, 132, 164]"
354,183,"[132, 233, 91]"
351,183,"[358, 506, 91]"
346,183,"[590, 514, 164]"
344,183,"[504, 506, 91]"
342,183,"[181, 588, 164]"
337,183,"[262, 91, 164]"
337,183,"[588, 233, 91]"
326,183,"[50, 91, 164]"
310,183,"[665, 68, 164]"
304,183,"[539, 91, 164]"
468,184,"[132, 514, 202]"
451,184,"[588, 514, 202]"
432,184,"[344, 202, 91]"
416,184,"[181, 506, 202]"
412,184,"[132, 514, 91]"
411,184,"[358, 202, 91]"
404,184,"[504, 202, 91]"
402,184,"[344, 377, 164]"
395,184,"[588, 514, 91]"
381,184,"[358, 377, 164]"
381,184,"[377, 233, 506]"
374,184,"[504, 377, 164]"
360,184,"[181, 506, 91]"
441,185,"[377, 233, 202]"
439,185,"[377, 514, 506]"
420,185,"[181, 202, 91]"
390,185,"[181, 377, 164]"
385,185,"[377, 233, 91]"
370,185,"[344, 68, 164]"
360,185,"[132, 588, 164]"
349,185,"[358, 68, 164]"
349,185,"[68, 233, 506]"
342,185,"[504, 68, 164]"
337,185,"[93, 233, 164]"
312,185,"[590, 506, 164]"
499,186,"[377, 514, 202]"
443,186,"[377, 514, 91]"
434,186,"[132, 506, 202]"
417,186,"[588, 506, 202]"
409,186,"[68, 233, 202]"
407,186,"[68, 514, 506]"
395,186,"[93, 514, 164]"
378,186,"[132, 506, 91]"
372,186,"[590, 202, 164]"
361,186,"[588, 506, 91]"
358,186,"[181, 68, 164]"
353,186,"[68, 233, 91]"
316,186,"[590, 91, 164]"
244,186,"[262, 50, 224]"
222,186,"[262, 539, 224]"
211,186,"[50, 539, 224]"
467,187,"[68, 514, 202]"
438,187,"[132, 202, 91]"
421,187,"[588, 202, 91]"
411,187,"[68, 514, 91]"
408,187,"[132, 377, 164]"
391,187,"[588, 377, 164]"
315,187,"[665, 233, 164]"
465,188,"[377, 506, 202]"
409,188,"[377, 506, 91]"
376,188,"[132, 68, 164]"
373,188,"[665, 514, 164]"
361,188,"[93, 506, 164]"
359,188,"[588, 68, 164]"
469,189,"[377, 202, 91]"
433,189,"[68, 506, 202]"
421,189,"[93, 202, 164]"
377,189,"[68, 506, 91]"
375,189,"[344, 233, 164]"
365,189,"[93, 91, 164]"
354,189,"[358, 233, 164]"
347,189,"[504, 233, 164]"
234,189,"[262, 590, 224]"
223,189,"[50, 590, 224]"
201,189,"[539, 590, 224]"
437,190,"[68, 202, 91]"
433,190,"[344, 514, 164]"
412,190,"[358, 514, 164]"
412,190,"[233, 514, 506]"
407,190,"[377, 68, 164]"
405,190,"[504, 514, 164]"
363,190,"[181, 233, 164]"
339,190,"[665, 506, 164]"
472,191,"[233, 514, 202]"
421,191,"[181, 514, 164]"
416,191,"[233, 514, 91]"
399,191,"[665, 202, 164]"
343,191,"[665, 91, 164]"
399,192,"[344, 506, 164]"
381,192,"[132, 233, 164]"
378,192,"[358, 506, 164]"
371,192,"[504, 506, 164]"
364,192,"[588, 233, 164]"
283,192,"[262, 93, 224]"
272,192,"[50, 93, 224]"
250,192,"[539, 93, 224]"
459,193,"[344, 202, 164]"
439,193,"[132, 514, 164]"
438,193,"[358, 202, 164]"
438,193,"[233, 506, 202]"
431,193,"[504, 202, 164]"
422,193,"[588, 514, 164]"
403,193,"[344, 91, 164]"
387,193,"[181, 506, 164]"
382,193,"[358, 91, 164]"
382,193,"[233, 506, 91]"
375,193,"[504, 91, 164]"
496,194,"[514, 506, 202]"
447,194,"[181, 202, 164]"
442,194,"[233, 202, 91]"
440,194,"[514, 506, 91]"
412,194,"[377, 233, 164]"
391,194,"[181, 91, 164]"
261,194,"[262, 665, 224]"
250,194,"[50, 665, 224]"
228,194,"[539, 665, 224]"
500,195,"[514, 202, 91]"
470,195,"[377, 514, 164]"
405,195,"[132, 506, 164]"
388,195,"[588, 506, 164]"
380,195,"[68, 233, 164]"
262,195,"[590, 93, 224]"
465,196,"[132, 202, 164]"
448,196,"[588, 202, 164]"
438,196,"[68, 514, 164]"
409,196,"[132, 91, 164]"
392,196,"[588, 91, 164]"
321,196,"[262, 344, 224]"
310,196,"[50, 344, 224]"
300,196,"[262, 358, 224]"
293,196,"[262, 504, 224]"
289,196,"[50, 358, 224]"
288,196,"[539, 344, 224]"
282,196,"[50, 504, 224]"
267,196,"[539, 358, 224]"
260,196,"[539, 504, 224]"
466,197,"[506, 202, 91]"
436,197,"[377, 506, 164]"
309,197,"[262, 181, 224]"
298,197,"[50, 181, 224]"
276,197,"[539, 181, 224]"
240,197,"[590, 665, 224]"
496,198,"[377, 202, 164]"
440,198,"[377, 91, 164]"
404,198,"[68, 506, 164]"
464,199,"[68, 202, 164]"
408,199,"[68, 91, 164]"
327,199,"[262, 132, 224]"
316,199,"[50, 132, 224]"
310,199,"[262, 588, 224]"
300,199,"[590, 344, 224]"
299,199,"[50, 588, 224]"
294,199,"[539, 132, 224]"
279,199,"[590, 358, 224]"
277,199,"[539, 588, 224]"
272,199,"[590, 504, 224]"
443,200,"[233, 514, 164]"
289,200,"[93, 665, 224]"
288,200,"[590, 181, 224]"
358,201,"[262, 377, 224]"
347,201,"[50, 377, 224]"
325,201,"[539, 377, 224]"
409,202,"[233, 506, 164]"
349,202,"[93, 344, 224]"
328,202,"[93, 358, 224]"
326,202,"[262, 68, 224]"
321,202,"[93, 504, 224]"
315,202,"[50, 68, 224]"
306,202,"[590, 132, 224]"
293,202,"[539, 68, 224]"
289,202,"[590, 588, 224]"
469,203,"[233, 202, 164]"
467,203,"[514, 506, 164]"
413,203,"[233, 91, 164]"
337,203,"[93, 181, 224]"
299,203,"[262, 50, 388]"
277,203,"[262, 539, 388]"
266,203,"[50, 539, 388]"
527,204,"[514, 202, 164]"
471,204,"[514, 91, 164]"
337,204,"[590, 377, 224]"
327,204,"[665, 344, 224]"
306,204,"[665, 358, 224]"
299,204,"[665, 504, 224]"
355,205,"[93, 132, 224]"
338,205,"[93, 588, 224]"
315,205,"[665, 181, 224]"
305,205,"[590, 68, 224]"
493,206,"[506, 202, 164]"
437,206,"[506, 91, 164]"
366,206,"[344, 358, 224]"
359,206,"[344, 504, 224]"
338,206,"[358, 504, 224]"
331,206,"[262, 233, 224]"
320,206,"[50, 233, 224]"
298,206,"[539, 233, 224]"
289,206,"[262, 590, 388]"
278,206,"[50, 590, 388]"
256,206,"[539, 590, 388]"
497,207,"[202, 91, 164]"
389,207,"[262, 514, 224]"
386,207,"[93, 377, 224]"
378,207,"[50, 514, 224]"
375,207,"[344, 181, 224]"
356,207,"[539, 514, 224]"
354,207,"[358, 181, 224]"
347,207,"[504, 181, 224]"
333,207,"[665, 132, 224]"
316,207,"[665, 588, 224]"
354,208,"[93, 68, 224]"
393,209,"[344, 132, 224]"
376,209,"[344, 588, 224]"
372,209,"[358, 132, 224]"
365,209,"[504, 132, 224]"
364,209,"[665, 377, 224]"
355,209,"[262, 506, 224]"
355,209,"[358, 588, 224]"
348,209,"[504, 588, 224]"
344,209,"[50, 506, 224]"
338,209,"[262, 93, 388]"
327,209,"[50, 93, 388]"
322,209,"[539, 506, 224]"
310,209,"[590, 233, 224]"
305,209,"[539, 93, 388]"
415,210,"[262, 202, 224]"
404,210,"[50, 202, 224]"
382,210,"[539, 202, 224]"
381,210,"[181, 132, 224]"
368,210,"[590, 514, 224]"
364,210,"[181, 588, 224]"
359,210,"[262, 91, 224]"
348,210,"[50, 91, 224]"
332,210,"[665, 68, 224]"
326,210,"[539, 91, 224]"
424,211,"[344, 377, 224]"
403,211,"[358, 377, 224]"
396,211,"[504, 377, 224]"
316,211,"[262, 665, 388]"
305,211,"[50, 665, 388]"
283,211,"[539, 665, 388]"
412,212,"[181, 377, 224]"
392,212,"[344, 68, 224]"
382,212,"[132, 588, 224]"
371,212,"[358, 68, 224]"
364,212,"[504, 68, 224]"
359,212,"[93, 233, 224]"
334,212,"[590, 506, 224]"
317,212,"[590, 93, 388]"
417,213,"[93, 514, 224]"
394,213,"[590, 202, 224]"
380,213,"[181, 68, 224]"
376,213,"[262, 344, 388]"
365,213,"[50, 344, 388]"
355,213,"[262, 358, 388]"
348,213,"[262, 504, 388]"
344,213,"[50, 358, 388]"
343,213,"[539, 344, 388]"
338,213,"[590, 91, 224]"
337,213,"[50, 504, 388]"
322,213,"[539, 358, 388]"
315,213,"[539, 504, 388]"
430,214,"[132, 377, 224]"
413,214,"[588, 377, 224]"
364,214,"[262, 181, 388]"
353,214,"[50, 181, 388]"
337,214,"[665, 233, 224]"
331,214,"[539, 181, 388]"
295,214,"[590, 665, 388]"
398,215,"[132, 68, 224]"
395,215,"[665, 514, 224]"
383,215,"[93, 506, 224]"
381,215,"[588, 68, 224]"
443,216,"[93, 202, 224]"
397,216,"[344, 233, 224]"
387,216,"[93, 91, 224]"
382,216,"[262, 132, 388]"
376,216,"[358, 233, 224]"
371,216,"[50, 132, 388]"
369,216,"[504, 233, 224]"
365,216,"[262, 588, 388]"
355,216,"[590, 344, 388]"
354,216,"[50, 588, 388]"
349,216,"[539, 132, 388]"
334,216,"[590, 358, 388]"
332,216,"[539, 588, 388]"
327,216,"[590, 504, 388]"
455,217,"[344, 514, 224]"
434,217,"[358, 514, 224]"
429,217,"[377, 68, 224]"
427,217,"[504, 514, 224]"
385,217,"[181, 233, 224]"
361,217,"[665, 506, 224]"
344,217,"[93, 665, 388]"
343,217,"[590, 181, 388]"
443,218,"[181, 514, 224]"
421,218,"[665, 202, 224]"
413,218,"[262, 377, 388]"
402,218,"[50, 377, 388]"
380,218,"[539, 377, 388]"
365,218,"[665, 91, 224]"
421,219,"[344, 506, 224]"
404,219,"[93, 344, 388]"
403,219,"[132, 233, 224]"
400,219,"[358, 506, 224]"
393,219,"[504, 506, 224]"
386,219,"[262, 164, 224]"
386,219,"[588, 233, 224]"
383,219,"[93, 358, 388]"
381,219,"[262, 68, 388]"
376,219,"[93, 504, 388]"
375,219,"[50, 164, 224]"
370,219,"[50, 68, 388]"
361,219,"[590, 132, 388]"
353,219,"[539, 164, 224]"
348,219,"[539, 68, 388]"
344,219,"[590, 588, 388]"
481,220,"[344, 202, 224]"
461,220,"[132, 514, 224]"
460,220,"[358, 202, 224]"
453,220,"[504, 202, 224]"
444,220,"[588, 514, 224]"
425,220,"[344, 91, 224]"
409,220,"[181, 506, 224]"
404,220,"[358, 91, 224]"
397,220,"[504, 91, 224]"
392,220,"[93, 181, 388]"
469,221,"[181, 202, 224]"
434,221,"[377, 233, 224]"
413,221,"[181, 91, 224]"
392,221,"[590, 377, 388]"
382,221,"[665, 344, 388]"
361,221,"[665, 358, 388]"
354,221,"[665, 504, 388]"
492,222,"[377, 514, 224]"
427,222,"[132, 506, 224]"
410,222,"[93, 132, 388]"
410,222,"[588, 506, 224]"
402,222,"[68, 233, 224]"
393,222,"[93, 588, 388]"
370,222,"[665, 181, 388]"
365,222,"[590, 164, 224]"
360,222,"[590, 68, 388]"
487,223,"[132, 202, 224]"
470,223,"[588, 202, 224]"
460,223,"[68, 514, 224]"
431,223,"[132, 91, 224]"
421,223,"[344, 358, 388]"
414,223,"[344, 504, 388]"
414,223,"[588, 91, 224]"
393,223,"[358, 504, 388]"
386,223,"[262, 233, 388]"
375,223,"[50, 233, 388]"
353,223,"[539, 233, 388]"
458,224,"[377, 506, 224]"
444,224,"[262, 514, 388]"
441,224,"[93, 377, 388]"
433,224,"[50, 514, 388]"
430,224,"[344, 181, 388]"
411,224,"[539, 514, 388]"
409,224,"[358, 181, 388]"
402,224,"[504, 181, 388]"
388,224,"[665, 132, 388]"
371,224,"[665, 588, 388]"
518,225,"[377, 202, 224]"
462,225,"[377, 91, 224]"
426,225,"[68, 506, 224]"
414,225,"[93, 164, 224]"
409,225,"[93, 68, 388]"
486,226,"[68, 202, 224]"
448,226,"[344, 132, 388]"
431,226,"[344, 588, 388]"
430,226,"[68, 91, 224]"
427,226,"[358, 132, 388]"
420,226,"[504, 132, 388]"
419,226,"[665, 377, 388]"
410,226,"[262, 506, 388]"
410,226,"[358, 588, 388]"
403,226,"[504, 588, 388]"
399,226,"[50, 506, 388]"
377,226,"[539, 506, 388]"
365,226,"[590, 233, 388]"
470,227,"[262, 202, 388]"
465,227,"[233, 514, 224]"
459,227,"[50, 202, 388]"
437,227,"[539, 202, 388]"
436,227,"[181, 132, 388]"
423,227,"[590, 514, 388]"
419,227,"[181, 588, 388]"
414,227,"[262, 91, 388]"
403,227,"[50, 91, 388]"
392,227,"[665, 164, 224]"
387,227,"[665, 68, 388]"
381,227,"[539, 91, 388]"
479,228,"[344, 377, 388]"
458,228,"[358, 377, 388]"
451,228,"[504, 377, 388]"
467,229,"[181, 377, 388]"
452,229,"[344, 164, 224]"
447,229,"[344, 68, 388]"
437,229,"[132, 588, 388]"
431,229,"[358, 164, 224]"
431,229,"[233, 506, 224]"
426,229,"[358, 68, 388]"
424,229,"[504, 164, 224]"
419,229,"[504, 68, 388]"
414,229,"[93, 233, 388]"
389,229,"[590, 506, 388]"
491,230,"[233, 202, 224]"
489,230,"[514, 506, 224]"
472,230,"[93, 514, 388]"
449,230,"[590, 202, 388]"
440,230,"[181, 164, 224]"
435,230,"[181, 68, 388]"
435,230,"[233, 91, 224]"
393,230,"[590, 91, 388]"
549,231,"[514, 202, 224]"
493,231,"[514, 91, 224]"
485,231,"[132, 377, 388]"
468,231,"[588, 377, 388]"
392,231,"[665, 233, 388]"
458,232,"[132, 164, 224]"
453,232,"[132, 68, 388]"
450,232,"[665, 514, 388]"
441,232,"[588, 164, 224]"
438,232,"[93, 506, 388]"
436,232,"[588, 68, 388]"
515,233,"[506, 202, 224]"
498,233,"[93, 202, 388]"
459,233,"[506, 91, 224]"
452,233,"[344, 233, 388]"
442,233,"[93, 91, 388]"
431,233,"[358, 233, 388]"
424,233,"[504, 233, 388]"
519,234,"[202, 91, 224]"
510,234,"[344, 514, 388]"
489,234,"[358, 514, 388]"
489,234,"[377, 164, 224]"
484,234,"[377, 68, 388]"
482,234,"[504, 514, 388]"
440,234,"[181, 233, 388]"
416,234,"[665, 506, 388]"
498,235,"[181, 514, 388]"
476,235,"[665, 202, 388]"
457,235,"[68, 164, 224]"
420,235,"[665, 91, 388]"
476,236,"[344, 506, 388]"
458,236,"[132, 233, 388]"
455,236,"[358, 506, 388]"
448,236,"[504, 506, 388]"
441,236,"[262, 164, 388]"
441,236,"[588, 233, 388]"
430,236,"[50, 164, 388]"
408,236,"[539, 164, 388]"
536,237,"[344, 202, 388]"
516,237,"[132, 514, 388]"
515,237,"[358, 202, 388]"
508,237,"[504, 202, 388]"
499,237,"[588, 514, 388]"
480,237,"[344, 91, 388]"
464,237,"[181, 506, 388]"
459,237,"[358, 91, 388]"
452,237,"[504, 91, 388]"
524,238,"[181, 202, 388]"
489,238,"[377, 233, 388]"
468,238,"[181, 91, 388]"
547,239,"[377, 514, 388]"
482,239,"[132, 506, 388]"
465,239,"[588, 506, 388]"
462,239,"[233, 164, 224]"
457,239,"[68, 233, 388]"
420,239,"[590, 164, 388]"
542,240,"[132, 202, 388]"
525,240,"[588, 202, 388]"
520,240,"[514, 164, 224]"
515,240,"[68, 514, 388]"
486,240,"[132, 91, 388]"
469,240,"[588, 91, 388]"
513,241,"[377, 506, 388]"
573,242,"[377, 202, 388]"
517,242,"[377, 91, 388]"
486,242,"[506, 164, 224]"
481,242,"[68, 506, 388]"
469,242,"[93, 164, 388]"
546,243,"[202, 164, 224]"
541,243,"[68, 202, 388]"
490,243,"[91, 164, 224]"
485,243,"[68, 91, 388]"
520,244,"[233, 514, 388]"
447,244,"[665, 164, 388]"
507,246,"[344, 164, 388]"
486,246,"[358, 164, 388]"
486,246,"[233, 506, 388]"
479,246,"[504, 164, 388]"
546,247,"[233, 202, 388]"
544,247,"[514, 506, 388]"
495,247,"[181, 164, 388]"
490,247,"[233, 91, 388]"
604,248,"[514, 202, 388]"
548,248,"[514, 91, 388]"
513,249,"[132, 164, 388]"
496,249,"[588, 164, 388]"
570,250,"[506, 202, 388]"
514,250,"[506, 91, 388]"
574,251,"[202, 91, 388]"
544,251,"[377, 164, 388]"
512,252,"[68, 164, 388]"
517,256,"[233, 164, 388]"
575,257,"[514, 164, 388]"
541,259,"[506, 164, 388]"
601,260,"[202, 164, 388]"
545,260,"[91, 164, 388]"
463,263,"[262, 224, 388]"
452,263,"[50, 224, 388]"
430,263,"[539, 224, 388]"
442,266,"[590, 224, 388]"
491,269,"[93, 224, 388]"
469,271,"[665, 224, 388]"
529,273,"[344, 224, 388]"
508,273,"[358, 224, 388]"
501,273,"[504, 224, 388]"
517,274,"[181, 224, 388]"
535,276,"[132, 224, 388]"
518,276,"[588, 224, 388]"
566,278,"[377, 224, 388]"
534,279,"[68, 224, 388]"
539,283,"[233, 224, 388]"
597,284,"[514, 224, 388]"
563,286,"[506, 224, 388]"
623,287,"[202, 224, 388]"
567,287,"[91, 224, 388]"
594,296,"[164, 224, 388]"
