total_points,now_cost,indexes
257,132,"[405, 55, 164]"
256,132,"[80, 55, 164]"
255,132,"[145, 76, 290]"
253,132,"[144, 468, 164]"
253,132,"[405, 444, 443]"
253,132,"[446, 223, 164]"
252,132,"[80, 444, 443]"
251,132,"[145, 223, 443]"
251,132,"[405, 444, 290]"
250,132,"[80, 444, 290]"
249,132,"[145, 223, 290]"
249,132,"[334, 468, 164]"
244,132,"[405, 446, 443]"
243,132,"[80, 446, 443]"
242,132,"[405, 446, 290]"
241,132,"[80, 446, 290]"
237,132,"[494, 117, 443]"
235,132,"[494, 117, 290]"
227,132,"[494, 76, 443]"
226,132,"[57, 171, 443]"
226,132,"[293, 117, 443]"
225,132,"[494, 76, 290]"
224,132,"[57, 171, 290]"
224,132,"[293, 117, 290]"
221,132,"[494, 223, 443]"
219,132,"[494, 223, 290]"
216,132,"[57, 55, 443]"
216,132,"[293, 76, 443]"
214,132,"[57, 55, 290]"
214,132,"[293, 76, 290]"
210,132,"[293, 223, 443]"
208,132,"[293, 223, 290]"
168,132,"[57, 145, 198]"
138,132,"[57, 494, 198]"
127,132,"[57, 293, 198]"
298,133,"[444, 171, 468]"
295,133,"[117, 76, 171]"
294,133,"[220, 468, 164]"
289,133,"[446, 171, 468]"
289,133,"[117, 223, 171]"
288,133,"[444, 55, 468]"
286,133,"[444, 171, 164]"
285,133,"[117, 76, 55]"
279,133,"[446, 55, 468]"
279,133,"[117, 223, 55]"
279,133,"[76, 223, 171]"
277,133,"[446, 171, 164]"
276,133,"[444, 55, 164]"
275,133,"[145, 171, 443]"
274,133,"[405, 468, 164]"
273,133,"[145, 171, 290]"
273,133,"[80, 468, 164]"
269,133,"[76, 223, 55]"
267,133,"[446, 55, 164]"
265,133,"[145, 55, 443]"
263,133,"[145, 55, 290]"
263,133,"[444, 446, 443]"
261,133,"[444, 446, 290]"
254,133,"[144, 117, 443]"
252,133,"[144, 117, 290]"
250,133,"[334, 117, 443]"
248,133,"[334, 117, 290]"
245,133,"[494, 171, 443]"
244,133,"[144, 76, 443]"
243,133,"[494, 171, 290]"
242,133,"[144, 76, 290]"
240,133,"[334, 76, 443]"
238,133,"[144, 223, 443]"
238,133,"[334, 76, 290]"
236,133,"[144, 223, 290]"
235,133,"[494, 55, 443]"
234,133,"[293, 171, 443]"
234,133,"[334, 223, 443]"
233,133,"[57, 468, 443]"
233,133,"[494, 55, 290]"
232,133,"[293, 171, 290]"
232,133,"[334, 223, 290]"
231,133,"[57, 468, 290]"
224,133,"[293, 55, 443]"
222,133,"[293, 55, 290]"
221,133,"[57, 164, 443]"
219,133,"[57, 164, 290]"
187,133,"[145, 494, 198]"
176,133,"[145, 293, 198]"
155,133,"[57, 144, 198]"
151,133,"[57, 334, 198]"
146,133,"[494, 293, 198]"
303,134,"[117, 171, 55]"
302,134,"[117, 76, 468]"
296,134,"[117, 223, 468]"
295,134,"[220, 117, 443]"
293,134,"[220, 117, 290]"
293,134,"[444, 468, 164]"
293,134,"[76, 171, 55]"
290,134,"[117, 76, 164]"
287,134,"[223, 171, 55]"
286,134,"[76, 223, 468]"
285,134,"[220, 76, 443]"
284,134,"[446, 468, 164]"
284,134,"[117, 223, 164]"
283,134,"[220, 76, 290]"
282,134,"[145, 468, 443]"
280,134,"[145, 468, 290]"
279,134,"[220, 223, 443]"
277,134,"[220, 223, 290]"
275,134,"[405, 117, 443]"
274,134,"[80, 117, 443]"
274,134,"[76, 223, 164]"
273,134,"[405, 117, 290]"
272,134,"[80, 117, 290]"
270,134,"[145, 164, 443]"
268,134,"[145, 164, 290]"
265,134,"[405, 76, 443]"
264,134,"[80, 76, 443]"
263,134,"[405, 76, 290]"
262,134,"[144, 171, 443]"
262,134,"[80, 76, 290]"
260,134,"[144, 171, 290]"
259,134,"[405, 223, 443]"
258,134,"[334, 171, 443]"
258,134,"[80, 223, 443]"
257,134,"[405, 223, 290]"
256,134,"[334, 171, 290]"
256,134,"[80, 223, 290]"
252,134,"[494, 468, 443]"
252,134,"[144, 55, 443]"
250,134,"[494, 468, 290]"
250,134,"[144, 55, 290]"
248,134,"[334, 55, 443]"
246,134,"[334, 55, 290]"
241,134,"[293, 468, 443]"
240,134,"[494, 164, 443]"
239,134,"[293, 468, 290]"
238,134,"[494, 164, 290]"
229,134,"[293, 164, 443]"
227,134,"[293, 164, 290]"
204,134,"[145, 144, 198]"
200,134,"[145, 334, 198]"
196,134,"[57, 220, 198]"
181,134,"[57, 145, 10]"
176,134,"[57, 405, 198]"
175,134,"[57, 80, 198]"
174,134,"[57, 145, 263]"
174,134,"[494, 144, 198]"
170,134,"[494, 334, 198]"
163,134,"[293, 144, 198]"
159,134,"[293, 334, 198]"
151,134,"[57, 494, 10]"
144,134,"[57, 494, 263]"
140,134,"[57, 293, 10]"
133,134,"[57, 293, 263]"
320,135,"[117, 171, 468]"
310,135,"[117, 55, 468]"
310,135,"[76, 171, 468]"
308,135,"[117, 171, 164]"
304,135,"[223, 171, 468]"
303,135,"[220, 171, 443]"
301,135,"[220, 171, 290]"
300,135,"[76, 55, 468]"
298,135,"[117, 55, 164]"
298,135,"[76, 171, 164]"
294,135,"[444, 117, 443]"
294,135,"[223, 55, 468]"
293,135,"[220, 55, 443]"
292,135,"[444, 117, 290]"
292,135,"[223, 171, 164]"
291,135,"[220, 55, 290]"
288,135,"[76, 55, 164]"
285,135,"[446, 117, 443]"
284,135,"[444, 76, 443]"
283,135,"[405, 171, 443]"
283,135,"[446, 117, 290]"
282,135,"[80, 171, 443]"
282,135,"[444, 76, 290]"
282,135,"[223, 55, 164]"
281,135,"[405, 171, 290]"
280,135,"[80, 171, 290]"
278,135,"[444, 223, 443]"
276,135,"[444, 223, 290]"
275,135,"[446, 76, 443]"
273,135,"[405, 55, 443]"
273,135,"[446, 76, 290]"
272,135,"[80, 55, 443]"
271,135,"[405, 55, 290]"
270,135,"[80, 55, 290]"
269,135,"[144, 468, 443]"
269,135,"[446, 223, 443]"
267,135,"[144, 468, 290]"
267,135,"[446, 223, 290]"
265,135,"[334, 468, 443]"
263,135,"[334, 468, 290]"
257,135,"[144, 164, 443]"
255,135,"[144, 164, 290]"
253,135,"[334, 164, 443]"
251,135,"[334, 164, 290]"
245,135,"[145, 220, 198]"
225,135,"[145, 405, 198]"
224,135,"[145, 80, 198]"
215,135,"[494, 220, 198]"
204,135,"[293, 220, 198]"
200,135,"[145, 494, 10]"
195,135,"[57, 444, 198]"
195,135,"[494, 405, 198]"
194,135,"[57, 145, 381]"
194,135,"[494, 80, 198]"
193,135,"[145, 494, 263]"
189,135,"[145, 293, 10]"
187,135,"[144, 334, 198]"
186,135,"[57, 446, 198]"
184,135,"[293, 405, 198]"
183,135,"[293, 80, 198]"
182,135,"[145, 293, 263]"
168,135,"[57, 144, 10]"
164,135,"[57, 494, 381]"
164,135,"[57, 334, 10]"
161,135,"[57, 144, 263]"
159,135,"[494, 293, 10]"
157,135,"[57, 334, 263]"
153,135,"[57, 293, 381]"
152,135,"[494, 293, 263]"
318,136,"[171, 55, 468]"
315,136,"[117, 468, 164]"
310,136,"[220, 468, 443]"
308,136,"[220, 468, 290]"
306,136,"[171, 55, 164]"
305,136,"[76, 468, 164]"
302,136,"[444, 171, 443]"
300,136,"[444, 171, 290]"
299,136,"[223, 468, 164]"
298,136,"[220, 164, 443]"
296,136,"[220, 164, 290]"
293,136,"[446, 171, 443]"
292,136,"[444, 55, 443]"
291,136,"[446, 171, 290]"
290,136,"[405, 468, 443]"
290,136,"[444, 55, 290]"
289,136,"[80, 468, 443]"
288,136,"[405, 468, 290]"
287,136,"[80, 468, 290]"
283,136,"[446, 55, 443]"
281,136,"[446, 55, 290]"
278,136,"[405, 164, 443]"
277,136,"[80, 164, 443]"
276,136,"[405, 164, 290]"
275,136,"[80, 164, 290]"
244,136,"[145, 444, 198]"
235,136,"[57, 443, 290]"
235,136,"[145, 446, 198]"
232,136,"[144, 220, 198]"
228,136,"[334, 220, 198]"
217,136,"[145, 144, 10]"
214,136,"[494, 444, 198]"
213,136,"[145, 494, 381]"
213,136,"[145, 334, 10]"
212,136,"[144, 405, 198]"
211,136,"[144, 80, 198]"
210,136,"[145, 144, 263]"
209,136,"[57, 220, 10]"
208,136,"[334, 405, 198]"
207,136,"[334, 80, 198]"
206,136,"[145, 334, 263]"
205,136,"[494, 446, 198]"
203,136,"[293, 444, 198]"
202,136,"[57, 220, 263]"
202,136,"[145, 293, 381]"
194,136,"[293, 446, 198]"
189,136,"[57, 405, 10]"
188,136,"[57, 80, 10]"
187,136,"[494, 144, 10]"
183,136,"[57, 145, 7]"
183,136,"[494, 334, 10]"
182,136,"[57, 405, 263]"
181,136,"[57, 144, 381]"
181,136,"[57, 80, 263]"
180,136,"[494, 144, 263]"
177,136,"[57, 334, 381]"
176,136,"[494, 334, 263]"
176,136,"[293, 144, 10]"
172,136,"[494, 293, 381]"
172,136,"[293, 334, 10]"
169,136,"[293, 144, 263]"
165,136,"[293, 334, 263]"
153,136,"[57, 494, 7]"
142,136,"[57, 293, 7]"
323,137,"[171, 468, 164]"
313,137,"[55, 468, 164]"
309,137,"[444, 468, 443]"
307,137,"[444, 468, 290]"
306,137,"[117, 76, 443]"
304,137,"[117, 76, 290]"
300,137,"[446, 468, 443]"
300,137,"[117, 223, 443]"
298,137,"[446, 468, 290]"
298,137,"[117, 223, 290]"
297,137,"[444, 164, 443]"
295,137,"[444, 164, 290]"
290,137,"[76, 223, 443]"
288,137,"[446, 164, 443]"
288,137,"[76, 223, 290]"
286,137,"[446, 164, 290]"
284,137,"[145, 443, 290]"
258,137,"[145, 220, 10]"
254,137,"[494, 443, 290]"
253,137,"[220, 405, 198]"
252,137,"[220, 80, 198]"
251,137,"[145, 220, 263]"
243,137,"[293, 443, 290]"
238,137,"[145, 405, 10]"
237,137,"[145, 80, 10]"
232,137,"[405, 80, 198]"
231,137,"[145, 405, 263]"
231,137,"[144, 444, 198]"
230,137,"[145, 144, 381]"
230,137,"[145, 80, 263]"
228,137,"[494, 220, 10]"
227,137,"[334, 444, 198]"
226,137,"[145, 334, 381]"
222,137,"[57, 220, 381]"
222,137,"[144, 446, 198]"
221,137,"[494, 220, 263]"
218,137,"[334, 446, 198]"
217,137,"[57, 117, 198]"
217,137,"[293, 220, 10]"
210,137,"[293, 220, 263]"
208,137,"[57, 444, 10]"
208,137,"[494, 405, 10]"
207,137,"[57, 76, 198]"
207,137,"[494, 80, 10]"
202,137,"[57, 405, 381]"
202,137,"[145, 494, 7]"
201,137,"[57, 80, 381]"
201,137,"[57, 444, 263]"
201,137,"[57, 223, 198]"
201,137,"[494, 405, 263]"
200,137,"[494, 144, 381]"
200,137,"[494, 80, 263]"
200,137,"[144, 334, 10]"
199,137,"[57, 446, 10]"
197,137,"[293, 405, 10]"
196,137,"[494, 334, 381]"
196,137,"[293, 80, 10]"
193,137,"[144, 334, 263]"
192,137,"[57, 446, 263]"
191,137,"[145, 293, 7]"
190,137,"[293, 405, 263]"
189,137,"[293, 144, 381]"
189,137,"[293, 80, 263]"
185,137,"[293, 334, 381]"
170,137,"[57, 144, 7]"
166,137,"[57, 334, 7]"
161,137,"[494, 293, 7]"
324,138,"[117, 171, 443]"
322,138,"[117, 171, 290]"
314,138,"[117, 55, 443]"
314,138,"[76, 171, 443]"
312,138,"[117, 55, 290]"
312,138,"[76, 171, 290]"
308,138,"[223, 171, 443]"
306,138,"[223, 171, 290]"
304,138,"[76, 55, 443]"
302,138,"[76, 55, 290]"
298,138,"[223, 55, 443]"
296,138,"[223, 55, 290]"
272,138,"[220, 444, 198]"
271,138,"[145, 220, 381]"
271,138,"[144, 443, 290]"
267,138,"[334, 443, 290]"
266,138,"[145, 117, 198]"
263,138,"[220, 446, 198]"
257,138,"[145, 444, 10]"
256,138,"[145, 76, 198]"
252,138,"[405, 444, 198]"
251,138,"[145, 405, 381]"
251,138,"[80, 444, 198]"
250,138,"[145, 80, 381]"
250,138,"[145, 444, 263]"
250,138,"[145, 223, 198]"
248,138,"[145, 446, 10]"
245,138,"[144, 220, 10]"
243,138,"[405, 446, 198]"
242,138,"[80, 446, 198]"
241,138,"[145, 446, 263]"
241,138,"[494, 220, 381]"
241,138,"[334, 220, 10]"
238,138,"[144, 220, 263]"
236,138,"[494, 117, 198]"
234,138,"[334, 220, 263]"
230,138,"[293, 220, 381]"
227,138,"[494, 444, 10]"
226,138,"[494, 76, 198]"
225,138,"[57, 171, 198]"
225,138,"[293, 117, 198]"
225,138,"[144, 405, 10]"
224,138,"[144, 80, 10]"
221,138,"[57, 444, 381]"
221,138,"[494, 405, 381]"
221,138,"[334, 405, 10]"
220,138,"[494, 80, 381]"
220,138,"[494, 444, 263]"
220,138,"[494, 223, 198]"
220,138,"[334, 80, 10]"
219,138,"[145, 144, 7]"
218,138,"[494, 446, 10]"
218,138,"[144, 405, 263]"
217,138,"[144, 80, 263]"
216,138,"[293, 444, 10]"
215,138,"[57, 55, 198]"
215,138,"[145, 334, 7]"
215,138,"[293, 76, 198]"
214,138,"[334, 405, 263]"
213,138,"[144, 334, 381]"
213,138,"[334, 80, 263]"
212,138,"[57, 446, 381]"
211,138,"[57, 220, 7]"
211,138,"[494, 446, 263]"
210,138,"[293, 405, 381]"
209,138,"[293, 80, 381]"
209,138,"[293, 444, 263]"
209,138,"[293, 223, 198]"
207,138,"[293, 446, 10]"
200,138,"[293, 446, 263]"
191,138,"[57, 405, 7]"
190,138,"[57, 80, 7]"
189,138,"[57, 145, 380]"
189,138,"[494, 144, 7]"
185,138,"[494, 334, 7]"
178,138,"[293, 144, 7]"
174,138,"[293, 334, 7]"
159,138,"[57, 494, 380]"
148,138,"[57, 293, 380]"
331,139,"[117, 468, 443]"
329,139,"[117, 468, 290]"
322,139,"[171, 55, 443]"
321,139,"[76, 468, 443]"
320,139,"[171, 55, 290]"
319,139,"[117, 164, 443]"
319,139,"[76, 468, 290]"
317,139,"[117, 164, 290]"
315,139,"[223, 468, 443]"
313,139,"[223, 468, 290]"
312,139,"[220, 443, 290]"
309,139,"[76, 164, 443]"
307,139,"[76, 164, 290]"
303,139,"[223, 164, 443]"
301,139,"[223, 164, 290]"
292,139,"[405, 443, 290]"
291,139,"[80, 443, 290]"
274,139,"[145, 171, 198]"
270,139,"[145, 444, 381]"
266,139,"[220, 405, 10]"
265,139,"[220, 80, 10]"
264,139,"[145, 55, 198]"
262,139,"[444, 446, 198]"
261,139,"[145, 446, 381]"
260,139,"[145, 220, 7]"
259,139,"[220, 405, 263]"
258,139,"[144, 220, 381]"
258,139,"[220, 80, 263]"
254,139,"[334, 220, 381]"
253,139,"[144, 117, 198]"
249,139,"[334, 117, 198]"
245,139,"[405, 80, 10]"
244,139,"[494, 171, 198]"
244,139,"[144, 444, 10]"
243,139,"[144, 76, 198]"
240,139,"[145, 405, 7]"
240,139,"[494, 444, 381]"
240,139,"[334, 444, 10]"
239,139,"[145, 80, 7]"
239,139,"[334, 76, 198]"
238,139,"[144, 405, 381]"
238,139,"[405, 80, 263]"
237,139,"[144, 80, 381]"
237,139,"[144, 444, 263]"
237,139,"[144, 223, 198]"
235,139,"[144, 446, 10]"
234,139,"[494, 55, 198]"
234,139,"[334, 405, 381]"
233,139,"[293, 171, 198]"
233,139,"[334, 80, 381]"
233,139,"[334, 444, 263]"
233,139,"[334, 223, 198]"
232,139,"[57, 468, 198]"
231,139,"[494, 446, 381]"
231,139,"[334, 446, 10]"
230,139,"[57, 117, 10]"
230,139,"[494, 220, 7]"
229,139,"[293, 444, 381]"
228,139,"[144, 446, 263]"
224,139,"[334, 446, 263]"
223,139,"[57, 117, 263]"
223,139,"[293, 55, 198]"
220,139,"[57, 76, 10]"
220,139,"[57, 164, 198]"
220,139,"[293, 446, 381]"
219,139,"[293, 220, 7]"
214,139,"[57, 223, 10]"
213,139,"[57, 76, 263]"
210,139,"[57, 444, 7]"
210,139,"[494, 405, 7]"
209,139,"[494, 80, 7]"
208,139,"[145, 494, 380]"
207,139,"[57, 223, 263]"
202,139,"[144, 334, 7]"
201,139,"[57, 446, 7]"
199,139,"[293, 405, 7]"
198,139,"[293, 80, 7]"
197,139,"[145, 293, 380]"
176,139,"[57, 144, 380]"
172,139,"[57, 334, 380]"
167,139,"[494, 293, 380]"
339,140,"[171, 468, 443]"
337,140,"[171, 468, 290]"
329,140,"[55, 468, 443]"
327,140,"[171, 164, 443]"
327,140,"[55, 468, 290]"
325,140,"[171, 164, 290]"
317,140,"[55, 164, 443]"
315,140,"[55, 164, 290]"
311,140,"[444, 443, 290]"
302,140,"[446, 443, 290]"
294,140,"[220, 117, 198]"
285,140,"[220, 444, 10]"
284,140,"[220, 76, 198]"
281,140,"[145, 468, 198]"
279,140,"[145, 117, 10]"
279,140,"[220, 405, 381]"
278,140,"[220, 80, 381]"
278,140,"[220, 444, 263]"
278,140,"[220, 223, 198]"
276,140,"[220, 446, 10]"
274,140,"[405, 117, 198]"
273,140,"[80, 117, 198]"
272,140,"[145, 117, 263]"
269,140,"[145, 76, 10]"
269,140,"[145, 164, 198]"
269,140,"[220, 446, 263]"
265,140,"[405, 444, 10]"
264,140,"[405, 76, 198]"
264,140,"[80, 444, 10]"
263,140,"[145, 223, 10]"
263,140,"[80, 76, 198]"
262,140,"[145, 76, 263]"
261,140,"[144, 171, 198]"
259,140,"[145, 444, 7]"
258,140,"[405, 80, 381]"
258,140,"[405, 444, 263]"
258,140,"[405, 223, 198]"
257,140,"[144, 444, 381]"
257,140,"[334, 171, 198]"
257,140,"[80, 444, 263]"
257,140,"[80, 223, 198]"
256,140,"[145, 223, 263]"
256,140,"[405, 446, 10]"
255,140,"[80, 446, 10]"
253,140,"[334, 444, 381]"
251,140,"[494, 468, 198]"
251,140,"[144, 55, 198]"
250,140,"[145, 446, 7]"
249,140,"[494, 117, 10]"
249,140,"[405, 446, 263]"
248,140,"[144, 446, 381]"
248,140,"[80, 446, 263]"
247,140,"[144, 220, 7]"
247,140,"[334, 55, 198]"
244,140,"[334, 446, 381]"
243,140,"[57, 117, 381]"
243,140,"[334, 220, 7]"
242,140,"[494, 117, 263]"
240,140,"[293, 468, 198]"
239,140,"[494, 76, 10]"
239,140,"[494, 164, 198]"
238,140,"[57, 171, 10]"
238,140,"[293, 117, 10]"
233,140,"[57, 76, 381]"
233,140,"[494, 223, 10]"
232,140,"[494, 76, 263]"
231,140,"[57, 171, 263]"
231,140,"[293, 117, 263]"
229,140,"[494, 444, 7]"
228,140,"[57, 55, 10]"
228,140,"[293, 76, 10]"
228,140,"[293, 164, 198]"
227,140,"[57, 223, 381]"
227,140,"[144, 405, 7]"
226,140,"[494, 223, 263]"
226,140,"[144, 80, 7]"
225,140,"[145, 144, 380]"
223,140,"[334, 405, 7]"
222,140,"[293, 223, 10]"
222,140,"[334, 80, 7]"
221,140,"[57, 55, 263]"
221,140,"[145, 334, 380]"
221,140,"[293, 76, 263]"
220,140,"[494, 446, 7]"
218,140,"[293, 444, 7]"
217,140,"[57, 220, 380]"
215,140,"[293, 223, 263]"
209,140,"[293, 446, 7]"
197,140,"[57, 405, 380]"
196,140,"[57, 80, 380]"
195,140,"[494, 144, 380]"
191,140,"[494, 334, 380]"
184,140,"[293, 144, 380]"
180,140,"[293, 334, 380]"
334,141,"[468, 164, 443]"
332,141,"[468, 164, 290]"
302,141,"[220, 171, 198]"
298,141,"[220, 444, 381]"
293,141,"[444, 117, 198]"
292,141,"[145, 117, 381]"
292,141,"[220, 55, 198]"
289,141,"[220, 446, 381]"
287,141,"[145, 171, 10]"
284,141,"[446, 117, 198]"
283,141,"[444, 76, 198]"
282,141,"[145, 76, 381]"
282,141,"[405, 171, 198]"
281,141,"[80, 171, 198]"
280,141,"[145, 171, 263]"
278,141,"[405, 444, 381]"
277,141,"[145, 55, 10]"
277,141,"[80, 444, 381]"
277,141,"[444, 223, 198]"
276,141,"[145, 223, 381]"
275,141,"[444, 446, 10]"
274,141,"[446, 76, 198]"
272,141,"[405, 55, 198]"
271,141,"[80, 55, 198]"
270,141,"[145, 55, 263]"
269,141,"[405, 446, 381]"
268,141,"[144, 468, 198]"
268,141,"[220, 405, 7]"
268,141,"[80, 446, 381]"
268,141,"[444, 446, 263]"
268,141,"[446, 223, 198]"
267,141,"[220, 80, 7]"
266,141,"[145, 220, 380]"
266,141,"[144, 117, 10]"
264,141,"[334, 468, 198]"
262,141,"[494, 117, 381]"
262,141,"[334, 117, 10]"
259,141,"[144, 117, 263]"
257,141,"[494, 171, 10]"
256,141,"[144, 76, 10]"
256,141,"[144, 164, 198]"
255,141,"[334, 117, 263]"
252,141,"[494, 76, 381]"
252,141,"[334, 76, 10]"
252,141,"[334, 164, 198]"
251,141,"[57, 171, 381]"
251,141,"[293, 117, 381]"
250,141,"[494, 171, 263]"
250,141,"[144, 223, 10]"
249,141,"[144, 76, 263]"
247,141,"[494, 55, 10]"
247,141,"[405, 80, 7]"
246,141,"[145, 405, 380]"
246,141,"[494, 223, 381]"
246,141,"[293, 171, 10]"
246,141,"[144, 444, 7]"
246,141,"[334, 223, 10]"
245,141,"[57, 468, 10]"
245,141,"[145, 80, 380]"
245,141,"[334, 76, 263]"
243,141,"[144, 223, 263]"
242,141,"[334, 444, 7]"
241,141,"[57, 55, 381]"
241,141,"[293, 76, 381]"
240,141,"[494, 55, 263]"
239,141,"[293, 171, 263]"
239,141,"[334, 223, 263]"
238,141,"[57, 468, 263]"
237,141,"[144, 446, 7]"
236,141,"[494, 220, 380]"
236,141,"[293, 55, 10]"
235,141,"[293, 223, 381]"
233,141,"[57, 164, 10]"
233,141,"[334, 446, 7]"
232,141,"[57, 117, 7]"
229,141,"[293, 55, 263]"
226,141,"[57, 164, 263]"
225,141,"[293, 220, 380]"
222,141,"[57, 76, 7]"
216,141,"[57, 444, 380]"
216,141,"[57, 223, 7]"
216,141,"[494, 405, 380]"
215,141,"[494, 80, 380]"
208,141,"[144, 334, 380]"
207,141,"[57, 145, 245]"
207,141,"[57, 446, 380]"
205,141,"[293, 405, 380]"
204,141,"[293, 80, 380]"
177,141,"[57, 494, 245]"
166,141,"[57, 293, 245]"
333,142,"[117, 443, 290]"
323,142,"[76, 443, 290]"
317,142,"[223, 443, 290]"
309,142,"[220, 468, 198]"
307,142,"[220, 117, 10]"
301,142,"[444, 171, 198]"
300,142,"[145, 171, 381]"
300,142,"[220, 117, 263]"
297,142,"[220, 76, 10]"
297,142,"[220, 164, 198]"
294,142,"[145, 468, 10]"
292,142,"[446, 171, 198]"
291,142,"[220, 223, 10]"
291,142,"[444, 55, 198]"
290,142,"[145, 55, 381]"
290,142,"[220, 76, 263]"
289,142,"[405, 468, 198]"
288,142,"[80, 468, 198]"
288,142,"[444, 446, 381]"
287,142,"[145, 468, 263]"
287,142,"[220, 444, 7]"
287,142,"[405, 117, 10]"
286,142,"[80, 117, 10]"
284,142,"[220, 223, 263]"
282,142,"[145, 164, 10]"
282,142,"[446, 55, 198]"
281,142,"[145, 117, 7]"
280,142,"[405, 117, 263]"
279,142,"[144, 117, 381]"
279,142,"[80, 117, 263]"
278,142,"[220, 446, 7]"
277,142,"[405, 76, 10]"
277,142,"[405, 164, 198]"
276,142,"[80, 76, 10]"
276,142,"[80, 164, 198]"
275,142,"[145, 164, 263]"
275,142,"[334, 117, 381]"
274,142,"[144, 171, 10]"
271,142,"[145, 76, 7]"
271,142,"[405, 223, 10]"
270,142,"[494, 171, 381]"
270,142,"[334, 171, 10]"
270,142,"[405, 76, 263]"
270,142,"[80, 223, 10]"
269,142,"[144, 76, 381]"
269,142,"[80, 76, 263]"
267,142,"[144, 171, 263]"
267,142,"[405, 444, 7]"
266,142,"[80, 444, 7]"
265,142,"[145, 444, 380]"
265,142,"[145, 223, 7]"
265,142,"[334, 76, 381]"
264,142,"[494, 468, 10]"
264,142,"[144, 55, 10]"
264,142,"[405, 223, 263]"
263,142,"[144, 223, 381]"
263,142,"[334, 171, 263]"
263,142,"[80, 223, 263]"
260,142,"[494, 55, 381]"
260,142,"[334, 55, 10]"
259,142,"[293, 171, 381]"
259,142,"[334, 223, 381]"
258,142,"[57, 468, 381]"
258,142,"[405, 446, 7]"
257,142,"[494, 468, 263]"
257,142,"[144, 55, 263]"
257,142,"[80, 446, 7]"
256,142,"[145, 446, 380]"
253,142,"[293, 468, 10]"
253,142,"[144, 220, 380]"
253,142,"[334, 55, 263]"
252,142,"[494, 164, 10]"
251,142,"[494, 117, 7]"
249,142,"[293, 55, 381]"
249,142,"[334, 220, 380]"
246,142,"[57, 164, 381]"
246,142,"[293, 468, 263]"
245,142,"[494, 164, 263]"
241,142,"[494, 76, 7]"
241,142,"[293, 164, 10]"
240,142,"[57, 171, 7]"
240,142,"[293, 117, 7]"
236,142,"[57, 443, 198]"
235,142,"[494, 444, 380]"
235,142,"[494, 223, 7]"
234,142,"[57, 290, 198]"
234,142,"[293, 164, 263]"
233,142,"[144, 405, 380]"
232,142,"[144, 80, 380]"
230,142,"[57, 55, 7]"
230,142,"[293, 76, 7]"
229,142,"[334, 405, 380]"
228,142,"[334, 80, 380]"
226,142,"[145, 494, 245]"
226,142,"[494, 446, 380]"
224,142,"[293, 444, 380]"
224,142,"[293, 223, 7]"
215,142,"[145, 293, 245]"
215,142,"[293, 446, 380]"
194,142,"[57, 144, 245]"
190,142,"[57, 334, 245]"
185,142,"[494, 293, 245]"
341,143,"[171, 443, 290]"
331,143,"[55, 443, 290]"
320,143,"[220, 117, 381]"
315,143,"[220, 171, 10]"
310,143,"[220, 76, 381]"
308,143,"[220, 171, 263]"
308,143,"[444, 468, 198]"
307,143,"[145, 468, 381]"
306,143,"[444, 117, 10]"
305,143,"[220, 55, 10]"
305,143,"[117, 76, 198]"
304,143,"[220, 223, 381]"
300,143,"[405, 117, 381]"
299,143,"[80, 117, 381]"
299,143,"[444, 117, 263]"
299,143,"[446, 468, 198]"
299,143,"[117, 223, 198]"
298,143,"[220, 55, 263]"
297,143,"[446, 117, 10]"
296,143,"[444, 76, 10]"
296,143,"[444, 164, 198]"
295,143,"[145, 164, 381]"
295,143,"[405, 171, 10]"
294,143,"[80, 171, 10]"
290,143,"[405, 76, 381]"
290,143,"[444, 223, 10]"
290,143,"[446, 117, 263]"
289,143,"[145, 171, 7]"
289,143,"[80, 76, 381]"
289,143,"[444, 76, 263]"
289,143,"[76, 223, 198]"
288,143,"[405, 171, 263]"
287,143,"[144, 171, 381]"
287,143,"[80, 171, 263]"
287,143,"[446, 76, 10]"
287,143,"[446, 164, 198]"
285,143,"[145, 443, 198]"
285,143,"[405, 55, 10]"
284,143,"[405, 223, 381]"
284,143,"[80, 55, 10]"
283,143,"[145, 290, 198]"
283,143,"[334, 171, 381]"
283,143,"[80, 223, 381]"
283,143,"[444, 223, 263]"
281,143,"[144, 468, 10]"
281,143,"[446, 223, 10]"
280,143,"[446, 76, 263]"
279,143,"[145, 55, 7]"
278,143,"[405, 55, 263]"
277,143,"[494, 468, 381]"
277,143,"[144, 55, 381]"
277,143,"[334, 468, 10]"
277,143,"[80, 55, 263]"
277,143,"[444, 446, 7]"
274,143,"[144, 468, 263]"
274,143,"[220, 405, 380]"
274,143,"[446, 223, 263]"
273,143,"[334, 55, 381]"
273,143,"[220, 80, 380]"
270,143,"[334, 468, 263]"
269,143,"[144, 164, 10]"
268,143,"[144, 117, 7]"
266,143,"[293, 468, 381]"
265,143,"[494, 164, 381]"
265,143,"[334, 164, 10]"
264,143,"[334, 117, 7]"
262,143,"[144, 164, 263]"
259,143,"[494, 171, 7]"
258,143,"[144, 76, 7]"
258,143,"[334, 164, 263]"
255,143,"[494, 443, 198]"
254,143,"[293, 164, 381]"
254,143,"[334, 76, 7]"
253,143,"[494, 290, 198]"
253,143,"[405, 80, 380]"
252,143,"[144, 444, 380]"
252,143,"[144, 223, 7]"
